Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
130100,0.017011554911732674,-1,0.058025896549224854,0.0001
130200,0.0209609717130661,-1,0.09954017400741577,0.0001
130300,0.02905203215777874,-1,0.10857546329498291,0.0001
130400,0.01578550413250923,-1,0.05258941650390625,0.0001
130500,0.02001252956688404,-1,0.08857160806655884,0.0001
130600,0.017664633691310883,-1,0.074557363986969,0.0001
130700,0.017836280167102814,-1,0.0523984432220459,0.0001
130800,0.015415511094033718,-1,0.05072140693664551,0.0001
130900,0.01649252139031887,-1,0.07318097352981567,0.0001
131000,0.021388623863458633,-1,0.10709267854690552,0.0001
131100,0.020637011155486107,-1,0.08279246091842651,0.0001
131200,0.0268804132938385,-1,0.07050329446792603,0.0001
131300,0.023587090894579887,-1,0.0798940658569336,0.0001
131400,0.02502158097922802,-1,0.08663612604141235,0.0001
131500,0.020294640213251114,-1,0.05653524398803711,0.0001
131600,0.018458180129528046,-1,0.07031869888305664,0.0001
131700,0.022705061361193657,-1,0.09025174379348755,0.0001
131800,0.023943539708852768,-1,0.11186695098876953,0.0001
131900,0.019473493099212646,-1,0.06561470031738281,0.0001
132000,0.02053193375468254,-1,0.08173906803131104,0.0001
132100,0.024440791457891464,-1,0.0965123176574707,0.0001
132200,0.020270442590117455,-1,0.08125245571136475,0.0001
132300,0.01661680079996586,-1,0.05617755651473999,0.0001
132400,0.023314621299505234,-1,0.07151126861572266,0.0001
132500,0.025149261578917503,-1,0.09343487024307251,0.0001
132600,0.02234390750527382,-1,0.08849823474884033,0.0001
132700,0.026152899488806725,-1,0.09021902084350586,0.0001
132800,0.019079972058534622,-1,0.07992744445800781,0.0001
132900,0.025535723194479942,-1,0.088603675365448,0.0001
133000,0.023519156500697136,-1,0.10622739791870117,0.0001
133100,0.03084804117679596,-1,0.12419569492340088,0.0001
133200,0.017125708982348442,-1,0.06150871515274048,0.0001
133300,0.01628570631146431,-1,0.05581331253051758,0.0001
133400,0.013704737648367882,-1,0.03311777114868164,0.0001
133500,0.03186517581343651,-1,0.13717466592788696,0.0001
133600,0.020043766126036644,-1,0.06443625688552856,0.0001
133700,0.0204048790037632,-1,0.06418514251708984,0.0001
133800,0.01802699640393257,-1,0.060241520404815674,0.0001
133900,0.02209392748773098,-1,0.10038214921951294,0.0001
134000,0.016929956153035164,-1,0.04413515329360962,0.0001
134100,0.018042737618088722,-1,0.052034080028533936,0.0001
134200,0.017377808690071106,-1,0.058600544929504395,0.0001
134300,0.01714996062219143,-1,0.06871592998504639,0.0001
134400,0.027289675548672676,-1,0.11650538444519043,0.0001
134500,0.014421304687857628,-1,0.0509181022644043,0.0001
134600,0.014891917817294598,-1,0.045176804065704346,0.0001
134700,0.02484772726893425,-1,0.10834240913391113,0.0001
134800,0.020377127453684807,-1,0.08149176836013794,0.0001
134900,0.02410436049103737,-1,0.1023721694946289,0.0001
135000,0.02081022970378399,-1,0.08233284950256348,0.0001
135100,0.018151093274354935,-1,0.08815008401870728,0.0001
135200,0.026865167543292046,-1,0.11691534519195557,0.0001
135300,0.019076406955718994,-1,0.06878477334976196,0.0001
135400,0.023408127948641777,-1,0.0679246187210083,0.0001
135500,0.013359589502215385,-1,0.05073904991149902,0.0001
135600,0.01837998442351818,-1,0.07067686319351196,0.0001
135700,0.022636331617832184,-1,0.11943846940994263,0.0001
135800,0.02268526330590248,-1,0.07989931106567383,0.0001
135900,0.02504166029393673,-1,0.11676424741744995,0.0001
136000,0.02109663560986519,-1,0.10508251190185547,0.0001
136100,0.016643108800053596,-1,0.06178170442581177,0.0001
136200,0.018924571573734283,-1,0.08093768358230591,0.0001
136300,0.023060142993927002,-1,0.09276658296585083,0.0001
136400,0.024448540061712265,-1,0.10059726238250732,0.0001
136500,0.02290158160030842,-1,0.07389575242996216,0.0001
136600,0.019103869795799255,-1,0.06260216236114502,0.0001
136700,0.02365107834339142,-1,0.0850103497505188,0.0001
136800,0.01807415299117565,-1,0.06440281867980957,0.0001
136900,0.019100371748209,-1,0.07001662254333496,0.0001
137000,0.019982727244496346,-1,0.07537847757339478,0.0001
137100,0.018135838210582733,-1,0.05135709047317505,0.0001
137200,0.0188734233379364,-1,0.061095595359802246,0.0001
137300,0.01847202330827713,-1,0.06204557418823242,0.0001
137400,0.02187352068722248,-1,0.06699806451797485,0.0001
137500,0.013577098026871681,-1,0.05495285987854004,0.0001
137600,0.016481000930070877,-1,0.053378939628601074,0.0001
137700,0.016771234571933746,-1,0.07210129499435425,0.0001
137800,0.02763616107404232,-1,0.09533435106277466,0.0001
137900,0.01572960987687111,-1,0.05061781406402588,0.0001
138000,0.021260228008031845,-1,0.10041999816894531,0.0001
138100,0.02187521383166313,-1,0.07981806993484497,0.0001
138200,0.013499530963599682,-1,0.04299497604370117,0.0001
138300,0.024274980649352074,-1,0.08934891223907471,0.0001
138400,0.01608692854642868,-1,0.056113243103027344,0.0001
138500,0.019179202616214752,-1,0.062020838260650635,0.0001
138600,0.021118145436048508,-1,0.10532116889953613,0.0001
138700,0.015088124200701714,-1,0.05667531490325928,0.0001
138800,0.01620357856154442,-1,0.07831525802612305,0.0001
138900,0.023797469213604927,-1,0.11243939399719238,0.0001
139000,0.01910078339278698,-1,0.087799072265625,0.0001
139100,0.018295366317033768,-1,0.07126390933990479,0.0001
139200,0.026097280904650688,-1,0.11116409301757812,0.0001
139300,0.026483049616217613,-1,0.0910491943359375,0.0001
139400,0.01767585799098015,-1,0.057651638984680176,0.0001
139500,0.01828869804739952,-1,0.043070077896118164,0.0001
139600,0.020870249718427658,-1,0.09583121538162231,0.0001
139700,0.024084053933620453,-1,0.091880202293396,0.0001
139800,0.019448785111308098,-1,0.050467729568481445,0.0001
139900,0.023298993706703186,-1,0.10649138689041138,0.0001
140000,0.01958627626299858,-1,0.08094596862792969,0.0001
140100,0.027475154027342796,-1,0.10790866613388062,0.0001
140200,0.019026458263397217,-1,0.06693994998931885,0.0001
140300,0.018673336133360863,-1,0.07422024011611938,0.0001
140400,0.017179014161229134,-1,0.05736958980560303,0.0001
140500,0.017406338825821877,-1,0.052834391593933105,0.0001
140600,0.01635902002453804,-1,0.06349927186965942,0.0001
140700,0.01892467774450779,-1,0.07914304733276367,0.0001
140800,0.023319333791732788,-1,0.09478378295898438,0.0001
140900,0.022490089759230614,-1,0.10135161876678467,0.0001
141000,0.02479339763522148,-1,0.10222941637039185,0.0001
141100,0.021406613290309906,-1,0.07664108276367188,0.0001
141200,0.028179436922073364,-1,0.09578186273574829,0.0001
141300,0.019827120006084442,-1,0.07782489061355591,0.0001
141400,0.01856238953769207,-1,0.0596998929977417,0.0001
141500,0.017842095345258713,-1,0.06850504875183105,0.0001
141600,0.01696261763572693,-1,0.05991816520690918,0.0001
141700,0.022821437567472458,-1,0.08769875764846802,0.0001
141800,0.019611254334449768,-1,0.10176926851272583,0.0001
141900,0.018512457609176636,-1,0.08139145374298096,0.0001
142000,0.02150583826005459,-1,0.06195080280303955,0.0001
142100,0.020280426368117332,-1,0.08840334415435791,0.0001
142200,0.02498340606689453,-1,0.09942024946212769,0.0001
142300,0.015452759340405464,-1,0.04868912696838379,0.0001
142400,0.02156364917755127,-1,0.10483527183532715,0.0001
142500,0.016461897641420364,-1,0.06338697671890259,0.0001
142600,0.02242344431579113,-1,0.08565330505371094,0.0001
142700,0.02143475040793419,-1,0.0764000415802002,0.0001
142800,0.016511330381035805,-1,0.06468582153320312,0.0001
142900,0.015901729464530945,-1,0.06729376316070557,0.0001
143000,0.016610193997621536,-1,0.054589271545410156,0.0001
143100,0.017535977065563202,-1,0.06220054626464844,0.0001
143200,0.018799755722284317,-1,0.0724981427192688,0.0001
143300,0.022046834230422974,-1,0.06368398666381836,0.0001
143400,0.02033592388033867,-1,0.07026070356369019,0.0001
143500,0.018601927906274796,-1,0.05487501621246338,0.0001
143600,0.021688714623451233,-1,0.07074177265167236,0.0001
143700,0.02340414933860302,-1,0.08131933212280273,0.0001
143800,0.020632557570934296,-1,0.09564840793609619,0.0001
143900,0.018610673025250435,-1,0.07985317707061768,0.0001
144000,0.02500937134027481,-1,0.12245064973831177,0.0001
144100,0.022182747721672058,-1,0.08928191661834717,0.0001
144200,0.017894413322210312,-1,0.08326911926269531,0.0001
144300,0.018516382202506065,-1,0.09062480926513672,0.0001
144400,0.01787961833178997,-1,0.051565468311309814,0.0001
144500,0.020509742200374603,-1,0.07493627071380615,0.0001
144600,0.027439750730991364,-1,0.11231338977813721,0.0001
144700,0.024111606180667877,-1,0.10498595237731934,0.0001
144800,0.01856291852891445,-1,0.06838899850845337,0.0001
144900,0.015104791149497032,-1,0.03640580177307129,0.0001
145000,0.02765139751136303,-1,0.08951407670974731,0.0001
145100,0.022650282829999924,-1,0.10027867555618286,0.0001
145200,0.02268444374203682,-1,0.08161723613739014,0.0001
145300,0.018506966531276703,-1,0.07144933938980103,0.0001
145400,0.019453739747405052,-1,0.07634687423706055,0.0001
145500,0.022627297788858414,-1,0.08672165870666504,0.0001
145600,0.021406173706054688,-1,0.08466041088104248,0.0001
145700,0.02239934168756008,-1,0.10672628879547119,0.0001
145800,0.02298598736524582,-1,0.09564727544784546,0.0001
145900,0.019470563158392906,-1,0.09097224473953247,0.0001
146000,0.018254151567816734,-1,0.08521175384521484,0.0001
146100,0.021757667884230614,-1,0.0745159387588501,0.0001
146200,0.018840862438082695,-1,0.060989201068878174,0.0001
146300,0.023157600313425064,-1,0.06930238008499146,0.0001
146400,0.015212859958410263,-1,0.051567792892456055,0.0001
146500,0.0152217922732234,-1,0.0511208176612854,0.0001
146600,0.015385388396680355,-1,0.05961036682128906,0.0001
146700,0.020241137593984604,-1,0.09288805723190308,0.0001
146800,0.020497001707553864,-1,0.06812906265258789,0.0001
146900,0.024303263053297997,-1,0.0836564302444458,0.0001
147000,0.01908138021826744,-1,0.08859068155288696,0.0001
147100,0.019377633929252625,-1,0.06796610355377197,0.0001
147200,0.01485152542591095,-1,0.04939758777618408,0.0001
147300,0.023335082456469536,-1,0.09728449583053589,0.0001
147400,0.02068910002708435,-1,0.06274557113647461,0.0001
147500,0.021267620846629143,-1,0.09357070922851562,0.0001
147600,0.023905757814645767,-1,0.08103823661804199,0.0001
147700,0.01978158950805664,-1,0.09453845024108887,0.0001
147800,0.0172932967543602,-1,0.053863584995269775,0.0001
147900,0.017406079918146133,-1,0.041370928287506104,0.0001
148000,0.03123396262526512,-1,0.12386375665664673,0.0001
148100,0.019947323948144913,-1,0.07574379444122314,0.0001
148200,0.0246219914406538,-1,0.1212194561958313,0.0001
148300,0.013918104581534863,-1,0.03798466920852661,0.0001
148400,0.025464093312621117,-1,0.12194538116455078,0.0001
148500,0.015928635373711586,-1,0.04774463176727295,0.0001
148600,0.019122853875160217,-1,0.07435297966003418,0.0001
148700,0.025824453681707382,-1,0.09569394588470459,0.0001
148800,0.01832183450460434,-1,0.05597567558288574,0.0001
148900,0.017632074654102325,-1,0.08381348848342896,0.0001
149000,0.016758598387241364,-1,0.05266696214675903,0.0001
149100,0.024550925940275192,-1,0.08448761701583862,0.0001
149200,0.01731695793569088,-1,0.0784379243850708,0.0001
149300,0.018052272498607635,-1,0.061415255069732666,0.0001
149400,0.025131458416581154,-1,0.08734655380249023,0.0001
149500,0.01746572181582451,-1,0.061981022357940674,0.0001
149600,0.021820299327373505,-1,0.09719407558441162,0.0001
149700,0.020111314952373505,-1,0.04945480823516846,0.0001
149800,0.019668098539114,-1,0.07522976398468018,0.0001
149900,0.0222641509026289,-1,0.08386880159378052,0.0001
150000,0.02031308226287365,-1,0.11078250408172607,0.0001
150100,0.028603412210941315,-1,0.11417019367218018,0.0001
150200,0.020823011174798012,-1,0.06099879741668701,0.0001
150300,0.0253464188426733,-1,0.13301891088485718,0.0001
150400,0.018482431769371033,-1,0.05250978469848633,0.0001
150500,0.020168988034129143,-1,0.0816342830657959,0.0001
150600,0.023367565125226974,-1,0.10266149044036865,0.0001
150700,0.018390022218227386,-1,0.06772047281265259,0.0001
150800,0.016575653105974197,-1,0.07719999551773071,0.0001
150900,0.01935441419482231,-1,0.08738797903060913,0.0001
151000,0.015629395842552185,-1,0.05449420213699341,0.0001
151100,0.023727405816316605,-1,0.0757032036781311,0.0001
151200,0.025799905881285667,-1,0.09760284423828125,0.0001
151300,0.016281573101878166,-1,0.05656266212463379,0.0001
151400,0.012704817578196526,-1,0.04054480791091919,0.0001
151500,0.0209648534655571,-1,0.08024352788925171,0.0001
151600,0.019756324589252472,-1,0.06617748737335205,0.0001
151700,0.019547734409570694,-1,0.08444905281066895,0.0001
151800,0.01902424544095993,-1,0.06938439607620239,0.0001
151900,0.023822959512472153,-1,0.09343361854553223,0.0001
152000,0.015171078965067863,-1,0.05179095268249512,0.0001
152100,0.022802380844950676,-1,0.09801125526428223,0.0001
152200,0.02059394307434559,-1,0.0963205099105835,0.0001
152300,0.02129351906478405,-1,0.06380844116210938,0.0001
152400,0.017231671139597893,-1,0.05595052242279053,0.0001
152500,0.021696340292692184,-1,0.07354736328125,0.0001
152600,0.02174212597310543,-1,0.07992756366729736,0.0001
152700,0.023817012086510658,-1,0.10196411609649658,0.0001
152800,0.02448100969195366,-1,0.08884769678115845,0.0001
152900,0.02606739103794098,-1,0.09618008136749268,0.0001
153000,0.02227899804711342,-1,0.09102493524551392,0.0001
153100,0.02167564444243908,-1,0.06514626741409302,0.0001
153200,0.02056432142853737,-1,0.08506184816360474,0.0001
153300,0.020432723686099052,-1,0.07020032405853271,0.0001
153400,0.01935211941599846,-1,0.0828930139541626,0.0001
153500,0.022649362683296204,-1,0.06350243091583252,0.0001
153600,0.02801710180938244,-1,0.10885334014892578,0.0001
153700,0.020517371594905853,-1,0.10893559455871582,0.0001
153800,0.02924710512161255,-1,0.11628752946853638,0.0001
153900,0.02028927579522133,-1,0.09111237525939941,0.0001
154000,0.01622714102268219,-1,0.045655250549316406,0.0001
154100,0.017061283811926842,-1,0.06217336654663086,0.0001
154200,0.019856436178088188,-1,0.06431978940963745,0.0001
154300,0.020237285643815994,-1,0.0984799861907959,0.0001
154400,0.019672295078635216,-1,0.08199799060821533,0.0001
154500,0.02458517998456955,-1,0.0900692343711853,0.0001
154600,0.014900289475917816,-1,0.04605579376220703,0.0001
154700,0.026025544852018356,-1,0.09641408920288086,0.0001
154800,0.02237427793443203,-1,0.08160555362701416,0.0001
154900,0.01625482365489006,-1,0.0538172721862793,0.0001
155000,0.026467669755220413,-1,0.117340087890625,0.0001
155100,0.012648248113691807,-1,0.036720097064971924,0.0001
155200,0.020797211676836014,-1,0.08713275194168091,0.0001
155300,0.01577840745449066,-1,0.06668484210968018,0.0001
155400,0.021678369492292404,-1,0.10681593418121338,0.0001
155500,0.01683971844613552,-1,0.06043851375579834,0.0001
155600,0.020307598635554314,-1,0.09223508834838867,0.0001
155700,0.022431349381804466,-1,0.10377192497253418,0.0001
155800,0.017092427238821983,-1,0.06049621105194092,0.0001
155900,0.018080173060297966,-1,0.07373654842376709,0.0001
156000,0.02028152160346508,-1,0.09043455123901367,0.0001
156100,0.017537929117679596,-1,0.06971585750579834,0.0001
156200,0.024348057806491852,-1,0.10889387130737305,0.0001
156300,0.01913534291088581,-1,0.09543853998184204,0.0001
156400,0.021326512098312378,-1,0.06606829166412354,0.0001
156500,0.01785491779446602,-1,0.057243943214416504,0.0001
156600,0.0210245531052351,-1,0.08013767004013062,0.0001
156700,0.023585062474012375,-1,0.08768701553344727,0.0001
156800,0.02033226005733013,-1,0.09293514490127563,0.0001
156900,0.015476008877158165,-1,0.04794281721115112,0.0001
157000,0.024120524525642395,-1,0.09680831432342529,0.0001
157100,0.010751159861683846,-1,0.033326923847198486,0.0001
157200,0.026030994951725006,-1,0.10292679071426392,0.0001
157300,0.01717895083129406,-1,0.0568310022354126,0.0001
157400,0.018323570489883423,-1,0.09434735774993896,0.0001
157500,0.01792394369840622,-1,0.06878644227981567,0.0001
157600,0.023814741522073746,-1,0.07604014873504639,0.0001
157700,0.01781647652387619,-1,0.07530617713928223,0.0001
157800,0.02182442881166935,-1,0.0994335412979126,0.0001
157900,0.023026954382658005,-1,0.09510308504104614,0.0001
158000,0.01926734298467636,-1,0.07266426086425781,0.0001
158100,0.022392550483345985,-1,0.07352453470230103,0.0001
158200,0.016568385064601898,-1,0.07290852069854736,0.0001
158300,0.015408955514431,-1,0.04716968536376953,0.0001
158400,0.017023060470819473,-1,0.05526602268218994,0.0001
158500,0.020693717524409294,-1,0.0632627010345459,0.0001
158600,0.017680443823337555,-1,0.07692795991897583,0.0001
158700,0.025574473664164543,-1,0.085052490234375,0.0001
158800,0.015853699296712875,-1,0.06913930177688599,0.0001
158900,0.024848297238349915,-1,0.10800725221633911,0.0001
159000,0.023145440965890884,-1,0.06950706243515015,0.0001
159100,0.015391374938189983,-1,0.08025580644607544,0.0001
159200,0.024830907583236694,-1,0.10925495624542236,0.0001
159300,0.015347992070019245,-1,0.04866182804107666,0.0001
159400,0.017902061343193054,-1,0.05570852756500244,0.0001
159500,0.020822785794734955,-1,0.07490426301956177,0.0001
159600,0.02564847469329834,-1,0.08806806802749634,0.0001
159700,0.020824609324336052,-1,0.08184462785720825,0.0001
159800,0.01354101113975048,-1,0.03986656665802002,0.0001
159900,0.018228400498628616,-1,0.05580538511276245,0.0001
160000,0.024076882749795914,-1,0.08967000246047974,0.0001
160100,0.016997288912534714,-1,0.053119003772735596,0.0001
160200,0.018314046785235405,-1,0.0684044361114502,0.0001
160300,0.019705522805452347,-1,0.08768922090530396,0.0001
160400,0.026374708861112595,-1,0.15390872955322266,0.0001
160500,0.01702949032187462,-1,0.06473684310913086,0.0001
160600,0.01583126001060009,-1,0.05619382858276367,0.0001
160700,0.019235821440815926,-1,0.0673518180847168,0.0001
160800,0.01718647964298725,-1,0.0642315149307251,0.0001
160900,0.013308031484484673,-1,0.045610249042510986,0.0001
161000,0.027749722823500633,-1,0.11547231674194336,0.0001
161100,0.017724040895700455,-1,0.05352127552032471,0.0001
161200,0.014911584556102753,-1,0.05388903617858887,0.0001
161300,0.01623380556702614,-1,0.06296825408935547,0.0001
161400,0.024494105949997902,-1,0.11763346195220947,0.0001
161500,0.014528816565871239,-1,0.05431962013244629,0.0001
161600,0.024115771055221558,-1,0.10762006044387817,0.0001
161700,0.018271369859576225,-1,0.09110021591186523,0.0001
161800,0.0216380562633276,-1,0.07085418701171875,0.0001
161900,0.02002362161874771,-1,0.0642593502998352,0.0001
162000,0.019897423684597015,-1,0.06020915508270264,0.0001
162100,0.019337793812155724,-1,0.08465385437011719,0.0001
162200,0.014867457561194897,-1,0.05972033739089966,0.0001
162300,0.021429402753710747,-1,0.08831638097763062,0.0001
162400,0.01908915303647518,-1,0.0761253833770752,0.0001
162500,0.02053224667906761,-1,0.08604180812835693,0.0001
162600,0.021771859377622604,-1,0.07439631223678589,0.0001
162700,0.02301095426082611,-1,0.11118996143341064,0.0001
162800,0.019167564809322357,-1,0.06918644905090332,0.0001
162900,0.02264123409986496,-1,0.08891284465789795,0.0001
163000,0.018698301166296005,-1,0.08551657199859619,0.0001
163100,0.015888940542936325,-1,0.059821248054504395,0.0001
163200,0.01658638007938862,-1,0.05014514923095703,0.0001
163300,0.02690635249018669,-1,0.08186066150665283,0.0001
163400,0.020277079194784164,-1,0.06514739990234375,0.0001
163500,0.013727635145187378,-1,0.040361225605010986,0.0001
163600,0.017995264381170273,-1,0.0853012204170227,0.0001
163700,0.017680054530501366,-1,0.07444125413894653,0.0001
163800,0.017935801297426224,-1,0.049477219581604004,0.0001
163900,0.019282810389995575,-1,0.07274162769317627,0.0001
164000,0.02631089650094509,-1,0.09124338626861572,0.0001
164100,0.016902364790439606,-1,0.04953712224960327,0.0001
164200,0.015309768728911877,-1,0.05336123704910278,0.0001
164300,0.01592305302619934,-1,0.06540477275848389,0.0001
164400,0.01635768450796604,-1,0.04589122533798218,0.0001
164500,0.02609221264719963,-1,0.08620625734329224,0.0001
164600,0.02854158543050289,-1,0.10581767559051514,0.0001
164700,0.02117042988538742,-1,0.0791860818862915,0.0001
164800,0.01667391136288643,-1,0.07662993669509888,0.0001
164900,0.014235584065318108,-1,0.04957377910614014,0.0001
165000,0.019392376765608788,-1,0.07566267251968384,0.0001
165100,0.020291639491915703,-1,0.10169130563735962,0.0001
165200,0.02249203249812126,-1,0.08210432529449463,0.0001
165300,0.017329346388578415,-1,0.0815814733505249,0.0001
165400,0.01599777117371559,-1,0.061785995960235596,0.0001
165500,0.013891875743865967,-1,0.04982340335845947,0.0001
165600,0.0315319299697876,-1,0.15219897031784058,0.0001
165700,0.014977626502513885,-1,0.0510106086730957,0.0001
165800,0.01853698119521141,-1,0.06379091739654541,0.0001
165900,0.019035320729017258,-1,0.09575259685516357,0.0001
166000,0.019470233470201492,-1,0.09394460916519165,0.0001
166100,0.01929730549454689,-1,0.09411895275115967,0.0001
166200,0.021810969337821007,-1,0.09802770614624023,0.0001
166300,0.020818427205085754,-1,0.0703158974647522,0.0001
166400,0.020017120987176895,-1,0.08503729104995728,0.0001
166500,0.013660235330462456,-1,0.05597484111785889,0.0001
166600,0.022536467760801315,-1,0.09597063064575195,0.0001
166700,0.01767842285335064,-1,0.07955676317214966,0.0001
166800,0.021317051723599434,-1,0.07311230897903442,0.0001
166900,0.020045273005962372,-1,0.07590943574905396,0.0001
167000,0.01614263281226158,-1,0.058743298053741455,0.0001
167100,0.02727684937417507,-1,0.09287041425704956,0.0001
167200,0.022669881582260132,-1,0.10858571529388428,0.0001
167300,0.016542624682188034,-1,0.043508052825927734,0.0001
167400,0.026672393083572388,-1,0.1308797001838684,0.0001
167500,0.025796394795179367,-1,0.09092789888381958,0.0001
167600,0.018302278593182564,-1,0.07985711097717285,0.0001
167700,0.01801522821187973,-1,0.051311492919921875,0.0001
167800,0.02057584375143051,-1,0.09451937675476074,0.0001
167900,0.013908518478274345,-1,0.04064565896987915,0.0001
168000,0.020908799022436142,-1,0.06431722640991211,0.0001
168100,0.020840566605329514,-1,0.08555465936660767,0.0001
168200,0.015230722725391388,-1,0.04624521732330322,0.0001
168300,0.021016834303736687,-1,0.06689143180847168,0.0001
168400,0.014264829456806183,-1,0.06336057186126709,0.0001
168500,0.0207343902438879,-1,0.07466673851013184,0.0001
168600,0.017951510846614838,-1,0.08214294910430908,0.0001
168700,0.018999405205249786,-1,0.07274842262268066,0.0001
168800,0.022225361317396164,-1,0.0679779052734375,0.0001
168900,0.018478456884622574,-1,0.08413565158843994,0.0001
169000,0.022715603932738304,-1,0.08175164461135864,0.0001
169100,0.02029189094901085,-1,0.07649499177932739,0.0001
169200,0.017325427383184433,-1,0.05271512269973755,0.0001
169300,0.013341031037271023,-1,0.047440171241760254,0.0001
169400,0.024493198841810226,-1,0.10129392147064209,0.0001
169500,0.022000418975949287,-1,0.08668464422225952,0.0001
169600,0.013695168308913708,-1,0.057699501514434814,0.0001
169700,0.016904503107070923,-1,0.06477773189544678,0.0001
169800,0.023820236325263977,-1,0.07754760980606079,0.0001
169900,0.014732381328940392,-1,0.047650814056396484,0.0001
170000,0.02104942314326763,-1,0.08785450458526611,0.0001
170100,0.022567372769117355,-1,0.06812393665313721,0.0001
170200,0.0194859579205513,-1,0.07682299613952637,0.0001
170300,0.015036999247968197,-1,0.04132556915283203,0.0001
170400,0.01955101080238819,-1,0.09159624576568604,0.0001
170500,0.02125234715640545,-1,0.09684193134307861,0.0001
170600,0.016206111758947372,-1,0.05683809518814087,0.0001
170700,0.015947120264172554,-1,0.055627644062042236,0.0001
170800,0.015981405973434448,-1,0.045221149921417236,0.0001
170900,0.021926894783973694,-1,0.0777786374092102,0.0001
171000,0.022300399839878082,-1,0.09409058094024658,0.0001
171100,0.014051987789571285,-1,0.046340763568878174,0.0001
171200,0.019314054399728775,-1,0.06633621454238892,0.0001
171300,0.01543830893933773,-1,0.05614596605300903,0.0001
171400,0.017075370997190475,-1,0.06835806369781494,0.0001
171500,0.01903238147497177,-1,0.0599827766418457,0.0001
171600,0.020121917128562927,-1,0.0866498351097107,0.0001
171700,0.017877181991934776,-1,0.06576800346374512,0.0001
171800,0.022082677111029625,-1,0.1038428544998169,0.0001
171900,0.024888407438993454,-1,0.11854076385498047,0.0001
172000,0.015362052246928215,-1,0.04489856958389282,0.0001
172100,0.021071016788482666,-1,0.0669243335723877,0.0001
172200,0.023841900750994682,-1,0.0961986780166626,0.0001
172300,0.014073225669562817,-1,0.0494304895401001,0.0001
172400,0.016487648710608482,-1,0.0642702579498291,0.0001
172500,0.02025126852095127,-1,0.07664740085601807,0.0001
172600,0.023102477192878723,-1,0.07167422771453857,0.0001
172700,0.025656387209892273,-1,0.12128114700317383,0.0001
172800,0.023792898282408714,-1,0.08748400211334229,0.0001
172900,0.018283424898982048,-1,0.06080830097198486,0.0001
173000,0.017706163227558136,-1,0.07197320461273193,0.0001
173100,0.013136687688529491,-1,0.048621177673339844,0.0001
173200,0.02200743556022644,-1,0.0670519471168518,0.0001
173300,0.0195435993373394,-1,0.06890249252319336,0.0001
173400,0.01732470653951168,-1,0.06258171796798706,0.0001
173500,0.024181587621569633,-1,0.08857089281082153,0.0001
173600,0.01953292451798916,-1,0.06538331508636475,0.0001
173700,0.015629339963197708,-1,0.055212974548339844,0.0001
173800,0.018451794981956482,-1,0.08082091808319092,0.0001
173900,0.018473511561751366,-1,0.05434781312942505,0.0001
174000,0.02142578922212124,-1,0.11075365543365479,0.0001
174100,0.017575502395629883,-1,0.06239539384841919,0.0001
174200,0.018483513966202736,-1,0.05056440830230713,0.0001
174300,0.023494595661759377,-1,0.07914406061172485,0.0001
174400,0.024706890806555748,-1,0.06933879852294922,0.0001
174500,0.02217283472418785,-1,0.10136497020721436,0.0001
174600,0.01608959585428238,-1,0.05895477533340454,0.0001
174700,0.02168697863817215,-1,0.09519225358963013,0.0001
174800,0.019727984443306923,-1,0.08344841003417969,0.0001
174900,0.027258800342679024,-1,0.13254797458648682,0.0001
175000,0.02082911506295204,-1,0.06055557727813721,0.0001
175100,0.014514004811644554,-1,0.04509812593460083,0.0001
175200,0.022423099726438522,-1,0.0964958667755127,0.0001
175300,0.02126302570104599,-1,0.07894337177276611,0.0001
175400,0.02327798306941986,-1,0.0836343765258789,0.0001
175500,0.01991611160337925,-1,0.09207278490066528,0.0001
175600,0.02628900110721588,-1,0.10586738586425781,0.0001
175700,0.02167099341750145,-1,0.0917283296585083,0.0001
175800,0.021272817626595497,-1,0.08198165893554688,0.0001
175900,0.01986726187169552,-1,0.09148341417312622,0.0001
176000,0.030408553779125214,-1,0.10461074113845825,0.0001
176100,0.01585155539214611,-1,0.04388713836669922,0.0001
176200,0.018645992502570152,-1,0.06900274753570557,0.0001
176300,0.01772950403392315,-1,0.058803677558898926,0.0001
176400,0.016969772055745125,-1,0.06511139869689941,0.0001
176500,0.01663081720471382,-1,0.042786478996276855,0.0001
176600,0.020784558728337288,-1,0.10015517473220825,0.0001
176700,0.02838614210486412,-1,0.08408236503601074,0.0001
176800,0.018631277605891228,-1,0.07024365663528442,0.0001
176900,0.01760018616914749,-1,0.0770905613899231,0.0001
177000,0.0224235150963068,-1,0.09410637617111206,0.0001
177100,0.013027298264205456,-1,0.03988701105117798,0.0001
177200,0.019966088235378265,-1,0.08225619792938232,0.0001
177300,0.0187981054186821,-1,0.06162750720977783,0.0001
177400,0.019867075607180595,-1,0.09419631958007812,0.0001
177500,0.015999723225831985,-1,0.04907810688018799,0.0001
177600,0.02646765112876892,-1,0.1341286301612854,0.0001
177700,0.019102338701486588,-1,0.09336662292480469,0.0001
177800,0.0218266099691391,-1,0.08128219842910767,0.0001
177900,0.03363994136452675,-1,0.1735687255859375,0.0001
178000,0.02250124141573906,-1,0.12523460388183594,0.0001
178100,0.012531107291579247,-1,0.046820759773254395,0.0001
