Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
121500,0.02524521015584469,-1,0.07607448101043701,0.0001
121600,0.0200568288564682,-1,0.09180986881256104,0.0001
121700,0.014877080917358398,-1,0.047847628593444824,0.0001
121800,0.01834229752421379,-1,0.046823203563690186,0.0001
121900,0.016591213643550873,-1,0.07883763313293457,0.0001
122000,0.02110591158270836,-1,0.073780357837677,0.0001
122100,0.026878880336880684,-1,0.1307886838912964,0.0001
122200,0.021996309980750084,-1,0.09877282381057739,0.0001
122300,0.018970485776662827,-1,0.07180052995681763,0.0001
122400,0.015196722000837326,-1,0.06568354368209839,0.0001
122500,0.017622429877519608,-1,0.07154500484466553,0.0001
122600,0.023927651345729828,-1,0.10630607604980469,0.0001
122700,0.016469864174723625,-1,0.04864555597305298,0.0001
122800,0.022827383130788803,-1,0.10708975791931152,0.0001
122900,0.023224767297506332,-1,0.08843469619750977,0.0001
123000,0.019817672669887543,-1,0.06608796119689941,0.0001
123100,0.018928587436676025,-1,0.07036095857620239,0.0001
123200,0.021369611844420433,-1,0.06718564033508301,0.0001
123300,0.020779792219400406,-1,0.10825127363204956,0.0001
123400,0.024619242176413536,-1,0.10408240556716919,0.0001
123500,0.017866795882582664,-1,0.07645875215530396,0.0001
123600,0.028924154117703438,-1,0.10191589593887329,0.0001
123700,0.025592273101210594,-1,0.09219914674758911,0.0001
123800,0.016878467053174973,-1,0.0612066388130188,0.0001
123900,0.025999583303928375,-1,0.06983798742294312,0.0001
124000,0.02340836450457573,-1,0.08719950914382935,0.0001
124100,0.019472964107990265,-1,0.0817001461982727,0.0001
124200,0.01819538325071335,-1,0.06751686334609985,0.0001
124300,0.018180709332227707,-1,0.09105712175369263,0.0001
124400,0.01886625960469246,-1,0.054640889167785645,0.0001
124500,0.01688561961054802,-1,0.04617726802825928,0.0001
124600,0.015927603468298912,-1,0.04737412929534912,0.0001
124700,0.020232180133461952,-1,0.07491666078567505,0.0001
124800,0.020891409367322922,-1,0.07028943300247192,0.0001
124900,0.01666906103491783,-1,0.03884565830230713,0.0001
125000,0.023255351930856705,-1,0.06683695316314697,0.0001
125100,0.015627417713403702,-1,0.04974234104156494,0.0001
125200,0.019862225279211998,-1,0.10419857501983643,0.0001
125300,0.023697106167674065,-1,0.07192099094390869,0.0001
125400,0.013407188467681408,-1,0.03962230682373047,0.0001
125500,0.016977161169052124,-1,0.05831533670425415,0.0001
125600,0.019372282549738884,-1,0.054831504821777344,0.0001
125700,0.01839393936097622,-1,0.07683241367340088,0.0001
125800,0.018674464896321297,-1,0.06832695007324219,0.0001
125900,0.01697015017271042,-1,0.04737222194671631,0.0001
126000,0.02136744000017643,-1,0.05081301927566528,0.0001
126100,0.020634368062019348,-1,0.11506515741348267,0.0001
126200,0.015450483188033104,-1,0.04945093393325806,0.0001
126300,0.020978771150112152,-1,0.07029885053634644,0.0001
126400,0.012815803289413452,-1,0.03535652160644531,0.0001
126500,0.021508624777197838,-1,0.09040099382400513,0.0001
126600,0.02976561151444912,-1,0.09015381336212158,0.0001
126700,0.021924450993537903,-1,0.08011442422866821,0.0001
126800,0.018046654760837555,-1,0.07328712940216064,0.0001
126900,0.01968487910926342,-1,0.07988375425338745,0.0001
127000,0.022662650793790817,-1,0.0951840877532959,0.0001
127100,0.022593453526496887,-1,0.11212027072906494,0.0001
127200,0.022124776616692543,-1,0.07077133655548096,0.0001
127300,0.013530401512980461,-1,0.042746782302856445,0.0001
127400,0.01939591020345688,-1,0.05635339021682739,0.0001
127500,0.025741826742887497,-1,0.08063340187072754,0.0001
127600,0.021654395386576653,-1,0.07798033952713013,0.0001
127700,0.02257033810019493,-1,0.07752090692520142,0.0001
127800,0.02049834094941616,-1,0.08580541610717773,0.0001
127900,0.01875019073486328,-1,0.05869913101196289,0.0001
128000,0.026361992582678795,-1,0.11318838596343994,0.0001
128100,0.01605639047920704,-1,0.05203723907470703,0.0001
128200,0.019618934020400047,-1,0.09028178453445435,0.0001
128300,0.016893427819013596,-1,0.05290347337722778,0.0001
128400,0.02190278097987175,-1,0.09063434600830078,0.0001
128500,0.01755337230861187,-1,0.05428510904312134,0.0001
128600,0.02279576286673546,-1,0.09065532684326172,0.0001
128700,0.014943883754312992,-1,0.06186455488204956,0.0001
128800,0.01459474116563797,-1,0.03332352638244629,0.0001
128900,0.024540461599826813,-1,0.08240753412246704,0.0001
129000,0.020222626626491547,-1,0.08980059623718262,0.0001
129100,0.026206403970718384,-1,0.10171866416931152,0.0001
129200,0.01886109635233879,-1,0.05491572618484497,0.0001
129300,0.023053282871842384,-1,0.0764116644859314,0.0001
129400,0.015301583334803581,-1,0.045628130435943604,0.0001
129500,0.019488085061311722,-1,0.056740760803222656,0.0001
129600,0.01795107312500477,-1,0.04621630907058716,0.0001
129700,0.017759889364242554,-1,0.07914286851882935,0.0001
129800,0.01978728175163269,-1,0.08557325601577759,0.0001
129900,0.017109626904129982,-1,0.051637887954711914,0.0001
130000,0.02156168967485428,-1,0.08067828416824341,0.0001
130100,0.020665541291236877,-1,0.07966548204421997,0.0001
130200,0.027492325752973557,-1,0.1261451244354248,0.0001
130300,0.018417134881019592,-1,0.04659128189086914,0.0001
130400,0.020517360419034958,-1,0.07633829116821289,0.0001
130500,0.018262021243572235,-1,0.05771118402481079,0.0001
130600,0.02243480086326599,-1,0.10068774223327637,0.0001
130700,0.018208574503660202,-1,0.0592387318611145,0.0001
130800,0.01679040864109993,-1,0.0652351975440979,0.0001
130900,0.01709684357047081,-1,0.04869657754898071,0.0001
131000,0.02234574779868126,-1,0.09608423709869385,0.0001
131100,0.025581257417798042,-1,0.10107612609863281,0.0001
131200,0.019884925335645676,-1,0.09779363870620728,0.0001
131300,0.016162801533937454,-1,0.05270493030548096,0.0001
131400,0.01935882680118084,-1,0.09220701456069946,0.0001
131500,0.018167395144701004,-1,0.0744096040725708,0.0001
131600,0.017334097996354103,-1,0.06605005264282227,0.0001
131700,0.027561208233237267,-1,0.1002429723739624,0.0001
131800,0.023622598499059677,-1,0.11044418811798096,0.0001
131900,0.020409494638442993,-1,0.06398701667785645,0.0001
132000,0.027315594255924225,-1,0.062282025814056396,0.0001
132100,0.022730689495801926,-1,0.09658890962600708,0.0001
132200,0.019509129226207733,-1,0.07071220874786377,0.0001
132300,0.0208814088255167,-1,0.08083534240722656,0.0001
132400,0.021749814972281456,-1,0.07755190134048462,0.0001
132500,0.026404250413179398,-1,0.07393914461135864,0.0001
132600,0.019330047070980072,-1,0.044994354248046875,0.0001
132700,0.02047715149819851,-1,0.07871562242507935,0.0001
132800,0.01964264176785946,-1,0.0733494758605957,0.0001
132900,0.024030856788158417,-1,0.09042608737945557,0.0001
133000,0.0230161901563406,-1,0.08752018213272095,0.0001
133100,0.020048102363944054,-1,0.0780065655708313,0.0001
133200,0.02869289368391037,-1,0.12037086486816406,0.0001
133300,0.025482870638370514,-1,0.08877569437026978,0.0001
133400,0.021770521998405457,-1,0.06804561614990234,0.0001
133500,0.02394961193203926,-1,0.10771125555038452,0.0001
133600,0.019890468567609787,-1,0.06223154067993164,0.0001
133700,0.018045298755168915,-1,0.052223920822143555,0.0001
133800,0.022637123242020607,-1,0.07694226503372192,0.0001
133900,0.019302114844322205,-1,0.07994824647903442,0.0001
134000,0.022270888090133667,-1,0.08866339921951294,0.0001
134100,0.024916740134358406,-1,0.0906984806060791,0.0001
134200,0.02058611810207367,-1,0.0924532413482666,0.0001
134300,0.021021483466029167,-1,0.08862382173538208,0.0001
134400,0.018346529453992844,-1,0.04746997356414795,0.0001
134500,0.017560746520757675,-1,0.05552017688751221,0.0001
134600,0.01602189615368843,-1,0.06831073760986328,0.0001
134700,0.025509215891361237,-1,0.11986923217773438,0.0001
134800,0.016610505059361458,-1,0.048883795738220215,0.0001
134900,0.020895402878522873,-1,0.09469056129455566,0.0001
135000,0.02149156481027603,-1,0.05410128831863403,0.0001
135100,0.021778255701065063,-1,0.09108555316925049,0.0001
135200,0.014966165646910667,-1,0.03886246681213379,0.0001
135300,0.02032381482422352,-1,0.07575935125350952,0.0001
135400,0.018023833632469177,-1,0.061168789863586426,0.0001
135500,0.019785018637776375,-1,0.08469831943511963,0.0001
135600,0.018551649525761604,-1,0.08289772272109985,0.0001
135700,0.017773495987057686,-1,0.07263404130935669,0.0001
135800,0.022909795865416527,-1,0.10427767038345337,0.0001
135900,0.027250127866864204,-1,0.11312907934188843,0.0001
136000,0.022497422993183136,-1,0.08305197954177856,0.0001
136100,0.020952312275767326,-1,0.06427133083343506,0.0001
136200,0.023868458345532417,-1,0.12422716617584229,0.0001
136300,0.02137792855501175,-1,0.07260829210281372,0.0001
136400,0.017376942560076714,-1,0.07004618644714355,0.0001
136500,0.030710266903042793,-1,0.10257726907730103,0.0001
136600,0.020321417599916458,-1,0.09528613090515137,0.0001
136700,0.018848374485969543,-1,0.08140736818313599,0.0001
136800,0.02308530919253826,-1,0.07575976848602295,0.0001
136900,0.018159326165914536,-1,0.05367976427078247,0.0001
137000,0.017006907612085342,-1,0.05279684066772461,0.0001
137100,0.022906845435500145,-1,0.06989312171936035,0.0001
137200,0.024191662669181824,-1,0.07982110977172852,0.0001
137300,0.01708422228693962,-1,0.045394718647003174,0.0001
137400,0.01513251569122076,-1,0.06861549615859985,0.0001
137500,0.016563780605793,-1,0.05675458908081055,0.0001
137600,0.020443294197320938,-1,0.06548702716827393,0.0001
137700,0.01651620864868164,-1,0.03553050756454468,0.0001
137800,0.02416587993502617,-1,0.09206724166870117,0.0001
137900,0.023453455418348312,-1,0.07106882333755493,0.0001
138000,0.019214319065213203,-1,0.08735013008117676,0.0001
138100,0.018864013254642487,-1,0.06729137897491455,0.0001
138200,0.0193766038864851,-1,0.06368136405944824,0.0001
138300,0.02020924910902977,-1,0.0703589916229248,0.0001
138400,0.027805035933852196,-1,0.09832388162612915,0.0001
138500,0.02859306149184704,-1,0.12584972381591797,0.0001
138600,0.019727706909179688,-1,0.08034932613372803,0.0001
138700,0.029180869460105896,-1,0.08351314067840576,0.0001
138800,0.022723671048879623,-1,0.07223492860794067,0.0001
138900,0.01761278323829174,-1,0.06552231311798096,0.0001
139000,0.01640690676867962,-1,0.049416184425354004,0.0001
139100,0.017523903399705887,-1,0.049382567405700684,0.0001
139200,0.016203202307224274,-1,0.06540143489837646,0.0001
139300,0.02190914750099182,-1,0.08273172378540039,0.0001
139400,0.02878456935286522,-1,0.09345531463623047,0.0001
139500,0.013348045758903027,-1,0.05065453052520752,0.0001
139600,0.01661212183535099,-1,0.05200040340423584,0.0001
139700,0.02191881462931633,-1,0.09036427736282349,0.0001
139800,0.024156885221600533,-1,0.08754611015319824,0.0001
139900,0.015659866854548454,-1,0.051988840103149414,0.0001
140000,0.0295085608959198,-1,0.11265897750854492,0.0001
140100,0.018282650038599968,-1,0.07349741458892822,0.0001
140200,0.017831619828939438,-1,0.05267214775085449,0.0001
140300,0.019412528723478317,-1,0.05880671739578247,0.0001
140400,0.02349061891436577,-1,0.08440124988555908,0.0001
140500,0.027387704700231552,-1,0.09897220134735107,0.0001
140600,0.021916454657912254,-1,0.07674646377563477,0.0001
140700,0.023860741406679153,-1,0.1245955228805542,0.0001
140800,0.018222030252218246,-1,0.07800966501235962,0.0001
140900,0.028265124186873436,-1,0.10939323902130127,0.0001
141000,0.02082722634077072,-1,0.07688868045806885,0.0001
141100,0.021165691316127777,-1,0.0669182538986206,0.0001
141200,0.020711824297904968,-1,0.0805211067199707,0.0001
141300,0.02653834968805313,-1,0.08209919929504395,0.0001
141400,0.02440568618476391,-1,0.09477782249450684,0.0001
141500,0.01753539964556694,-1,0.06364881992340088,0.0001
141600,0.02318650111556053,-1,0.06850361824035645,0.0001
141700,0.02320818230509758,-1,0.0989222526550293,0.0001
141800,0.017926933243870735,-1,0.04679948091506958,0.0001
141900,0.02381020225584507,-1,0.08563673496246338,0.0001
142000,0.018865933641791344,-1,0.061412155628204346,0.0001
142100,0.017930323258042336,-1,0.05652815103530884,0.0001
142200,0.015394148416817188,-1,0.057344675064086914,0.0001
142300,0.01831650733947754,-1,0.07308894395828247,0.0001
142400,0.02260267734527588,-1,0.1044313907623291,0.0001
142500,0.02048245258629322,-1,0.09453082084655762,0.0001
142600,0.02028709463775158,-1,0.08757048845291138,0.0001
142700,0.023782547563314438,-1,0.1200798749923706,0.0001
142800,0.02758171409368515,-1,0.1347854733467102,0.0001
142900,0.021932538598775864,-1,0.08899581432342529,0.0001
143000,0.01995542272925377,-1,0.059255897998809814,0.0001
143100,0.019190868362784386,-1,0.06634712219238281,0.0001
143200,0.022669939324259758,-1,0.06969749927520752,0.0001
143300,0.026316743344068527,-1,0.12881624698638916,0.0001
143400,0.02820742130279541,-1,0.09461057186126709,0.0001
143500,0.027399294078350067,-1,0.13113844394683838,0.0001
143600,0.019058311358094215,-1,0.0617673397064209,0.0001
143700,0.021549329161643982,-1,0.06896746158599854,0.0001
143800,0.017528176307678223,-1,0.054592132568359375,0.0001
143900,0.01952463760972023,-1,0.06773597002029419,0.0001
144000,0.0187273770570755,-1,0.07645303010940552,0.0001
144100,0.02126913145184517,-1,0.06694918870925903,0.0001
144200,0.02132587879896164,-1,0.06697589159011841,0.0001
144300,0.014202188700437546,-1,0.055098116397857666,0.0001
144400,0.014171021990478039,-1,0.05075126886367798,0.0001
144500,0.015304654836654663,-1,0.04549264907836914,0.0001
144600,0.02025473117828369,-1,0.04640406370162964,0.0001
144700,0.016629457473754883,-1,0.062162935733795166,0.0001
144800,0.016488343477249146,-1,0.06589275598526001,0.0001
144900,0.017181813716888428,-1,0.07800453901290894,0.0001
145000,0.01673070155084133,-1,0.06563699245452881,0.0001
145100,0.02624056488275528,-1,0.11375904083251953,0.0001
145200,0.022592267021536827,-1,0.07863926887512207,0.0001
145300,0.020710282027721405,-1,0.09040176868438721,0.0001
145400,0.017046194523572922,-1,0.05194973945617676,0.0001
145500,0.018976157531142235,-1,0.04524803161621094,0.0001
145600,0.015356908552348614,-1,0.04343593120574951,0.0001
145700,0.018442867323756218,-1,0.06372487545013428,0.0001
145800,0.02463584393262863,-1,0.07952141761779785,0.0001
145900,0.017203189432621002,-1,0.07088690996170044,0.0001
146000,0.02272680029273033,-1,0.09293872117996216,0.0001
146100,0.025959279388189316,-1,0.08883410692214966,0.0001
146200,0.02157156728208065,-1,0.08220559358596802,0.0001
146300,0.024698689579963684,-1,0.09902751445770264,0.0001
146400,0.021790282800793648,-1,0.0678718090057373,0.0001
146500,0.01756049133837223,-1,0.06318438053131104,0.0001
146600,0.022635921835899353,-1,0.08492785692214966,0.0001
146700,0.02388801984488964,-1,0.10788244009017944,0.0001
146800,0.022031819447875023,-1,0.05849200487136841,0.0001
146900,0.018635716289281845,-1,0.07531225681304932,0.0001
147000,0.015617353841662407,-1,0.04313457012176514,0.0001
147100,0.025425728410482407,-1,0.08547937870025635,0.0001
147200,0.024652188643813133,-1,0.12586700916290283,0.0001
147300,0.02349674142897129,-1,0.07671791315078735,0.0001
147400,0.01870928518474102,-1,0.07522851228713989,0.0001
147500,0.01700402796268463,-1,0.08296787738800049,0.0001
147600,0.019470809027552605,-1,0.08013969659805298,0.0001
147700,0.01498368289321661,-1,0.0439988374710083,0.0001
147800,0.017614779993891716,-1,0.06560957431793213,0.0001
147900,0.018687766045331955,-1,0.0567241907119751,0.0001
148000,0.021987684071063995,-1,0.07508718967437744,0.0001
148100,0.019322581589221954,-1,0.0930255651473999,0.0001
148200,0.015920519828796387,-1,0.056851983070373535,0.0001
148300,0.017389506101608276,-1,0.05961716175079346,0.0001
148400,0.029070507735013962,-1,0.10007154941558838,0.0001
148500,0.024094341322779655,-1,0.09319382905960083,0.0001
148600,0.016342205926775932,-1,0.06324481964111328,0.0001
148700,0.0223613902926445,-1,0.07711243629455566,0.0001
148800,0.028726624324917793,-1,0.13017714023590088,0.0001
148900,0.02572200819849968,-1,0.09914624691009521,0.0001
149000,0.021133504807949066,-1,0.09294247627258301,0.0001
149100,0.03146710246801376,-1,0.11893898248672485,0.0001
149200,0.017109528183937073,-1,0.08902907371520996,0.0001
149300,0.01799246482551098,-1,0.0758519172668457,0.0001
149400,0.01656290702521801,-1,0.0589025616645813,0.0001
149500,0.022926323115825653,-1,0.07220011949539185,0.0001
149600,0.02139928750693798,-1,0.1002575159072876,0.0001
149700,0.014767363667488098,-1,0.06235373020172119,0.0001
149800,0.023412957787513733,-1,0.06541407108306885,0.0001
149900,0.028058631345629692,-1,0.10561180114746094,0.0001
150000,0.027410516515374184,-1,0.13092130422592163,0.0001
150100,0.015860481187701225,-1,0.05591177940368652,0.0001
150200,0.019347334280610085,-1,0.079842209815979,0.0001
150300,0.02082802541553974,-1,0.07357567548751831,0.0001
150400,0.025815095752477646,-1,0.09515953063964844,0.0001
150500,0.020281795412302017,-1,0.06906819343566895,0.0001
150600,0.021735701709985733,-1,0.09150004386901855,0.0001
150700,0.017995040863752365,-1,0.07718902826309204,0.0001
150800,0.020310446619987488,-1,0.07886087894439697,0.0001
150900,0.016741139814257622,-1,0.07101476192474365,0.0001
151000,0.017347458750009537,-1,0.06744539737701416,0.0001
151100,0.020487336441874504,-1,0.07397127151489258,0.0001
151200,0.023066598922014236,-1,0.06936889886856079,0.0001
151300,0.028232146054506302,-1,0.09800124168395996,0.0001
151400,0.024369537830352783,-1,0.08307725191116333,0.0001
151500,0.023424910381436348,-1,0.11245518922805786,0.0001
151600,0.020439110696315765,-1,0.08557307720184326,0.0001
151700,0.027762677520513535,-1,0.10630732774734497,0.0001
151800,0.017220953479409218,-1,0.07332199811935425,0.0001
151900,0.021286791190505028,-1,0.07721835374832153,0.0001
152000,0.01915769837796688,-1,0.07921648025512695,0.0001
152100,0.017126645892858505,-1,0.03955686092376709,0.0001
152200,0.016126705333590508,-1,0.05132418870925903,0.0001
152300,0.01952226087450981,-1,0.06400728225708008,0.0001
152400,0.015428509563207626,-1,0.07759594917297363,0.0001
152500,0.028541579842567444,-1,0.09388285875320435,0.0001
152600,0.022594040259718895,-1,0.08048832416534424,0.0001
152700,0.016453830525279045,-1,0.0561525821685791,0.0001
152800,0.02588576078414917,-1,0.10860598087310791,0.0001
152900,0.019231200218200684,-1,0.07487726211547852,0.0001
153000,0.02410987764596939,-1,0.11215418577194214,0.0001
153100,0.018027059733867645,-1,0.05712711811065674,0.0001
153200,0.022290803492069244,-1,0.08950912952423096,0.0001
153300,0.01838393695652485,-1,0.07659798860549927,0.0001
153400,0.019043773412704468,-1,0.06496059894561768,0.0001
153500,0.022109223529696465,-1,0.0973045825958252,0.0001
153600,0.016822295263409615,-1,0.053488194942474365,0.0001
153700,0.026414435356855392,-1,0.10684233903884888,0.0001
153800,0.015963375568389893,-1,0.05411249399185181,0.0001
153900,0.01977517269551754,-1,0.06607180833816528,0.0001
154000,0.02143864892423153,-1,0.12050330638885498,0.0001
154100,0.017368720844388008,-1,0.0822591781616211,0.0001
154200,0.016995152458548546,-1,0.09265422821044922,0.0001
154300,0.020409248769283295,-1,0.06747418642044067,0.0001
154400,0.021595902740955353,-1,0.09236270189285278,0.0001
154500,0.021745046600699425,-1,0.097165048122406,0.0001
154600,0.022160880267620087,-1,0.08109140396118164,0.0001
154700,0.015929898247122765,-1,0.052756428718566895,0.0001
154800,0.016082361340522766,-1,0.07694840431213379,0.0001
154900,0.019025150686502457,-1,0.09893566370010376,0.0001
155000,0.021515045315027237,-1,0.09931808710098267,0.0001
155100,0.015747617930173874,-1,0.05194854736328125,0.0001
155200,0.02413584291934967,-1,0.08552467823028564,0.0001
155300,0.019292332231998444,-1,0.06789922714233398,0.0001
155400,0.02208177000284195,-1,0.08110553026199341,0.0001
155500,0.012971325777471066,-1,0.044177889823913574,0.0001
155600,0.018345514312386513,-1,0.06102335453033447,0.0001
155700,0.01692884974181652,-1,0.07934260368347168,0.0001
155800,0.021491803228855133,-1,0.09941935539245605,0.0001
155900,0.02445175126194954,-1,0.11373233795166016,0.0001
156000,0.019308101385831833,-1,0.08218365907669067,0.0001
156100,0.0257185697555542,-1,0.06625127792358398,0.0001
156200,0.015834303572773933,-1,0.06302750110626221,0.0001
156300,0.02101461961865425,-1,0.08090782165527344,0.0001
156400,0.017577646300196648,-1,0.06939399242401123,0.0001
156500,0.02753157913684845,-1,0.10852277278900146,0.0001
156600,0.013927164487540722,-1,0.03901207447052002,0.0001
156700,0.02150002121925354,-1,0.06755936145782471,0.0001
156800,0.020372455939650536,-1,0.09670001268386841,0.0001
156900,0.016104446724057198,-1,0.062213361263275146,0.0001
157000,0.0201718732714653,-1,0.07434254884719849,0.0001
157100,0.022213231772184372,-1,0.09303915500640869,0.0001
157200,0.01622338406741619,-1,0.06737136840820312,0.0001
157300,0.022873789072036743,-1,0.0666428804397583,0.0001
157400,0.014498457312583923,-1,0.051290154457092285,0.0001
157500,0.02022511139512062,-1,0.05844169855117798,0.0001
157600,0.019820937886834145,-1,0.08597874641418457,0.0001
157700,0.021867942065000534,-1,0.09687483310699463,0.0001
157800,0.018905432894825935,-1,0.06809639930725098,0.0001
157900,0.017054464668035507,-1,0.059438228607177734,0.0001
158000,0.02243371121585369,-1,0.10285764932632446,0.0001
158100,0.02030153200030327,-1,0.07450973987579346,0.0001
158200,0.021407973021268845,-1,0.06452876329421997,0.0001
158300,0.02045430801808834,-1,0.09868079423904419,0.0001
158400,0.01821395382285118,-1,0.0561450719833374,0.0001
158500,0.015683991834521294,-1,0.051724910736083984,0.0001
158600,0.016403790563344955,-1,0.07284688949584961,0.0001
158700,0.025936251506209373,-1,0.11403053998947144,0.0001
158800,0.020904039964079857,-1,0.05448871850967407,0.0001
158900,0.019583113491535187,-1,0.0898364782333374,0.0001
159000,0.021845823153853416,-1,0.0830683708190918,0.0001
159100,0.018626850098371506,-1,0.058250248432159424,0.0001
159200,0.01823551207780838,-1,0.06050640344619751,0.0001
159300,0.01713348552584648,-1,0.058037400245666504,0.0001
159400,0.014951433055102825,-1,0.059600830078125,0.0001
159500,0.015092234127223492,-1,0.053637564182281494,0.0001
159600,0.024835508316755295,-1,0.10106015205383301,0.0001
159700,0.02342897653579712,-1,0.09835368394851685,0.0001
159800,0.015296397730708122,-1,0.06086158752441406,0.0001
159900,0.01488425675779581,-1,0.04157400131225586,0.0001
160000,0.020231259986758232,-1,0.08167946338653564,0.0001
160100,0.01780962012708187,-1,0.06392556428909302,0.0001
160200,0.023891188204288483,-1,0.0930408239364624,0.0001
160300,0.023415332660079002,-1,0.0814518928527832,0.0001
160400,0.022538337856531143,-1,0.10593825578689575,0.0001
160500,0.016557475551962852,-1,0.04609036445617676,0.0001
160600,0.018351253122091293,-1,0.05927020311355591,0.0001
160700,0.02617020532488823,-1,0.10585957765579224,0.0001
160800,0.034611787647008896,-1,0.13530254364013672,0.0001
160900,0.024234121665358543,-1,0.08683979511260986,0.0001
161000,0.021845653653144836,-1,0.07648074626922607,0.0001
161100,0.017009228467941284,-1,0.07151299715042114,0.0001
161200,0.02332695573568344,-1,0.0669945478439331,0.0001
161300,0.030087284743785858,-1,0.11602526903152466,0.0001
161400,0.01941641978919506,-1,0.0842810869216919,0.0001
161500,0.020504791289567947,-1,0.09272444248199463,0.0001
161600,0.0205656960606575,-1,0.0887984037399292,0.0001
161700,0.018334588035941124,-1,0.0585976243019104,0.0001
161800,0.024703478440642357,-1,0.11887437105178833,0.0001
161900,0.02073277160525322,-1,0.07461214065551758,0.0001
162000,0.0159419234842062,-1,0.05313819646835327,0.0001
162100,0.02435501664876938,-1,0.09707218408584595,0.0001
162200,0.018383771181106567,-1,0.06325089931488037,0.0001
162300,0.02004917711019516,-1,0.09879136085510254,0.0001
162400,0.01719703897833824,-1,0.057527780532836914,0.0001
162500,0.01910446211695671,-1,0.09398776292800903,0.0001
162600,0.02014213614165783,-1,0.06922173500061035,0.0001
162700,0.015976538881659508,-1,0.05669128894805908,0.0001
162800,0.02944270893931389,-1,0.10234034061431885,0.0001
162900,0.017962411046028137,-1,0.06513267755508423,0.0001
163000,0.027044078335165977,-1,0.10384970903396606,0.0001
163100,0.01802980899810791,-1,0.06641751527786255,0.0001
163200,0.027083612978458405,-1,0.10772502422332764,0.0001
163300,0.016758788377046585,-1,0.07785749435424805,0.0001
163400,0.023157773539423943,-1,0.08446681499481201,0.0001
163500,0.021068261936306953,-1,0.1064155101776123,0.0001
163600,0.01782011240720749,-1,0.046682655811309814,0.0001
163700,0.02344757318496704,-1,0.08775597810745239,0.0001
163800,0.02458696812391281,-1,0.10694432258605957,0.0001
163900,0.02197740226984024,-1,0.07074177265167236,0.0001
164000,0.016552481800317764,-1,0.062138378620147705,0.0001
164100,0.014887371100485325,-1,0.05609476566314697,0.0001
164200,0.013733605854213238,-1,0.051632463932037354,0.0001
164300,0.025735553354024887,-1,0.10316258668899536,0.0001
164400,0.02136026695370674,-1,0.10407692193984985,0.0001
164500,0.019034214317798615,-1,0.07506906986236572,0.0001
164600,0.02353239804506302,-1,0.12092715501785278,0.0001
164700,0.020151197910308838,-1,0.06124824285507202,0.0001
164800,0.02131415531039238,-1,0.06398665904998779,0.0001
164900,0.032511234283447266,-1,0.10887396335601807,0.0001
165000,0.01747102662920952,-1,0.07145154476165771,0.0001
165100,0.018235724419355392,-1,0.05886775255203247,0.0001
165200,0.02434842847287655,-1,0.0750051736831665,0.0001
165300,0.02070329524576664,-1,0.08683991432189941,0.0001
165400,0.017017563804984093,-1,0.06399184465408325,0.0001
165500,0.0191758181899786,-1,0.07687723636627197,0.0001
165600,0.022757699713110924,-1,0.08419418334960938,0.0001
165700,0.01976105198264122,-1,0.08390295505523682,0.0001
165800,0.027001269161701202,-1,0.0809202790260315,0.0001
165900,0.01736891269683838,-1,0.057582318782806396,0.0001
166000,0.02578694187104702,-1,0.11584138870239258,0.0001
166100,0.019203342497348785,-1,0.07213830947875977,0.0001
166200,0.03053816221654415,-1,0.10062479972839355,0.0001
166300,0.022353537380695343,-1,0.06981801986694336,0.0001
166400,0.022700238972902298,-1,0.09656023979187012,0.0001
166500,0.021142562851309776,-1,0.0659680962562561,0.0001
166600,0.017568398267030716,-1,0.07340651750564575,0.0001
166700,0.019335180521011353,-1,0.06441068649291992,0.0001
166800,0.01898454874753952,-1,0.06855154037475586,0.0001
166900,0.02444426715373993,-1,0.07871580123901367,0.0001
167000,0.014591030776500702,-1,0.04390078783035278,0.0001
167100,0.017828822135925293,-1,0.047994136810302734,0.0001
167200,0.021674763411283493,-1,0.07360482215881348,0.0001
167300,0.017037320882081985,-1,0.05905294418334961,0.0001
167400,0.021916251629590988,-1,0.088711678981781,0.0001
167500,0.017700711265206337,-1,0.06384384632110596,0.0001
167600,0.02054676227271557,-1,0.06545460224151611,0.0001
167700,0.02076844312250614,-1,0.0723872184753418,0.0001
167800,0.018273135647177696,-1,0.08083772659301758,0.0001
167900,0.023354722186923027,-1,0.08330869674682617,0.0001
168000,0.02077827975153923,-1,0.10015112161636353,0.0001
168100,0.024270914494991302,-1,0.07178854942321777,0.0001
168200,0.019530996680259705,-1,0.07147371768951416,0.0001
168300,0.024608302861452103,-1,0.06660807132720947,0.0001
168400,0.02467859908938408,-1,0.08218276500701904,0.0001
168500,0.022610735148191452,-1,0.09678888320922852,0.0001
168600,0.016672354191541672,-1,0.05413973331451416,0.0001
168700,0.01435069553554058,-1,0.03112936019897461,0.0001
168800,0.01706859841942787,-1,0.06524980068206787,0.0001
168900,0.02394181489944458,-1,0.07266753911972046,0.0001
169000,0.028650542721152306,-1,0.12771236896514893,0.0001
169100,0.018218765035271645,-1,0.06166344881057739,0.0001
169200,0.02324591390788555,-1,0.09067916870117188,0.0001
169300,0.022532369941473007,-1,0.08017808198928833,0.0001
169400,0.020319288596510887,-1,0.08407098054885864,0.0001
169500,0.013097800314426422,-1,0.044950902462005615,0.0001
