Iteration,L1_loss,Feature_loss,Iter_LR
115800,0.027159342542290688,-1,0.11345380544662476,0.0001
115900,0.032177381217479706,-1,0.16039693355560303,0.0001
116000,0.020405596122145653,-1,0.09905844926834106,0.0001
116100,0.022935358807444572,-1,0.13112956285476685,0.0001
116200,0.022261200472712517,-1,0.08767211437225342,0.0001
116300,0.02458481304347515,-1,0.0961151123046875,0.0001
116400,0.023119376972317696,-1,0.15494626760482788,0.0001
116500,0.02198636904358864,-1,0.08526045083999634,0.0001
116600,0.025552740320563316,-1,0.1405489444732666,0.0001
116700,0.0259221401065588,-1,0.10800713300704956,0.0001
116800,0.023574091494083405,-1,0.11089551448822021,0.0001
116900,0.02326801046729088,-1,0.1056290864944458,0.0001
117000,0.025401238352060318,-1,0.1425611972808838,0.0001
117100,0.026265567168593407,-1,0.1461828351020813,0.0001
117200,0.02921709045767784,-1,0.14617276191711426,0.0001
117300,0.03424614295363426,-1,0.1577465534210205,0.0001
117400,0.028884466737508774,-1,0.11677956581115723,0.0001
117500,0.02162979543209076,-1,0.1416797637939453,0.0001
117600,0.037582166492938995,-1,0.17194300889968872,0.0001
117700,0.02497227117419243,-1,0.14294248819351196,0.0001
117800,0.024893708527088165,-1,0.1382519006729126,0.0001
117900,0.027778631076216698,-1,0.16284042596817017,0.0001
118000,0.022596027702093124,-1,0.12327510118484497,0.0001
118100,0.038617026060819626,-1,0.21010428667068481,0.0001
118200,0.023562492802739143,-1,0.10667037963867188,0.0001
118300,0.02927376888692379,-1,0.14847612380981445,0.0001
118400,0.02690650150179863,-1,0.1319931149482727,0.0001
118500,0.025339331477880478,-1,0.12949413061141968,0.0001
118600,0.0239559318870306,-1,0.15318059921264648,0.0001
118700,0.023495692759752274,-1,0.14532005786895752,0.0001
118800,0.021291380748152733,-1,0.14028418064117432,0.0001
118900,0.027002468705177307,-1,0.10526752471923828,0.0001
119000,0.029736749827861786,-1,0.13971519470214844,0.0001
119100,0.022893067449331284,-1,0.11081963777542114,0.0001
119200,0.02587812766432762,-1,0.14762914180755615,0.0001
119300,0.024673108011484146,-1,0.10072851181030273,0.0001
119400,0.02467145025730133,-1,0.08505117893218994,0.0001
119500,0.03788493201136589,-1,0.1389561891555786,0.0001
119600,0.018138617277145386,-1,0.10626518726348877,0.0001
119700,0.026309309527277946,-1,0.14761441946029663,0.0001
119800,0.032762736082077026,-1,0.1869058609008789,0.0001
119900,0.029956519603729248,-1,0.13476014137268066,0.0001
120000,0.0219852477312088,-1,0.1368822455406189,0.0001
120100,0.016957368701696396,-1,0.09828722476959229,0.0001
120200,0.020969605073332787,-1,0.0731741189956665,0.0001
120300,0.026364201679825783,-1,0.13817405700683594,0.0001
120400,0.033430930227041245,-1,0.11588811874389648,0.0001
120500,0.029821306467056274,-1,0.12654048204421997,0.0001
120600,0.02273588627576828,-1,0.12814182043075562,0.0001
120700,0.023553965613245964,-1,0.12456703186035156,0.0001
120800,0.02597283385694027,-1,0.10716331005096436,0.0001
120900,0.040313366800546646,-1,0.19518941640853882,0.0001
121000,0.03026062622666359,-1,0.15039777755737305,0.0001
121100,0.02914544567465782,-1,0.1260824203491211,0.0001
121200,0.03174514323472977,-1,0.17982608079910278,0.0001
121300,0.03352757915854454,-1,0.16598570346832275,0.0001
121400,0.02382499724626541,-1,0.0932931900024414,0.0001
121500,0.024328241124749184,-1,0.1397457718849182,0.0001
121600,0.023469433188438416,-1,0.1068008542060852,0.0001
121700,0.024770252406597137,-1,0.1472032070159912,0.0001
121800,0.02853788062930107,-1,0.15621864795684814,0.0001
121900,0.025198644027113914,-1,0.13956528902053833,0.0001
122000,0.01988525316119194,-1,0.09904897212982178,0.0001
122100,0.01995474472641945,-1,0.09306806325912476,0.0001
122200,0.017906904220581055,-1,0.09312605857849121,0.0001
122300,0.017860427498817444,-1,0.08727341890335083,0.0001
122400,0.024317866191267967,-1,0.13881969451904297,0.0001
122500,0.021708589047193527,-1,0.1621471643447876,0.0001
122600,0.028734169900417328,-1,0.12776517868041992,0.0001
122700,0.028321607038378716,-1,0.12183362245559692,0.0001
122800,0.017641078680753708,-1,0.11004936695098877,0.0001
122900,0.03201910853385925,-1,0.15238142013549805,0.0001
123000,0.036006756126880646,-1,0.1651487946510315,0.0001
123100,0.016501300036907196,-1,0.09335047006607056,0.0001
123200,0.02761559933423996,-1,0.1401158571243286,0.0001
123300,0.025021802634000778,-1,0.15118545293807983,0.0001
123400,0.023814436048269272,-1,0.12489306926727295,0.0001
123500,0.033060748130083084,-1,0.16772228479385376,0.0001
123600,0.027059918269515038,-1,0.1378137469291687,0.0001
123700,0.027779964730143547,-1,0.17707014083862305,0.0001
123800,0.02506193146109581,-1,0.08555471897125244,0.0001
123900,0.03808903321623802,-1,0.22255486249923706,0.0001
124000,0.01953033357858658,-1,0.11759358644485474,0.0001
124100,0.03201622888445854,-1,0.15579533576965332,0.0001
124200,0.02344774268567562,-1,0.1391681432723999,0.0001
124300,0.026336928829550743,-1,0.11878424882888794,0.0001
124400,0.02030247077345848,-1,0.15480256080627441,0.0001
124500,0.025129610672593117,-1,0.14287114143371582,0.0001
124600,0.025414854288101196,-1,0.20053988695144653,0.0001
124700,0.02636079303920269,-1,0.12967002391815186,0.0001
124800,0.021866600960493088,-1,0.18746203184127808,0.0001
124900,0.02938125655055046,-1,0.13471126556396484,0.0001
125000,0.02287246286869049,-1,0.09774744510650635,0.0001
125100,0.021147623658180237,-1,0.12562543153762817,0.0001
125200,0.02142341062426567,-1,0.09640645980834961,0.0001
125300,0.026172850281000137,-1,0.09558701515197754,0.0001
125400,0.019526781514286995,-1,0.09868466854095459,0.0001
125500,0.018485918641090393,-1,0.08783203363418579,0.0001
125600,0.033165670931339264,-1,0.12959229946136475,0.0001
125700,0.02166234329342842,-1,0.16819435358047485,0.0001
125800,0.019972003996372223,-1,0.11890184879302979,0.0001
125900,0.031547676771879196,-1,0.14975959062576294,0.0001
126000,0.023705465719103813,-1,0.11937284469604492,0.0001
126100,0.031995683908462524,-1,0.1907675862312317,0.0001
126200,0.01744464412331581,-1,0.14727866649627686,0.0001
126300,0.027356216683983803,-1,0.10861092805862427,0.0001
126400,0.02028561756014824,-1,0.08095479011535645,0.0001
126500,0.02067607454955578,-1,0.16349554061889648,0.0001
126600,0.025765174999833107,-1,0.12886983156204224,0.0001
126700,0.04154285043478012,-1,0.20734834671020508,0.0001
126800,0.0387565903365612,-1,0.20180273056030273,0.0001
126900,0.03176802024245262,-1,0.17353063821792603,0.0001
127000,0.023802608251571655,-1,0.09913158416748047,0.0001
127100,0.022226400673389435,-1,0.14099550247192383,0.0001
127200,0.023419296368956566,-1,0.08848440647125244,0.0001
127300,0.02640945091843605,-1,0.16119414567947388,0.0001
127400,0.02465200424194336,-1,0.10883533954620361,0.0001
127500,0.02327001467347145,-1,0.13519251346588135,0.0001
127600,0.027163177728652954,-1,0.16184699535369873,0.0001
127700,0.03354383260011673,-1,0.17249232530593872,0.0001
127800,0.017812617123126984,-1,0.08650058507919312,0.0001
127900,0.02921394631266594,-1,0.11671245098114014,0.0001
128000,0.026293594390153885,-1,0.12672698497772217,0.0001
128100,0.02683958411216736,-1,0.17363029718399048,0.0001
128200,0.02032926119863987,-1,0.11186182498931885,0.0001
128300,0.03767874836921692,-1,0.19097954034805298,0.0001
128400,0.020913850516080856,-1,0.09501785039901733,0.0001
128500,0.015945682302117348,-1,0.08075189590454102,0.0001
128600,0.030309271067380905,-1,0.15450668334960938,0.0001
128700,0.019575579091906548,-1,0.11888623237609863,0.0001
128800,0.023637210950255394,-1,0.09896087646484375,0.0001
128900,0.02304324135184288,-1,0.1397266387939453,0.0001
129000,0.027510832995176315,-1,0.12257421016693115,0.0001
129100,0.0278310626745224,-1,0.17321115732192993,0.0001
129200,0.025186900049448013,-1,0.1622859239578247,0.0001
129300,0.023270605131983757,-1,0.1190919280052185,0.0001
129400,0.02576643042266369,-1,0.12446355819702148,0.0001
129500,0.03290286287665367,-1,0.1603105664253235,0.0001
129600,0.017712846398353577,-1,0.08214712142944336,0.0001
129700,0.02364317700266838,-1,0.11862289905548096,0.0001
129800,0.02990787848830223,-1,0.13983535766601562,0.0001
129900,0.03486236557364464,-1,0.1771870255470276,0.0001
130000,0.02257060632109642,-1,0.11051726341247559,0.0001
130100,0.026730332523584366,-1,0.1233288049697876,0.0001
130200,0.03446981683373451,-1,0.15557026863098145,0.0001
130300,0.027101073414087296,-1,0.15227609872817993,0.0001
130400,0.01476327609270811,-1,0.09806215763092041,0.0001
130500,0.028357308357954025,-1,0.15400022268295288,0.0001
130600,0.024016959592700005,-1,0.1439152956008911,0.0001
130700,0.022293075919151306,-1,0.12312203645706177,0.0001
130800,0.01893639750778675,-1,0.12794166803359985,0.0001
130900,0.02102002501487732,-1,0.0934903621673584,0.0001
131000,0.0350324809551239,-1,0.17516618967056274,0.0001
131100,0.025367936119437218,-1,0.13667720556259155,0.0001
131200,0.02672508917748928,-1,0.15039265155792236,0.0001
131300,0.02301025390625,-1,0.09364748001098633,0.0001
131400,0.02291979268193245,-1,0.10206437110900879,0.0001
131500,0.030740519985556602,-1,0.1548188328742981,0.0001
131600,0.02289380133152008,-1,0.14264875650405884,0.0001
131700,0.022931884974241257,-1,0.11158734560012817,0.0001
131800,0.030047966167330742,-1,0.12004256248474121,0.0001
131900,0.01948465220630169,-1,0.09028983116149902,0.0001
132000,0.036591723561286926,-1,0.19145357608795166,0.0001
132100,0.017741350457072258,-1,0.09808313846588135,0.0001
132200,0.02948782406747341,-1,0.16832315921783447,0.0001
132300,0.022985342890024185,-1,0.13125842809677124,0.0001
132400,0.024467669427394867,-1,0.12852483987808228,0.0001
132500,0.019354727119207382,-1,0.08531981706619263,0.0001
132600,0.018153082579374313,-1,0.09284526109695435,0.0001
132700,0.020968012511730194,-1,0.16003704071044922,0.0001
132800,0.023106371983885765,-1,0.11872518062591553,0.0001
132900,0.02039499767124653,-1,0.12301677465438843,0.0001
133000,0.0185027327388525,-1,0.0917128324508667,0.0001
133100,0.021263308823108673,-1,0.15153992176055908,0.0001
133200,0.03709777817130089,-1,0.1916535496711731,0.0001
133300,0.025395041331648827,-1,0.156022846698761,0.0001
133400,0.030080905184149742,-1,0.122444748878479,0.0001
133500,0.016932491213083267,-1,0.1104271411895752,0.0001
133600,0.028642505407333374,-1,0.1564030647277832,0.0001
133700,0.025660838931798935,-1,0.15395855903625488,0.0001
133800,0.028314810246229172,-1,0.14941823482513428,0.0001
133900,0.023870673030614853,-1,0.09611546993255615,0.0001
134000,0.021138686686754227,-1,0.11144399642944336,0.0001
134100,0.020847288891673088,-1,0.11189883947372437,0.0001
134200,0.02283393405377865,-1,0.14343786239624023,0.0001
134300,0.024802571162581444,-1,0.11757099628448486,0.0001
134400,0.021064022555947304,-1,0.11267542839050293,0.0001
134500,0.029126768931746483,-1,0.1631711721420288,0.0001
134600,0.02727792039513588,-1,0.1576274037361145,0.0001
134700,0.028699222952127457,-1,0.11470109224319458,0.0001
134800,0.027080245316028595,-1,0.1327824592590332,0.0001
134900,0.024769490584731102,-1,0.11115866899490356,0.0001
135000,0.024757742881774902,-1,0.08401012420654297,0.0001
135100,0.025783643126487732,-1,0.10247117280960083,0.0001
135200,0.022481774911284447,-1,0.13333702087402344,0.0001
135300,0.029873570427298546,-1,0.16510987281799316,0.0001
135400,0.02049853652715683,-1,0.12321197986602783,0.0001
135500,0.02413536235690117,-1,0.12200927734375,0.0001
135600,0.022870458662509918,-1,0.13307714462280273,0.0001
135700,0.02108149603009224,-1,0.12384068965911865,0.0001
135800,0.030238527804613113,-1,0.13619959354400635,0.0001
135900,0.025229590013623238,-1,0.12659001350402832,0.0001
136000,0.02584017626941204,-1,0.13227760791778564,0.0001
136100,0.022784492000937462,-1,0.11499357223510742,0.0001
136200,0.024977480992674828,-1,0.14706164598464966,0.0001
136300,0.022936705499887466,-1,0.0875774621963501,0.0001
136400,0.031618885695934296,-1,0.2120506763458252,0.0001
136500,0.02643527090549469,-1,0.10641425848007202,0.0001
136600,0.023199109360575676,-1,0.1073029637336731,0.0001
136700,0.024666285142302513,-1,0.08652454614639282,0.0001
136800,0.023545192554593086,-1,0.09844398498535156,0.0001
136900,0.029730379581451416,-1,0.11999344825744629,0.0001
137000,0.024958936497569084,-1,0.08393979072570801,0.0001
137100,0.01675035059452057,-1,0.09552282094955444,0.0001
137200,0.025429127737879753,-1,0.11691570281982422,0.0001
137300,0.027876224368810654,-1,0.14647114276885986,0.0001
137400,0.022893255576491356,-1,0.11595696210861206,0.0001
137500,0.03047112375497818,-1,0.11547327041625977,0.0001
137600,0.022152870893478394,-1,0.11637270450592041,0.0001
137700,0.023574411869049072,-1,0.10865861177444458,0.0001
137800,0.023661844432353973,-1,0.14315319061279297,0.0001
137900,0.026244325563311577,-1,0.13425064086914062,0.0001
138000,0.018920104950666428,-1,0.0940711498260498,0.0001
138100,0.01962994784116745,-1,0.11019456386566162,0.0001
138200,0.02764243632555008,-1,0.13204509019851685,0.0001
138300,0.022619543597102165,-1,0.08374059200286865,0.0001
138400,0.023250853642821312,-1,0.15990829467773438,0.0001
138500,0.0242144875228405,-1,0.13552933931350708,0.0001
138600,0.023810982704162598,-1,0.12457984685897827,0.0001
138700,0.03287675231695175,-1,0.14417511224746704,0.0001
138800,0.022276118397712708,-1,0.1298108696937561,0.0001
138900,0.022991297766566277,-1,0.08548843860626221,0.0001
139000,0.02605178952217102,-1,0.16958332061767578,0.0001
139100,0.023253288120031357,-1,0.1396700143814087,0.0001
139200,0.029170803725719452,-1,0.16271251440048218,0.0001
139300,0.021999111399054527,-1,0.11910831928253174,0.0001
139400,0.024265870451927185,-1,0.12896829843521118,0.0001
139500,0.020674895495176315,-1,0.10155415534973145,0.0001
139600,0.028907259926199913,-1,0.16070663928985596,0.0001
139700,0.03089127503335476,-1,0.14998745918273926,0.0001
139800,0.019478511065244675,-1,0.11564117670059204,0.0001
139900,0.02070704475045204,-1,0.11808973550796509,0.0001
140000,0.031161626800894737,-1,0.15965557098388672,0.0001
140100,0.023241525515913963,-1,0.13926374912261963,0.0001
140200,0.020748518407344818,-1,0.10374212265014648,0.0001
140300,0.026489173993468285,-1,0.1387416124343872,0.0001
140400,0.02358553186058998,-1,0.14997118711471558,0.0001
140500,0.0264173224568367,-1,0.11654931306838989,0.0001
140600,0.025563357397913933,-1,0.1430376172065735,0.0001
140700,0.030929194763302803,-1,0.13232684135437012,0.0001
140800,0.02877133898437023,-1,0.1376180648803711,0.0001
140900,0.02366955578327179,-1,0.15516531467437744,0.0001
141000,0.029570773243904114,-1,0.14907634258270264,0.0001
141100,0.02326228842139244,-1,0.10101115703582764,0.0001
141200,0.03148422762751579,-1,0.16249918937683105,0.0001
141300,0.017919478937983513,-1,0.10733085870742798,0.0001
141400,0.02337745390832424,-1,0.10087853670120239,0.0001
141500,0.028152089565992355,-1,0.11529356241226196,0.0001
141600,0.01790788024663925,-1,0.10027074813842773,0.0001
141700,0.021175047382712364,-1,0.13120800256729126,0.0001
141800,0.028187289834022522,-1,0.14126145839691162,0.0001
141900,0.018983589485287666,-1,0.09760856628417969,0.0001
142000,0.030460482463240623,-1,0.13886499404907227,0.0001
142100,0.02389279380440712,-1,0.10918092727661133,0.0001
142200,0.02355480007827282,-1,0.11209630966186523,0.0001
142300,0.0241110660135746,-1,0.10402584075927734,0.0001
142400,0.029261132702231407,-1,0.18054324388504028,0.0001
142500,0.019968509674072266,-1,0.0976858139038086,0.0001
142600,0.019763929769396782,-1,0.09123975038528442,0.0001
142700,0.024514123797416687,-1,0.1215355396270752,0.0001
142800,0.02138425037264824,-1,0.1081399917602539,0.0001
142900,0.027674958109855652,-1,0.18348181247711182,0.0001
143000,0.02489158883690834,-1,0.09150075912475586,0.0001
143100,0.02553034946322441,-1,0.12478506565093994,0.0001
143200,0.022227924317121506,-1,0.10953933000564575,0.0001
143300,0.027898915112018585,-1,0.13943350315093994,0.0001
143400,0.023359617218375206,-1,0.1519055962562561,0.0001
143500,0.024572070688009262,-1,0.11179524660110474,0.0001
143600,0.027841974049806595,-1,0.1217988133430481,0.0001
143700,0.025978105142712593,-1,0.14580869674682617,0.0001
143800,0.029080063104629517,-1,0.11676180362701416,0.0001
143900,0.020301777869462967,-1,0.11169040203094482,0.0001
144000,0.01771150715649128,-1,0.10015296936035156,0.0001
144100,0.018491115421056747,-1,0.07277709245681763,0.0001
144200,0.018196087330579758,-1,0.09694600105285645,0.0001
144300,0.022385822609066963,-1,0.11096155643463135,0.0001
144400,0.018209341913461685,-1,0.11170512437820435,0.0001
144500,0.02199806086719036,-1,0.14213502407073975,0.0001
144600,0.0251509640365839,-1,0.10321623086929321,0.0001
144700,0.026397405192255974,-1,0.12307816743850708,0.0001
144800,0.016779959201812744,-1,0.08387428522109985,0.0001
144900,0.02120382711291313,-1,0.1253887414932251,0.0001
145000,0.018325064331293106,-1,0.08737999200820923,0.0001
145100,0.02460075542330742,-1,0.14740657806396484,0.0001
145200,0.02464074268937111,-1,0.1674288511276245,0.0001
145300,0.018408242613077164,-1,0.14459049701690674,0.0001
145400,0.024446316063404083,-1,0.12245231866836548,0.0001
145500,0.013670850545167923,-1,0.0864936113357544,0.0001
145600,0.02366044744849205,-1,0.0992504358291626,0.0001
145700,0.024111200124025345,-1,0.13919955492019653,0.0001
145800,0.02674546092748642,-1,0.1414434313774109,0.0001
145900,0.03585994616150856,-1,0.12512147426605225,0.0001
146000,0.025563951581716537,-1,0.15828090906143188,0.0001
146100,0.02757536806166172,-1,0.1175849437713623,0.0001
146200,0.02924354001879692,-1,0.12755870819091797,0.0001
146300,0.030548181384801865,-1,0.15173637866973877,0.0001
146400,0.01927921362221241,-1,0.13413989543914795,0.0001
146500,0.018982885405421257,-1,0.11431866884231567,0.0001
146600,0.025278842076659203,-1,0.09521150588989258,0.0001
146700,0.03540721908211708,-1,0.17360597848892212,0.0001
146800,0.02299639955163002,-1,0.08449208736419678,0.0001
146900,0.026338152587413788,-1,0.13482749462127686,0.0001
147000,0.02417786978185177,-1,0.14607316255569458,0.0001
147100,0.031859733164310455,-1,0.15900474786758423,0.0001
147200,0.024910341948270798,-1,0.13547062873840332,0.0001
147300,0.02187461592257023,-1,0.11450010538101196,0.0001
147400,0.028230702504515648,-1,0.13561922311782837,0.0001
147500,0.0285439845174551,-1,0.10146141052246094,0.0001
147600,0.025199834257364273,-1,0.1704607605934143,0.0001
147700,0.023392241448163986,-1,0.12770730257034302,0.0001
147800,0.02793913148343563,-1,0.16734391450881958,0.0001
147900,0.03302625194191933,-1,0.17140376567840576,0.0001
148000,0.020558249205350876,-1,0.09991466999053955,0.0001
148100,0.0305592380464077,-1,0.13838011026382446,0.0001
148200,0.02432018518447876,-1,0.13171839714050293,0.0001
148300,0.023540440946817398,-1,0.16800260543823242,0.0001
148400,0.01950700208544731,-1,0.11143666505813599,0.0001
148500,0.02932038903236389,-1,0.16495132446289062,0.0001
148600,0.02267419546842575,-1,0.17283177375793457,0.0001
148700,0.022419219836592674,-1,0.13103747367858887,0.0001
148800,0.03239088132977486,-1,0.15512937307357788,0.0001
148900,0.0256943479180336,-1,0.15229922533035278,0.0001
149000,0.023003555834293365,-1,0.1203765869140625,0.0001
149100,0.023255566135048866,-1,0.14774084091186523,0.0001
149200,0.02025746740400791,-1,0.10063564777374268,0.0001
149300,0.02153746783733368,-1,0.11987435817718506,0.0001
149400,0.025101440027356148,-1,0.16734939813613892,0.0001
149500,0.026830261573195457,-1,0.1640220284461975,0.0001
149600,0.023444389924407005,-1,0.08868551254272461,0.0001
149700,0.021263716742396355,-1,0.15160632133483887,0.0001
149800,0.026721622794866562,-1,0.17431402206420898,0.0001
149900,0.01694604568183422,-1,0.10101497173309326,0.0001
150000,0.025472771376371384,-1,0.1294429898262024,0.0001
150100,0.01887919381260872,-1,0.10108053684234619,0.0001
150200,0.020627472549676895,-1,0.09233677387237549,0.0001
150300,0.03240102156996727,-1,0.17835116386413574,0.0001
150400,0.02336440049111843,-1,0.11330151557922363,0.0001
150500,0.02533995918929577,-1,0.12360191345214844,0.0001
150600,0.017737917602062225,-1,0.08963119983673096,0.0001
150700,0.029894284904003143,-1,0.11628776788711548,0.0001
150800,0.02115749381482601,-1,0.10066187381744385,0.0001
150900,0.02630055882036686,-1,0.1378292441368103,0.0001
151000,0.024807974696159363,-1,0.1691311001777649,0.0001
151100,0.029998403042554855,-1,0.177035391330719,0.0001
151200,0.026004010811448097,-1,0.11972743272781372,0.0001
151300,0.02853856049478054,-1,0.16118574142456055,0.0001
151400,0.030438749119639397,-1,0.12627989053726196,0.0001
151500,0.030193272978067398,-1,0.14238953590393066,0.0001
151600,0.023233992978930473,-1,0.1295216679573059,0.0001
151700,0.03382743522524834,-1,0.1468692421913147,0.0001
151800,0.019518820568919182,-1,0.07808995246887207,0.0001
151900,0.023500045761466026,-1,0.12636399269104004,0.0001
152000,0.024057582020759583,-1,0.1580391526222229,0.0001
152100,0.020802663639187813,-1,0.10456925630569458,0.0001
152200,0.02398451790213585,-1,0.10477405786514282,0.0001
152300,0.02085084281861782,-1,0.10028058290481567,0.0001
152400,0.02617410384118557,-1,0.158627450466156,0.0001
152500,0.02437378466129303,-1,0.11589169502258301,0.0001
152600,0.02392502687871456,-1,0.14526188373565674,0.0001
152700,0.015158631838858128,-1,0.10473686456680298,0.0001
152800,0.030635077506303787,-1,0.17142921686172485,0.0001
152900,0.027373511344194412,-1,0.18899714946746826,0.0001
153000,0.021787043660879135,-1,0.08837872743606567,0.0001
153100,0.023798853158950806,-1,0.11554718017578125,0.0001
153200,0.020304512232542038,-1,0.08910262584686279,0.0001
153300,0.02565675973892212,-1,0.10581576824188232,0.0001
153400,0.022599145770072937,-1,0.11776983737945557,0.0001
153500,0.022702030837535858,-1,0.10701000690460205,0.0001
153600,0.020923050120472908,-1,0.10180443525314331,0.0001
153700,0.01933647319674492,-1,0.12007677555084229,0.0001
153800,0.02063116431236267,-1,0.07253724336624146,0.0001
153900,0.03500708192586899,-1,0.19716227054595947,0.0001
154000,0.024207603186368942,-1,0.10504150390625,0.0001
154100,0.027043625712394714,-1,0.11193311214447021,0.0001
154200,0.023241130635142326,-1,0.1247987151145935,0.0001
154300,0.0252142995595932,-1,0.18885564804077148,0.0001
154400,0.032895527780056,-1,0.1557544469833374,0.0001
154500,0.02165335975587368,-1,0.1345897912979126,0.0001
154600,0.03887796029448509,-1,0.19956064224243164,0.0001
154700,0.017108019441366196,-1,0.10047173500061035,0.0001
154800,0.02511768229305744,-1,0.11228704452514648,0.0001
154900,0.019977236166596413,-1,0.10723000764846802,0.0001
155000,0.019052354618906975,-1,0.09921932220458984,0.0001
155100,0.03433552756905556,-1,0.1990654468536377,0.0001
155200,0.024289362132549286,-1,0.15639686584472656,0.0001
155300,0.02141772210597992,-1,0.13917642831802368,0.0001
155400,0.02183113805949688,-1,0.10649299621582031,0.0001
155500,0.021753353998064995,-1,0.1051936149597168,0.0001
155600,0.021878933534026146,-1,0.11751419305801392,0.0001
155700,0.02927982062101364,-1,0.12854546308517456,0.0001
155800,0.02266724407672882,-1,0.1057969331741333,0.0001
155900,0.0223460104316473,-1,0.12468242645263672,0.0001
156000,0.02643522247672081,-1,0.15109050273895264,0.0001
156100,0.02412516251206398,-1,0.14694052934646606,0.0001
156200,0.023901809006929398,-1,0.11462193727493286,0.0001
156300,0.021495845168828964,-1,0.11479556560516357,0.0001
156400,0.019288957118988037,-1,0.07759857177734375,0.0001
156500,0.03043453022837639,-1,0.15777236223220825,0.0001
156600,0.026914725080132484,-1,0.13467353582382202,0.0001
156700,0.028124988079071045,-1,0.13595658540725708,0.0001
156800,0.022200345993041992,-1,0.10331374406814575,0.0001
156900,0.03125333413481712,-1,0.1524103879928589,0.0001
157000,0.023848701268434525,-1,0.1151818037033081,0.0001
157100,0.02100272849202156,-1,0.10504847764968872,0.0001
157200,0.029390834271907806,-1,0.21017003059387207,0.0001
157300,0.022447291761636734,-1,0.13918423652648926,0.0001
157400,0.022554559633135796,-1,0.11402034759521484,0.0001
157500,0.0290045365691185,-1,0.1638556718826294,0.0001
157600,0.030205076560378075,-1,0.20606213808059692,0.0001
157700,0.027768529951572418,-1,0.137994647026062,0.0001
157800,0.01776447705924511,-1,0.10466456413269043,0.0001
157900,0.025309588760137558,-1,0.14419442415237427,0.0001
158000,0.029830913990736008,-1,0.12980377674102783,0.0001
158100,0.04226548224687576,-1,0.17761045694351196,0.0001
158200,0.03597474843263626,-1,0.15976935625076294,0.0001
158300,0.018388256430625916,-1,0.0907362699508667,0.0001
158400,0.02089734934270382,-1,0.10481804609298706,0.0001
158500,0.027133699506521225,-1,0.1728137731552124,0.0001
158600,0.017884787172079086,-1,0.0897265076637268,0.0001
158700,0.020190557464957237,-1,0.09820419549942017,0.0001
158800,0.032738812267780304,-1,0.14281129837036133,0.0001
158900,0.030601926147937775,-1,0.14805537462234497,0.0001
159000,0.03126421943306923,-1,0.17165571451187134,0.0001
159100,0.017224129289388657,-1,0.09885817766189575,0.0001
159200,0.019809473305940628,-1,0.09041959047317505,0.0001
159300,0.03851679340004921,-1,0.18382352590560913,0.0001
159400,0.020924096927046776,-1,0.12091386318206787,0.0001
159500,0.023638520389795303,-1,0.08554410934448242,0.0001
159600,0.024507425725460052,-1,0.1473548412322998,0.0001
159700,0.024643955752253532,-1,0.10502862930297852,0.0001
159800,0.028409047052264214,-1,0.12107300758361816,0.0001
159900,0.03186817839741707,-1,0.1710604429244995,0.0001
160000,0.026847023516893387,-1,0.16426372528076172,0.0001
160100,0.028699202463030815,-1,0.15690433979034424,0.0001
160200,0.029291125014424324,-1,0.19973599910736084,0.0001
160300,0.022008081898093224,-1,0.1497352123260498,0.0001
160400,0.017238076776266098,-1,0.10295367240905762,0.0001
160500,0.018575040623545647,-1,0.08770322799682617,0.0001
160600,0.024329282343387604,-1,0.1115880012512207,0.0001
160700,0.026438524946570396,-1,0.09658461809158325,0.0001
160800,0.03754987195134163,-1,0.18894177675247192,0.0001
160900,0.028587501496076584,-1,0.1410549283027649,0.0001
161000,0.03248865157365799,-1,0.18212449550628662,0.0001
161100,0.02107095718383789,-1,0.1278882622718811,0.0001
161200,0.02583279274404049,-1,0.10414505004882812,0.0001
161300,0.020800482481718063,-1,0.12964588403701782,0.0001
161400,0.021934589371085167,-1,0.0865316390991211,0.0001
161500,0.022408097982406616,-1,0.16810166835784912,0.0001
161600,0.027065809816122055,-1,0.15600502490997314,0.0001
161700,0.034097298979759216,-1,0.1696581244468689,0.0001
161800,0.023245787248015404,-1,0.11312210559844971,0.0001
161900,0.021554887294769287,-1,0.13947707414627075,0.0001
162000,0.03099880740046501,-1,0.1621723771095276,0.0001
162100,0.021777808666229248,-1,0.13842326402664185,0.0001
162200,0.023127350956201553,-1,0.09821438789367676,0.0001
162300,0.02157854288816452,-1,0.11996012926101685,0.0001
162400,0.02653409354388714,-1,0.1649007797241211,0.0001
162500,0.0199197456240654,-1,0.11079704761505127,0.0001
162600,0.020342212170362473,-1,0.06991183757781982,0.0001
162700,0.02468707412481308,-1,0.11191493272781372,0.0001
162800,0.0229746475815773,-1,0.11527717113494873,0.0001
162900,0.029267245903611183,-1,0.1679365634918213,0.0001
163000,0.020066222175955772,-1,0.13154113292694092,0.0001
163100,0.017517808824777603,-1,0.08371740579605103,0.0001
163200,0.02246101200580597,-1,0.11696732044219971,0.0001
163300,0.03485454246401787,-1,0.17288875579833984,0.0001
163400,0.016732044517993927,-1,0.0616496205329895,0.0001
163500,0.027071740478277206,-1,0.12533366680145264,0.0001
163600,0.027343040332198143,-1,0.17313152551651,0.0001
163700,0.02329149655997753,-1,0.10759449005126953,0.0001
163800,0.024881696328520775,-1,0.12799090147018433,0.0001
163900,0.024550925940275192,-1,0.13688212633132935,0.0001
