Iteration;L1_loss;MS_SSIM;Loss
113100,00;0,02157712;0,082433939;0,038063908
113200,00;0,018582322;0,067557931;0,032093908
113300,00;0,019489994;0,055685341;0,030627063
113400,00;0,022799907;0,113552988;0,045510505
113500,00;0,01821639;0,057671547;0,0297507
113600,00;0,021640515;0,074935675;0,03662765
113700,00;0,023407888;0,107059836;0,044819855
113800,00;0,025719192;0,110866845;0,047892561
113900,00;0,021167455;0,070712149;0,035309885
114000,00;0,028272467;0,083200336;0,044912534
114100,00;0,024086479;0,109667897;0,046020059
114200,00;0,01636734;0,05467546;0,027302432
114300,00;0,019796563;0,051314354;0,030059434
114400,00;0,020368025;0,068103552;0,033988735
114500,00;0,015484598;0,054253221;0,026335242
114600,00;0,015529099;0,051492214;0,025827542
114700,00;0,021456357;0,067303717;0,034917101
114800,00;0,02041718;0,061065316;0,032630243
114900,00;0,015433791;0,053182662;0,026070323
115000,00;0,019074254;0,076759815;0,034426217
115100,00;0,016395876;0,057515621;0,027899
115200,00;0,013507789;0,040262461;0,021560281
115300,00;0,02464344;0,080615878;0,040766615
115400,00;0,021577936;0,063699543;0,034317844
115500,00;0,015939992;0,04795444;0,02553088
115600,00;0,019749096;0,099715531;0,039692202
115700,00;0,020683942;0,091671228;0,039018188
115800,00;0,018274663;0,055985093;0,029471682
115900,00;0,022885075;0,105592847;0,044003644
116000,00;0,021199277;0,09100157;0,039399591
116100,00;0,018081944;0,056200922;0,029322129
116200,00;0,017075246;0,048224509;0,026720148
116300,00;0,012610118;0,040627301;0,020735578
116400,00;0,024977015;0,095360696;0,044049155
116500,00;0,018039662;0,075059056;0,033051474
116600,00;0,017333508;0,068801403;0,031093788
116700,00;0,019664394;0,06709981;0,033084356
116800,00;0,018774364;0,064790845;0,031732533
116900,00;0,014450718;0,047321856;0,023915089
117000,00;0,017692301;0,059565008;0,029605303
117100,00;0,019718435;0,103792191;0,040476873
117200,00;0,023955267;0,071853697;0,038326006
117300,00;0,020270104;0,077068746;0,035683853
117400,00;0,024470255;0,086138368;0,041697928
117500,00;0,021882828;0,089281559;0,03973914
117600,00;0,018837361;0,073946774;0,033626715
117700,00;0,029148614;0,094372272;0,048023069
117800,00;0,021549284;0,070186138;0,035586512
117900,00;0,019105546;0,067584634;0,032622473
118000,00;0,012365766;0,032499373;0,01886564
118100,00;0,021436468;0,057798386;0,032996145
118200,00;0,024286352;0,0942204;0,043130432
118300,00;0,022478174;0,090207398;0,040519654
118400,00;0,015572651;0,056027532;0,026778158
118500,00;0,01773859;0,070509195;0,031840429
118600,00;0,018201653;0,066857696;0,031573192
118700,00;0,018872274;0,065372527;0,031946779
118800,00;0,028000645;0,086394548;0,045279555
118900,00;0,028787822;0,103471577;0,049482137
119000,00;0,025258526;0,089774132;0,043213353
119100,00;0,020366132;0,052537262;0,030873585
119200,00;0,024810355;0,099727511;0,044755857
119300,00;0,021108743;0,125426769;0,046194097
119400,00;0,021277394;0,079783082;0,037234011
119500,00;0,030321097;0,120635808;0,054448259
119600,00;0,025463257;0,072541535;0,039971564
119700,00;0,027990762;0,109935403;0,049977843
119800,00;0,016384404;0,07767725;0,031919854
119900,00;0,020265482;0,07075429;0,03441634
120000,00;0,023070509;0,055612087;0,034192926
120100,00;0,014665093;0,040181637;0,022701421
120200,00;0,02025824;0,082400799;0,0367384
120300,00;0,01618788;0,058073103;0,027802501
120400,00;0,022411436;0,085973799;0,039606196
120500,00;0,016033838;0,06562376;0,02915859
120600,00;0,017721666;0,047128856;0,027147437
120700,00;0,023120355;0,085921824;0,04030472
120800,00;0,017745446;0,07304132;0,03235371
120900,00;0,022785155;0,10749191;0,044283537
121000,00;0,027674964;0,115436792;0,050762322
121100,00;0,029302714;0,143462658;0,057995246
121200,00;0,018972786;0,056243718;0,03022153
121300,00;0,022784825;0,086156845;0,040016194
121400,00;0,021485141;0,076868832;0,036858907
121500,00;0,013846988;0,039296567;0,021706301
121600,00;0,02016951;0,083606303;0,03689077
121700,00;0,02079693;0,081170619;0,037031054
121800,00;0,021951824;0,064838946;0,034919614
121900,00;0,015414922;0,042633533;0,023941628
122000,00;0,022128001;0,087045193;0,039537039
122100,00;0,023622721;0,091677904;0,041958302
122200,00;0,019118175;0,0753811;0,034194395
122300,00;0,02447585;0,107368529;0,045949556
122400,00;0,024227992;0,07115519;0,03845903
122500,00;0,021272607;0,067991257;0,034870858
122600,00;0,025836183;0,088383734;0,04351293
122700,00;0,019504849;0,059109628;0,031326775
122800,00;0,025451899;0,097105801;0,044873059
122900,00;0,019642262;0,057586908;0,031159643
123000,00;0,019092821;0,058059871;0,030704795
123100,00;0,019735988;0,066375315;0,033011051
123200,00;0,018146917;0,070901394;0,032327196
123300,00;0,028979724;0,111615121;0,051302749
123400,00;0,016854787;0,078469574;0,032548702
123500,00;0,020592753;0,084663391;0,037525431
123600,00;0,022206871;0,080635965;0,038334064
123700,00;0,022836706;0,061456978;0,035128101
123800,00;0,029369494;0,144053102;0,058180114
123900,00;0,022488825;0,074775338;0,037443893
124000,00;0,018552661;0,084589362;0,035470533
124100,00;0,01657974;0,068866611;0,030353062
124200,00;0,017014539;0,051383615;0,027291262
124300,00;0,022797946;0,105573058;0,043912558
124400,00;0,020785965;0,074127495;0,035611464
124500,00;0,021326318;0,062482536;0,033822826
124600,00;0,018835396;0,066246867;0,032084769
124700,00;0,016955014;0,072914839;0,031537982
124800,00;0,023806611;0,087313414;0,041269294
124900,00;0,021120176;0,091081858;0,039336547
125000,00;0,019572109;0,080331147;0,035638338
125100,00;0,01497234;0,048122644;0,024596869
125200,00;0,025950607;0,083335042;0,042617615
125300,00;0,017375464;0,043092012;0,025993866
125400,00;0,024219094;0,088740289;0,041967152
125500,00;0,019414058;0,09513092;0,038440242
125600,00;0,019534979;0,075949311;0,034724841
125700,00;0,029385295;0,08580035;0,046545365
125800,00;0,026925132;0,095329583;0,045991048
125900,00;0,022999045;0,081625938;0,039324232
126000,00;0,019073371;0,068605125;0,032794396
126100,00;0,022820495;0,108807147;0,044581924
126200,00;0,014745377;0,051031411;0,024951659
126300,00;0,023235958;0,081407547;0,039517467
126400,00;0,022755712;0,105819345;0,043919581
126500,00;0,02094068;0,071857929;0,035312266
126600,00;0,027736766;0,142162144;0,056169195
126700,00;0,018789604;0,052967846;0,029383174
126800,00;0,020104516;0,098120928;0,039728702
126900,00;0,016208198;0,051739812;0,02655616
127000,00;0,016221667;0,049734116;0,02616849
127100,00;0,019662373;0,092080235;0,03807842
127200,00;0,030953348;0,12860322;0,056673992
127300,00;0,021403059;0,062432051;0,03388947
127400,00;0,019716762;0,088863969;0,037489556
127500,00;0,013793795;0,044324577;0,022658711
127600,00;0,021880567;0,089476347;0,039775836
127700,00;0,018268064;0,047243893;0,027716842
127800,00;0,016982093;0,042276919;0,025437477
127900,00;0,02421936;0,114833355;0,047186031
128000,00;0,027542517;0,104977429;0,048538002
128100,00;0,021672403;0,066520512;0,034976506
128200,00;0,021737924;0,105210185;0,042779961
128300,00;0,018091846;0,070523262;0,032196499
128400,00;0,022445494;0,112300158;0,044905526
128500,00;0,021136049;0,077343583;0,036604766
128600,00;0,022350302;0,057888806;0,033928063
128700,00;0,020423211;0,080253065;0,036473824
128800,00;0,023013547;0,08403331;0,039820209
128900,00;0,020325825;0,061665356;0,032658896
129000,00;0,016115226;0,05547595;0,027210416
129100,00;0,018041205;0,066041708;0,031249546
129200,00;0,01994608;0,069040835;0,033754247
129300,00;0,015449987;0,045147121;0,024479411
129400,00;0,024458369;0,096708417;0,043800053
129500,00;0,018091857;0,066940904;0,031480038
129600,00;0,016364465;0,054679394;0,027300343
129700,00;0,018771153;0,068427563;0,032456665
129800,00;0,018979808;0,070169508;0,03301371
129900,00;0,022633227;0,081435204;0,038920267
130000,00;0,017488142;0,057555258;0,028999194
130100,00;0,017011555;0,058025897;0,028616734
130200,00;0,020960972;0,099540174;0,040869007
130300,00;0,029052032;0,108575463;0,050767125
130400,00;0,015785504;0,052589417;0,026303387
130500,00;0,02001253;0,088571608;0,037726851
130600,00;0,017664634;0,074557364;0,032576106
130700,00;0,01783628;0,052398443;0,028315969
130800,00;0,015415511;0,050721407;0,025559792
130900,00;0,016492521;0,073180974;0,031128716
131000,00;0,021388624;0,107092679;0,04280716
131100,00;0,020637011;0,082792461;0,037195503
131200,00;0,026880413;0,070503294;0,040981072
131300,00;0,023587091;0,079894066;0,039565904
131400,00;0,025021581;0,086636126;0,042348806
131500,00;0,02029464;0,056535244;0,031601689
131600,00;0,01845818;0,070318699;0,03252192
131700,00;0,022705061;0,090251744;0,04075541
131800,00;0,02394354;0,111866951;0,04631693
131900,00;0,019473493;0,0656147;0,032596433
132000,00;0,020531934;0,081739068;0,036879747
132100,00;0,024440791;0,096512318;0,043743255
132200,00;0,020270443;0,081252456;0,036520934
132300,00;0,016616801;0,056177557;0,027852312
132400,00;0,023314621;0,071511269;0,037616875
132500,00;0,025149262;0,09343487;0,043836236
132600,00;0,022343908;0,088498235;0,040043554
132700,00;0,026152899;0,090219021;0,044196704
132800,00;0,019079972;0,079927444;0,035065461
132900,00;0,025535723;0,088603675;0,043256458
133000,00;0,023519157;0,106227398;0,044764636
133100,00;0,030848041;0,124195695;0,05568718
133200,00;0,017125709;0,061508715;0,029427452
133300,00;0,016285706;0,055813313;0,027448369
133400,00;0,013704738;0,033117771;0,020328292
133500,00;0,031865176;0,137174666;0,059300109
133600,00;0,020043766;0,064436257;0,032931018
133700,00;0,020404879;0,064185143;0,033241908
133800,00;0,018026996;0,06024152;0,0300753
133900,00;0,022093927;0,100382149;0,042170357
134000,00;0,016929956;0,044135153;0,025756987
134100,00;0,018042738;0,05203408;0,028449554
134200,00;0,017377809;0,058600545;0,029097918
134300,00;0,017149961;0,06871593;0,030893147
134400,00;0,027289676;0,116505384;0,050590752
134500,00;0,014421305;0,050918102;0,024604925
134600,00;0,014891918;0,045176804;0,023927279
134700,00;0,024847727;0,108342409;0,046516209
134800,00;0,020377127;0,081491768;0,036675481
134900,00;0,02410436;0,102372169;0,044578794
135000,00;0,02081023;0,08233285;0,0372768
135100,00;0,018151093;0,088150084;0,03578111
135200,00;0,026865168;0,116915345;0,050248237
135300,00;0,019076407;0,068784773;0,032833362
135400,00;0,023408128;0,067924619;0,036993052
135500,00;0,01335959;0,05073905;0,023507399
135600,00;0,018379984;0,070676863;0,032515357
135700,00;0,022636332;0,119438469;0,046524025
135800,00;0,022685263;0,079899311;0,038665126
135900,00;0,02504166;0,116764247;0,04839451
136000,00;0,021096636;0,105082512;0,042113138
136100,00;0,016643109;0,061781704;0,02899945
136200,00;0,018924572;0,080937684;0,035112108
136300,00;0,023060143;0,092766583;0,04161346
136400,00;0,02444854;0,100597262;0,044567993
136500,00;0,022901582;0,073895752;0,037680732
136600,00;0,01910387;0,062602162;0,031624302
136700,00;0,023651078;0,08501035;0,040653148
136800,00;0,018074153;0,064402819;0,030954717
136900,00;0,019100372;0,070016623;0,033103696
137000,00;0,019982727;0,075378478;0,035058423
137100,00;0,018135838;0,05135709;0,028407256
137200,00;0,018873423;0,061095595;0,031092542
137300,00;0,018472023;0,062045574;0,030881138
137400,00;0,021873521;0,066998065;0,035273134
137500,00;0,013577098;0,05495286;0,02456767
137600,00;0,016481001;0,05337894;0,027156789
137700,00;0,016771235;0,072101295;0,031191494
137800,00;0,027636161;0,095334351;0,046703031
137900,00;0,01572961;0,050617814;0,025853173
138000,00;0,021260228;0,100419998;0,041344228
138100,00;0,021875214;0,07981807;0,037838828
138200,00;0,013499531;0,042994976;0,022098526
138300,00;0,024274981;0,089348912;0,042144763
138400,00;0,016086929;0,056113243;0,027309577
138500,00;0,019179203;0,062020838;0,03158337
138600,00;0,021118145;0,105321169;0,042182379
138700,00;0,015088124;0,056675315;0,026423187
138800,00;0,016203579;0,078315258;0,03186663
138900,00;0,023797469;0,112439394;0,046285348
139000,00;0,019100783;0,087799072;0,036660598
139100,00;0,018295366;0,071263909;0,032548148
139200,00;0,026097281;0,111164093;0,0483301
139300,00;0,02648305;0,091049194;0,044692888
139400,00;0,017675858;0,057651639;0,029206186
139500,00;0,018288698;0,043070078;0,026902714
139600,00;0,02087025;0,095831215;0,040036493
139700,00;0,024084054;0,091880202;0,042460094
139800,00;0,019448785;0,05046773;0,029542331
139900,00;0,023298994;0,106491387;0,044597271
140000,00;0,019586276;0,080945969;0,03577547
140100,00;0,027475154;0,107908666;0,049056887
140200,00;0,019026458;0,06693995;0,032414448
140300,00;0,018673336;0,07422024;0,033517384
140400,00;0,017179014;0,05736959;0,028652932
140500,00;0,017406339;0,052834392;0,027973217
140600,00;0,01635902;0,063499272;0,029058874
140700,00;0,018924678;0,079143047;0,034753287
140800,00;0,023319334;0,094783783;0,04227609
140900,00;0,02249009;0,101351619;0,042760414
141000,00;0,024793398;0,102229416;0,045239281
141100,00;0,021406613;0,076641083;0,03673483
141200,00;0,028179437;0,095781863;0,047335809
141300,00;0,01982712;0,077824891;0,035392098
141400,00;0,01856239;0,059699893;0,030502368
141500,00;0,017842095;0,068505049;0,031543105
141600,00;0,016962618;0,059918165;0,028946251
141700,00;0,022821438;0,087698758;0,040361189
141800,00;0,019611254;0,101769269;0,039965108
141900,00;0,018512458;0,081391454;0,034790748
142000,00;0,021505838;0,061950803;0,033895999
142100,00;0,020280426;0,088403344;0,037961095
142200,00;0,024983406;0,099420249;0,044867456
142300,00;0,015452759;0,048689127;0,025190585
142400,00;0,021563649;0,104835272;0,042530704
142500,00;0,016461898;0,063386977;0,029139293
142600,00;0,022423444;0,085653305;0,039554105
142700,00;0,02143475;0,076400042;0,036714759
142800,00;0,01651133;0,064685822;0,029448495
142900,00;0,015901729;0,067293763;0,029360482
143000,00;0,016610194;0,054589272;0,027528048
143100,00;0,017535977;0,062200546;0,029976086
143200,00;0,018799756;0,072498143;0,033299384
143300,00;0,022046834;0,063683987;0,034783632
143400,00;0,020335924;0,070260704;0,034388065
143500,00;0,018601928;0,054875016;0,029576931
143600,00;0,021688715;0,070741773;0,035837069
143700,00;0,023404149;0,081319332;0,039668016
143800,00;0,020632558;0,095648408;0,039762239
143900,00;0,018610673;0,079853177;0,034581308
144000,00;0,025009371;0,12245065;0,049499501
144100,00;0,022182748;0,089281917;0,040039131
144200,00;0,017894413;0,083269119;0,034548237
144300,00;0,018516382;0,090624809;0,036641344
144400,00;0,017879618;0,051565468;0,028192712
144500,00;0,020509742;0,074936271;0,035496996
144600,00;0,027439751;0,11231339;0,049902429
144700,00;0,024111606;0,104985952;0,045108797
144800,00;0,018562919;0,068388999;0,032240718
144900,00;0,015104791;0,036405802;0,022385952
145000,00;0,027651398;0,089514077;0,045554213
145100,00;0,022650283;0,100278676;0,042706018
145200,00;0,022684444;0,081617236;0,039007891
145300,00;0,018506967;0,071449339;0,032796834
145400,00;0,01945374;0,076346874;0,034723115
145500,00;0,022627298;0,086721659;0,03997163
145600,00;0,021406174;0,084660411;0,038338256
145700,00;0,022399342;0,106726289;0,043744599
145800,00;0,022985987;0,095647275;0,042115442
145900,00;0,019470563;0,090972245;0,037665012
146000,00;0,018254152;0,085211754;0,035296502
146100,00;0,021757668;0,074515939;0,036660856
146200,00;0,018840862;0,060989201;0,031038703
146300,00;0,0231576;0,06930238;0,037018076
146400,00;0,01521286;0,051567793;0,025526419
146500,00;0,015221792;0,051120818;0,025445956
146600,00;0,015385388;0,059610367;0,027307462
146700,00;0,020241138;0,092888057;0,038818749
146800,00;0,020497002;0,068129063;0,034122814
146900,00;0,024303263;0,08365643;0,041034549
147000,00;0,01908138;0,088590682;0,036799517
147100,00;0,019377634;0,067966104;0,032970855
147200,00;0,014851525;0,049397588;0,024731043
147300,00;0,023335082;0,097284496;0,042791982
147400,00;0,0206891;0,062745571;0,033238214
147500,00;0,021267621;0,093570709;0,039981763
147600,00;0,023905758;0,081038237;0,040113405
147700,00;0,01978159;0,09453845;0,03868928
147800,00;0,017293297;0,053863585;0,028066014
147900,00;0,01740608;0,041370928;0,025680266
148000,00;0,031233963;0,123863757;0,056006714
148100,00;0,019947324;0,075743794;0,035096083
148200,00;0,024621991;0,121219456;0,048865883
148300,00;0,013918105;0,037984669;0,021515038
148400,00;0,025464093;0,121945381;0,04985317
148500,00;0,015928635;0,047744632;0,025477562
148600,00;0,019122854;0,07435298;0,03399345
148700,00;0,025824454;0,095693946;0,044963243
148800,00;0,018321835;0,055975676;0,02951697
148900,00;0,017632075;0,083813488;0,034394772
149000,00;0,016758598;0,052666962;0,027291991
149100,00;0,024550926;0,084487617;0,041448449
149200,00;0,017316958;0,078437924;0,033004543
149300,00;0,018052272;0,061415255;0,030335324
149400,00;0,025131458;0,087346554;0,042600769
149500,00;0,017465722;0,061981022;0,029861926
149600,00;0,021820299;0,097194076;0,041259114
149700,00;0,020111315;0,049454808;0,030002277
149800,00;0,019668099;0,075229764;0,034714051
149900,00;0,022264151;0,083868802;0,039037911
150000,00;0,020313082;0,110782504;0,042469583
150100,00;0,028603412;0,114170194;0,051437451
150200,00;0,020823011;0,060998797;0,033022771
150300,00;0,025346419;0,133018911;0,051950201
150400,00;0,018482432;0,052509785;0,028984389
150500,00;0,020168988;0,081634283;0,036495845
150600,00;0,023367565;0,10266149;0,043899863
150700,00;0,018390022;0,067720473;0,031934117
150800,00;0,016575653;0,077199996;0,032015652
150900,00;0,019354414;0,087387979;0,03683201
151000,00;0,015629396;0,054494202;0,026528236
151100,00;0,023727406;0,075703204;0,038868047
151200,00;0,025799906;0,097602844;0,045320475
151300,00;0,016281573;0,056562662;0,027594106
151400,00;0,012704818;0,040544808;0,020813779
151500,00;0,020964853;0,080243528;0,037013559
151600,00;0,019756325;0,066177487;0,032991822
151700,00;0,019547734;0,084449053;0,036437545
151800,00;0,019024245;0,069384396;0,032901125
151900,00;0,02382296;0,093433619;0,042509683
152000,00;0,015171079;0,051790953;0,02552927
152100,00;0,022802381;0,098011255;0,042404632
152200,00;0,020593943;0,09632051;0,039858045
152300,00;0,021293519;0,063808441;0,034055207
152400,00;0,017231671;0,055950522;0,028421776
152500,00;0,02169634;0,073547363;0,036405813
152600,00;0,021742126;0,079927564;0,037727639
152700,00;0,023817012;0,101964116;0,044209835
152800,00;0,02448101;0,088847697;0,042250549
152900,00;0,026067391;0,096180081;0,045303407
153000,00;0,022278998;0,091024935;0,040483985
153100,00;0,021675644;0,065146267;0,034704898
153200,00;0,020564321;0,085061848;0,037576691
153300,00;0,020432724;0,070200324;0,034472788
153400,00;0,019352119;0,082893014;0,035930722
153500,00;0,022649363;0,063502431;0,035349849
153600,00;0,028017102;0,10885334;0,04978777
153700,00;0,020517372;0,108935595;0,042304491
153800,00;0,029247105;0,116287529;0,052504611
153900,00;0,020289276;0,091112375;0,038511751
154000,00;0,016227141;0,045655251;0,025358191
154100,00;0,017061284;0,062173367;0,029495957
154200,00;0,019856436;0,064319789;0,032720394
154300,00;0,020237286;0,098479986;0,039933283
154400,00;0,019672295;0,081997991;0,036071893
154500,00;0,02458518;0,090069234;0,042599027
154600,00;0,014900289;0,046055794;0,024111448
154700,00;0,026025545;0,096414089;0,045308363
154800,00;0,022374278;0,081605554;0,038695389
154900,00;0,016254824;0,053817272;0,027018278
155000,00;0,02646767;0,117340088;0,049935687
155100,00;0,012648248;0,036720097;0,019992268
155200,00;0,020797212;0,087132752;0,038223762
155300,00;0,015778407;0,066684842;0,029115376
155400,00;0,021678369;0,106815934;0,043041556
155500,00;0,016839718;0,060438514;0,028927421
155600,00;0,020307599;0,092235088;0,038754616
155700,00;0,022431349;0,103771925;0,043185734
155800,00;0,017092427;0,060496211;0,029191669
155900,00;0,018080173;0,073736548;0,032827483
156000,00;0,020281522;0,090434551;0,038368432
156100,00;0,017537929;0,069715858;0,031481101
156200,00;0,024348058;0,108893871;0,046126832
156300,00;0,019135343;0,09543854;0,038223051
156400,00;0,021326512;0,066068292;0,03454017
156500,00;0,017854918;0,057243943;0,029303706
156600,00;0,021024553;0,08013767;0,037052087
156700,00;0,023585062;0,087687016;0,041122466
156800,00;0,02033226;0,092935145;0,038919289
156900,00;0,015476009;0,047942817;0,025064572
157000,00;0,024120525;0,096808314;0,043482187
157100,00;0,01075116;0,033326924;0,017416545
157200,00;0,026030995;0,102926791;0,046616353
157300,00;0,017178951;0,056831002;0,028545151
157400,00;0,01832357;0,094347358;0,037193042
157500,00;0,017923944;0,068786442;0,031681232
157600,00;0,023814742;0,076040149;0,039022771
157700,00;0,017816477;0,075306177;0,032877712
157800,00;0,021824429;0,099433541;0,041711137
157900,00;0,023026954;0,095103085;0,042047571
158000,00;0,019267343;0,072664261;0,033800195
158100,00;0,02239255;0,073524535;0,037097457
158200,00;0,016568385;0,072908521;0,031150089
158300,00;0,015408956;0,047169685;0,024842893
158400,00;0,01702306;0,055266023;0,028076265
158500,00;0,020693718;0,063262701;0,033346258
158600,00;0,017680444;0,07692796;0,033066036
158700,00;0,025574474;0,08505249;0,042584972
158800,00;0,015853699;0,069139302;0,02968156
158900,00;0,024848297;0,108007252;0,046449748
159000,00;0,023145441;0,069507062;0,037046853
159100,00;0,015391375;0,080255806;0,031442536
159200,00;0,024830908;0,109254956;0,046681899
159300,00;0,015347992;0,048661828;0,025080358
159400,00;0,017902061;0,055708528;0,029043767
159500,00;0,020822786;0,074904263;0,035803638
159600,00;0,025648475;0,088068068;0,043262088
159700,00;0,020824609;0,081844628;0,037193535
159800,00;0,013541011;0,039866567;0,021514324
159900,00;0,0182284;0,055805385;0,029389478
160000,00;0,024076883;0,089670002;0,042010883
160100,00;0,016997289;0,053119004;0,02762109
160200,00;0,018314047;0,068404436;0,031994934
160300,00;0,019705523;0,087689221;0,037243367
160400,00;0,026374709;0,15390873;0,057156455
160500,00;0,01702949;0,064736843;0,029976859
160600,00;0,01583126;0,056193829;0,027070026
160700,00;0,019235821;0,067351818;0,032706185
160800,00;0,01718648;0,064231515;0,030032783
160900,00;0,013308031;0,045610249;0,022430081
161000,00;0,027749723;0,115472317;0,050844186
161100,00;0,017724041;0,053521276;0,028428296
161200,00;0,014911585;0,053889036;0,025689392
161300,00;0,016233806;0,062968254;0,028827456
161400,00;0,024494106;0,117633462;0,048020798
161500,00;0,014528817;0,05431962;0,025392741
161600,00;0,024115771;0,10762006;0,045639783
161700,00;0,01827137;0,091100216;0,036491413
161800,00;0,021638056;0,070854187;0,035808894
161900,00;0,020023622;0,06425935;0,032875492
162000,00;0,019897424;0,060209155;0,031939255
162100,00;0,019337794;0,084653854;0,036268565
162200,00;0,014867458;0,059720337;0,026811525
162300,00;0,021429403;0,088316381;0,039092679
162400,00;0,019089153;0,076125383;0,03431423
162500,00;0,020532247;0,086041808;0,037740608
162600,00;0,021771859;0,074396312;0,036651122
162700,00;0,023010954;0,111189961;0,045248947
162800,00;0,019167565;0,069186449;0,033004855
162900,00;0,022641234;0,088912845;0,040423803
163000,00;0,018698301;0,085516572;0,035801616
163100,00;0,015888941;0,059821248;0,02785319
163200,00;0,01658638;0,050145149;0,02661541
163300,00;0,026906352;0,081860662;0,043278485
163400,00;0,020277079;0,0651474;0,033306559
163500,00;0,013727635;0,040361226;0,02179988
163600,00;0,017995264;0,08530122;0,035055508
163700,00;0,017680055;0,074441254;0,032568305
163800,00;0,017935801;0,04947722;0,027831245
163900,00;0,01928281;0,072741628;0,033831136
164000,00;0,026310897;0,091243386;0,044559574
164100,00;0,016902365;0,049537122;0,026809789
164200,00;0,015309769;0,053361237;0,025982016
164300,00;0,015923053;0,065404773;0,029004008
164400,00;0,016357685;0,045891225;0,02553593
164500,00;0,026092213;0,086206257;0,043333464
164600,00;0,028541585;0,105817676;0,049705121
164700,00;0,02117043;0,079186082;0,037007646
164800,00;0,016673911;0,076629937;0,031999899
164900,00;0,014235584;0,049573779;0,02415034
165000,00;0,019392377;0,075662673;0,034524911
165100,00;0,020291639;0,101691306;0,040629901
165200,00;0,022492032;0,082104325;0,038912898
165300,00;0,017329346;0,081581473;0,033645641
165400,00;0,015997771;0,061785996;0,02835497
165500,00;0,013891876;0,049823403;0,023856556
165600,00;0,03153193;0,15219897;0,061971724
165700,00;0,014977627;0,051010609;0,025179748
165800,00;0,018536981;0,063790917;0,031295165
165900,00;0,019035321;0,095752597;0,03818584
166000,00;0,019470233;0,093944609;0,038259155
166100,00;0,019297305;0,094118953;0,038121096
166200,00;0,021810969;0,098027706;0,041416511
166300,00;0,020818427;0,070315897;0,034881607
166400,00;0,020017121;0,085037291;0,037024579
166500,00;0,013660235;0,055974841;0,024855204
166600,00;0,022536468;0,095970631;0,041730594
166700,00;0,017678423;0,079556763;0,033589775
166800,00;0,021317052;0,073112309;0,035939514
166900,00;0,020045273;0,075909436;0,03522716
167000,00;0,016142633;0,058743298;0,027891292
167100,00;0,027276849;0,092870414;0,045850932
167200,00;0,022669882;0,108585715;0,044387025
167300,00;0,016542625;0,043508053;0,025244235
167400,00;0,026672393;0,1308797;0,052848333
167500,00;0,025796395;0,090927899;0,043981975
167600,00;0,018302279;0,079857111;0,034273701
167700,00;0,018015228;0,051311493;0,028277527
167800,00;0,020575844;0,094519377;0,039479719
167900,00;0,013908518;0,040645659;0,02203765
168000,00;0,020908799;0,064317226;0,033772244
168100,00;0,020840567;0,085554659;0,037951498
168200,00;0,015230723;0,046245217;0,024479766
168300,00;0,021016834;0,066891432;0,034395121
168400,00;0,014264829;0,063360572;0,026936944
168500,00;0,02073439;0,074666739;0,035667738
168600,00;0,017951511;0,082142949;0,034380101
168700,00;0,018999405;0,072748423;0,03354909
168800,00;0,022225361;0,067977905;0,035820942
168900,00;0,018478457;0,084135652;0,035305587
169000,00;0,022715604;0,081751645;0,039065933
169100,00;0,020291891;0,076494992;0,035590889
169200,00;0,017325427;0,052715123;0,027868452
169300,00;0,013341031;0,047440171;0,022829065
169400,00;0,024493199;0,101293921;0,044751983
169500,00;0,022000419;0,086684644;0,039337348
169600,00;0,013695168;0,057699502;0,025235069
169700,00;0,016904503;0,064777732;0,029860049
169800,00;0,023820236;0,07754761;0,039329758
169900,00;0,014732381;0,047650814;0,024262544
170000,00;0,021049423;0,087854505;0,038620324
170100,00;0,022567373;0,068123937;0,03619216
170200,00;0,019485958;0,076822996;0,034850557
170300,00;0,015036999;0,041325569;0,023302113
170400,00;0,019551011;0,091596246;0,03787026
170500,00;0,021252347;0,096841931;0,040620733
170600,00;0,016206112;0,056838095;0,027573731
170700,00;0,01594712;0,055627644;0,027072649
170800,00;0,015981406;0,04522115;0,025025636
170900,00;0,021926895;0,077778637;0,037482622
171000,00;0,0223004;0,094090581;0,041118516
171100,00;0,014051988;0,046340764;0,023320141
171200,00;0,019314054;0,066336215;0,032581297
171300,00;0,015438309;0,056145966;0,026667502
171400,00;0,017075371;0,068358064;0,030746984
171500,00;0,019032381;0,059982777;0,031028937
171600,00;0,020121917;0,086649835;0,037451884
171700,00;0,017877182;0,065768003;0,031030783
171800,00;0,022082677;0,103842854;0,042851248
171900,00;0,024888407;0,118540764;0,04859656
172000,00;0,015362052;0,04489857;0,024341766
172100,00;0,021071017;0,066924334;0,034455884
172200,00;0,023841901;0,096198678;0,043081636
172300,00;0,014073226;0,04943049;0,023959324
172400,00;0,016487649;0,064270258;0,0293417
172500,00;0,020251269;0,076647401;0,035580749
172600,00;0,023102477;0,071674228;0,037437323
172700,00;0,025656387;0,121281147;0,049912617
172800,00;0,023792898;0,087484002;0,041289699
172900,00;0,018283425;0,060808301;0,030445085
173000,00;0,017706163;0,071973205;0,032100804
173100,00;0,013136688;0,048621178;0,022860923
173200,00;0,022007436;0,067051947;0,035417825
173300,00;0,019543599;0,068902493;0,033324098
173400,00;0,017324707;0,062581718;0,02984105
173500,00;0,024181588;0,088570893;0,041895766
173600,00;0,019532925;0,065383315;0,032609588
173700,00;0,01562934;0,055212975;0,026671935
