Iteration;L1_loss;MS_SSIM;Loss
119100,00;0,020685498;0,064459622;0,033577422
119200,00;0,01620272;0,053268254;0,026856371
119300,00;0,020237317;0,053617835;0,030960884
119400,00;0,021894144;0,088704109;0,039634966
119500,00;0,01759921;0,064423144;0,030483839
119600,00;0,01700769;0,057442427;0,028496175
119700,00;0,018209456;0,077886462;0,033786748
119800,00;0,025010221;0,106113255;0,046232872
119900,00;0,017335415;0,047974586;0,026930332
120000,00;0,019057497;0,058588445;0,030775186
120100,00;0,022593586;0,087365389;0,040066664
120200,00;0,022696873;0,071970582;0,03709099
120300,00;0,017417995;0,07213527;0,031845049
120400,00;0,028876822;0,11206758;0,051290338
120500,00;0,021365579;0,111389995;0,043643578
120600,00;0,021679373;0,081646502;0,038008674
120700,00;0,017507616;0,060537577;0,029615132
120800,00;0,017236346;0,06024611;0,029285568
120900,00;0,026733652;0,093445718;0,045422795
121000,00;0,016812637;0,060107231;0,028834084
121100,00;0,019614972;0,074992776;0,034613527
121200,00;0,019691916;0,066460729;0,032984062
121300,00;0,027898565;0,138674378;0,055633441
121400,00;0,029104322;0,152754664;0,059655255
121500,00;0,017589552;0,054156542;0,028420861
121600,00;0,019820157;0,067224085;0,033264975
121700,00;0,02288755;0,106972814;0,044282113
121800,00;0,025412189;0,094113469;0,044234883
121900,00;0,024867712;0,102405846;0,045348881
122000,00;0,0191267;0,072373986;0,033601497
122100,00;0,013851303;0,046976507;0,023246604
122200,00;0,025351316;0,077997327;0,040950781
122300,00;0,016433656;0,083335757;0,033100808
122400,00;0,016702561;0,057297707;0,028162102
122500,00;0,013120166;0,041247249;0,021369616
122600,00;0,016742127;0,072777331;0,031297593
122700,00;0,019100212;0,072750151;0,033650242
122800,00;0,022830894;0,074009955;0,037632885
122900,00;0,022308802;0,06410104;0,03512901
123000,00;0,017501883;0,084470451;0,034395973
123100,00;0,021067351;0,077033341;0,036474019
123200,00;0,023662835;0,095057786;0,042674392
123300,00;0,017987709;0,078817546;0,033751219
123400,00;0,024480026;0,090635777;0,042607182
123500,00;0,021540886;0,067933202;0,035127526
123600,00;0,021536419;0,073602557;0,036256931
123700,00;0,019942842;0,086937189;0,03733028
123800,00;0,019757338;0,082342148;0,036225767
123900,00;0,021441476;0,085405052;0,038522487
124000,00;0,020133983;0,062863827;0,032706749
124100,00;0,023974603;0,097296715;0,043433946
124200,00;0,020237701;0,091396153;0,038516932
124300,00;0,022997199;0,083020926;0,039601384
124400,00;0,019016458;0,061637521;0,031343962
124500,00;0,023325896;0,097184956;0,042762887
124600,00;0,021972626;0,065019906;0,034976608
124700,00;0,033113476;0,097716153;0,052656706
124800,00;0,02187792;0,099514365;0,041780793
124900,00;0,022810657;0,114165664;0,045643789
125000,00;0,025760368;0,079935849;0,041747537
125100,00;0,020275224;0,099649131;0,04020505
125200,00;0,020025907;0,096765041;0,039378915
125300,00;0,022939494;0,116613507;0,046262195
125400,00;0,023989944;0,09790194;0,043570332
125500,00;0,020465672;0,073427498;0,035151172
125600,00;0,031079812;0,162217438;0,0635233
125700,00;0,021262193;0,093806565;0,040023506
125800,00;0,023499465;0,116665125;0,04683249
125900,00;0,018960321;0,081077874;0,035175896
126000,00;0,029902453;0,102808595;0,050464172
126100,00;0,023051269;0,081933081;0,039437886
126200,00;0,020945719;0,064076543;0,033761027
126300,00;0,03162;0,149732471;0,061566494
126400,00;0,01882433;0,08653456;0,036131242
126500,00;0,024733586;0,104928136;0,045719213
126600,00;0,020861901;0,066774011;0,034216703
126700,00;0,017382808;0,054964602;0,028375728
126800,00;0,022647943;0,085050464;0,039658036
126900,00;0,029283175;0,112138569;0,051710889
127000,00;0,024967989;0,11192584;0,047353157
127100,00;0,026767354;0,123497248;0,051466804
127200,00;0,019754736;0,063735962;0,032501928
127300,00;0,022347637;0,075033784;0,037354393
127400,00;0,022653118;0,081946015;0,039042321
127500,00;0,024603382;0,057568371;0,036117056
127600,00;0,02025805;0,066976845;0,033653419
127700,00;0,022753153;0,0707739;0,036907933
127800,00;0,018306665;0,092677712;0,036842208
127900,00;0,020139024;0,066408932;0,03342081
128000,00;0,016500741;0,076068163;0,031714374
128100,00;0,030962026;0,133699477;0,057701921
128200,00;0,027180325;0,095435441;0,046267413
128300,00;0,02840947;0,113200963;0,051049662
128400,00;0,026358441;0,102508545;0,04686015
128500,00;0,017731957;0,085281372;0,034788232
128600,00;0,017108742;0,039817333;0,025072209
128700,00;0,024398362;0,09401077;0,043200516
128800,00;0,021157173;0,085465729;0,038250319
128900,00;0,019070331;0,055553794;0,03018109
129000,00;0,017215703;0,046149492;0,026445601
129100,00;0,014673531;0,048948884;0,024463308
129200,00;0,015675295;0,056035757;0,026882447
129300,00;0,020188354;0,064520299;0,033092414
129400,00;0,021398826;0,084229767;0,038244779
129500,00;0,024476834;0,133235753;0,051123984
129600,00;0,016560832;0,056131959;0,027787224
129700,00;0,015166252;0,051629841;0,02549222
129800,00;0,020405311;0,094486713;0,039302654
129900,00;0,020928701;0,063462913;0,033621284
130000,00;0,018399909;0,06846571;0,032093051
130100,00;0,019849202;0,064530492;0,0327553
130200,00;0,022609212;0,113834262;0,045376064
130300,00;0,027435487;0,099948227;0,047425133
130400,00;0,020349829;0,09152627;0,038655083
130500,00;0,016526785;0,060635507;0,028653886
130600,00;0,02292037;0,105297089;0,043979788
130700,00;0,024462333;0,086862564;0,041834846
130800,00;0,019773178;0,095980287;0,038969235
130900,00;0,015139095;0,058166325;0,026772361
131000,00;0,015665269;0,041650772;0,023995423
131100,00;0,024651933;0,098908722;0,044433678
131200,00;0,019908734;0,076773047;0,035263343
131300,00;0,02181988;0,091900468;0,040199974
131400,00;0,016928922;0,059993386;0,0289276
131500,00;0,038899966;0,103371143;0,059574194
131600,00;0,029555425;0,098877251;0,049330875
131700,00;0,016051499;0,0580374;0,027658979
131800,00;0,017715063;0,080633283;0,033841719
131900,00;0,020137044;0,060597777;0,032256599
132000,00;0,016364524;0,065778732;0,029520271
132100,00;0,022522524;0,089636385;0,040449801
132200,00;0,020830821;0,058944941;0,032619809
132300,00;0,018690918;0,070922375;0,032875393
132400,00;0,018950701;0,069752276;0,032901156
132500,00;0,014378408;0,046714067;0,023721221
132600,00;0,014246428;0,060205817;0,026287592
132700,00;0,02353486;0,101050377;0,043744936
132800,00;0,014973491;0,050359249;0,025045341
132900,00;0,020881237;0,10639137;0,042159512
133000,00;0,021394175;0,058498204;0,033093815
133100,00;0,013233835;0,046228409;0,022479517
133200,00;0,018660462;0,066060066;0,031872475
133300,00;0,022125449;0,090633869;0,040252223
133400,00;0,016968656;0,055790782;0,028126813
133500,00;0,012129612;0,043679357;0,020865484
133600,00;0,01655668;0,074318886;0,031420457
133700,00;0,017235192;0,050425649;0,027320321
133800,00;0,021441177;0,084543586;0,038349894
133900,00;0,020163337;0,083705902;0,036904517
134000,00;0,020893488;0,062673867;0,033428261
134100,00;0,025588833;0,1029917;0,046187173
134200,00;0,022522463;0,096932054;0,041908873
134300,00;0,023832997;0,089825749;0,041798147
134400,00;0,013552578;0,042071581;0,021966894
134500,00;0,021563355;0,06418854;0,034401063
134600,00;0,022622328;0,083731055;0,039368539
134700,00;0,020088641;0,062189639;0,032526569
134800,00;0,01777518;0,054569721;0,028689124
134900,00;0,019398453;0,063761294;0,032150711
135000,00;0,022187494;0,074217796;0,037031053
135100,00;0,03680592;0,138728142;0,064551549
135200,00;0,018295139;0,082809508;0,034857041
135300,00;0,024408795;0,091462433;0,042701282
135400,00;0,016294844;0,05276376;0,026847596
135500,00;0,016489146;0,062770963;0,029043339
135600,00;0,01725691;0,074809313;0,032218773
135700,00;0,019512422;0,068146706;0,033141764
135800,00;0,023685332;0,083102822;0,040305897
135900,00;0,020221138;0,069545209;0,03413018
136000,00;0,022666041;0,056974888;0,034061018
136100,00;0,02511492;0,107668996;0,046648719
136200,00;0,017241884;0,060344875;0,029310859
136300,00;0,019247923;0,062317431;0,031711409
136400,00;0,023427568;0,104708016;0,044369172
136500,00;0,015323585;0,04423219;0,024170023
136600,00;0,022092735;0,098367214;0,041766178
136700,00;0,016823623;0,060080647;0,028839753
136800,00;0,019089259;0,070086956;0,03310665
136900,00;0,014878991;0,0572505;0,026329091
137000,00;0,015812274;0,061287045;0,028069683
137100,00;0,015103954;0,041213453;0,023346644
137200,00;0,024314683;0,070168257;0,038348334
137300,00;0,017450571;0,053171277;0,028084826
137400,00;0,017759115;0,078609645;0,033481044
137500,00;0,016555175;0,059827447;0,028520665
137600,00;0,020927956;0,058124125;0,032552781
137700,00;0,018248687;0,05506444;0,029261575
137800,00;0,024942975;0,099660456;0,044875067
137900,00;0,014957181;0,044489861;0,023855153
138000,00;0,015604099;0,055053234;0,026614746
138100,00;0,020848161;0,086849034;0,038217967
138200,00;0,019953117;0,04158026;0,028269169
138300,00;0,027284048;0,135944545;0,054472958
138400,00;0,024829796;0,084494889;0,041728773
138500,00;0,021104259;0,095072091;0,040118678
138600,00;0,028190749;0,123660684;0,052922885
138700,00;0,025749162;0,095700324;0,044889227
138800,00;0,022717645;0,086942017;0,040106049
138900,00;0,02000528;0,067471623;0,033499605
139000,00;0,029018736;0,093073368;0,047633409
139100,00;0,022075072;0,108969331;0,043868938
139200,00;0,022434898;0,091208577;0,040676613
139300,00;0,019792316;0,081143379;0,036020992
139400,00;0,022458684;0,093054116;0,041069507
139500,00;0,019432912;0,077438533;0,034920618
139600,00;0,014155783;0,033408165;0,020837416
139700,00;0,018591091;0,071829438;0,032956979
139800,00;0,019880697;0,057186902;0,031318077
139900,00;0,019243337;0,067276776;0,032698692
140000,00;0,020999447;0,079459548;0,036891356
140100,00;0,024877541;0,068500698;0,03857768
140200,00;0,0236049;0,073655009;0,038335901
140300,00;0,024030244;0,083343983;0,040699041
140400,00;0,028436856;0,116334796;0,051703816
140500,00;0,017701395;0,053361773;0,02837375
140600,00;0,028097061;0,100244045;0,04814587
140700,00;0,018273158;0,068260193;0,031925197
140800,00;0,018796282;0,05573231;0,029942744
140900,00;0,015297771;0,048085809;0,024914932
141000,00;0,018568624;0,045119703;0,027592564
141100,00;0,020395985;0,062735915;0,032943168
141200,00;0,02022304;0,064921677;0,033207376
141300,00;0,026469799;0,10356611;0,047183021
141400,00;0,01741844;0,059577286;0,029333898
141500,00;0,026729301;0,086577654;0,044044831
141600,00;0,014970728;0,042705774;0,023511883
141700,00;0,021158367;0,097175479;0,040593463
141800,00;0,021176007;0,060986757;0,033373358
141900,00;0,026629051;0,113414109;0,049311873
142000,00;0,020473421;0,066078007;0,033689022
142100,00;0,021846494;0,089984238;0,039843341
142200,00;0,02467126;0,083554685;0,041382197
142300,00;0,015528357;0,050992727;0,025726902
142400,00;0,018286446;0,062428117;0,030772069
142500,00;0,021908488;0,07916677;0,037741842
142600,00;0,017761836;0,064973652;0,030756566
142700,00;0,021615401;0,085188389;0,038653079
142800,00;0,020808261;0,068564177;0,034521096
142900,00;0,015028439;0,050390542;0,025106547
143000,00;0,024366945;0,091385722;0,042644089
143100,00;0,019529924;0,068232298;0,033176383
143200,00;0,028765677;0,115472376;0,051860152
143300,00;0,012898952;0,041893065;0,021277565
143400,00;0,017838387;0,07033354;0,031905095
143500,00;0,018932823;0,0706985;0,033072523
143600,00;0,017422553;0,081265092;0,033675572
143700,00;0,015707161;0,053284049;0,026363971
143800,00;0,014784767;0,047664046;0,024317577
143900,00;0,020991519;0,072521985;0,035495916
144000,00;0,020144215;0,094719529;0,039088121
144100,00;0,018129023;0,06283623;0,030696269
144200,00;0,025486333;0,100769997;0,045640333
144300,00;0,015157941;0,051017404;0,025361422
144400,00;0,016909441;0,052346826;0,027378806
144500,00;0,024052164;0,080523312;0,040156826
144600,00;0,02142781;0,073738635;0,036175537
144700,00;0,024863046;0,103732347;0,045609515
144800,00;0,025853507;0,097581148;0,045369737
144900,00;0,021126429;0,102369308;0,04160029
145000,00;0,017420104;0,059808731;0,02938185
145100,00;0,018385461;0,076500416;0,033685544
145200,00;0,018020283;0,057859302;0,029592144
145300,00;0,015866948;0,04870677;0,025608302
145400,00;0,02581026;0,090433121;0,043896884
145500,00;0,020109398;0,09516114;0,039141626
145600,00;0,020320609;0,073399365;0,035000482
145700,00;0,024132779;0,087257683;0,041584316
145800,00;0,016363906;0,049128175;0,026189541
145900,00;0,024276279;0,081102848;0,040496849
146000,00;0,024900828;0,102204442;0,045341716
146100,00;0,02505918;0,112218678;0,047502916
146200,00;0,024404494;0,115494788;0,047503452
146300,00;0,016303767;0,055814385;0,027466644
146400,00;0,01651787;0,057621419;0,028042154
146500,00;0,022621891;0,085303605;0,039682611
146600,00;0,025799721;0,104087651;0,046617252
146700,00;0,017231736;0,066762269;0,03058419
146800,00;0,020366469;0,080954075;0,036557284
146900,00;0,021322792;0,125365496;0,046395892
147000,00;0,022669027;0,077946961;0,038258419
147100,00;0,017622147;0,049737811;0,027569709
147200,00;0,015365046;0,039660811;0,023297208
147300,00;0,013649932;0,042319119;0,022113756
147400,00;0,022025995;0,081973553;0,038420705
147500,00;0,021180123;0,071631193;0,035506362
147600,00;0,020659495;0,071624756;0,034984446
147700,00;0,024161069;0,093295097;0,042820088
147800,00;0,024713997;0,083321393;0,041378275
147900,00;0,03111946;0,098530352;0,050825531
148000,00;0,031403892;0,074228406;0,046249573
148100,00;0,025302224;0,112618744;0,047825973
148200,00;0,021265486;0,089504063;0,039166299
148300,00;0,018404378;0,064409971;0,031286372
148400,00;0,016034529;0,050010681;0,026036665
148500,00;0,013525813;0,038862467;0,021298306
148600,00;0,024298981;0,103008389;0,044900659
148700,00;0,017348021;0,069633722;0,031274766
148800,00;0,017636862;0,058694005;0,029375663
148900,00;0,022428546;0,09117949;0,040664444
149000,00;0,025263898;0,069968224;0,039257543
149100,00;0,018224809;0,053839684;0,028992746
149200,00;0,023240719;0,085264027;0,040293524
149300,00;0,019575221;0,067598641;0,03309495
149400,00;0,020099621;0,08643204;0,037386029
149500,00;0,012769024;0,043905854;0,021550195
149600,00;0,0186271;0,057682991;0,030163698
149700,00;0,025655545;0,097507477;0,045157041
149800,00;0,021538045;0,071773529;0,035892751
149900,00;0,017302789;0,073683977;0,032039584
150000,00;0,018462;0,072322667;0,032926534
150100,00;0,01702369;0,043347359;0,025693162
150200,00;0,01504177;0,045282006;0,024098172
150300,00;0,019400038;0,071828902;0,033765818
150400,00;0,020815527;0,069342911;0,034684109
150500,00;0,019920139;0,088273168;0,037574772
150600,00;0,024882441;0,082179666;0,041318374
150700,00;0,016921643;0,057811558;0,028483955
150800,00;0,018885385;0,068084538;0,032502293
150900,00;0,01711194;0,068276823;0,030767305
151000,00;0,018213704;0,044072628;0,02702823
151100,00;0,019852772;0,058591247;0,031571022
151200,00;0,02537819;0,123024881;0,049983166
151300,00;0,016285248;0,055162966;0,027317841
151400,00;0,020265218;0,067599177;0,033785053
151500,00;0,027295301;0,098098099;0,046914921
151600,00;0,021705538;0,066473484;0,035000235
151700,00;0,026466962;0,114845991;0,04943616
151800,00;0,020431245;0,091243744;0,038679994
151900,00;0,027597522;0,099115729;0,047420668
152000,00;0,02375718;0,093406022;0,042438385
152100,00;0,016139416;0,049681902;0,026075796
152200,00;0,017128088;0,077776432;0,032683374
152300,00;0,022281758;0,097235978;0,041728954
152400,00;0,025001293;0,08360219;0,041721731
152500,00;0,03918229;0,158086836;0,070799658
152600,00;0,022580594;0,083464742;0,039273542
152700,00;0,01552391;0,061206639;0,027765237
152800,00;0,017936302;0,073064625;0,032549227
152900,00;0,018219225;0,073574185;0,032934062
153000,00;0,019677458;0,09468919;0,038615296
153100,00;0,020941939;0,086839736;0,038309886
153200,00;0,018096671;0,054285645;0,0289538
153300,00;0,017577961;0,053176522;0,028213266
153400,00;0,016360568;0,064874887;0,029335545
153500,00;0,021695949;0,074528337;0,036601616
153600,00;0,021859916;0,089072526;0,039674421
153700,00;0,017227879;0,046416283;0,026511135
153800,00;0,017891819;0,056316018;0,029155022
153900,00;0,01739658;0,056707799;0,02873814
154000,00;0,015982859;0,06907177;0,029797213
154100,00;0,018649403;0,086817384;0,03601288
154200,00;0,022439407;0,072945595;0,037028526
154300,00;0,021914845;0,110014319;0,043917709
154400,00;0,01922245;0,052343011;0,029691052
154500,00;0,017256595;0,07737875;0,032732345
154600,00;0,015449959;0,046344876;0,024718934
154700,00;0,023924321;0,10698092;0,045320505
154800,00;0,024308132;0,071474314;0,038602995
154900,00;0,022789098;0,097527623;0,042294623
155000,00;0,018058209;0,055634499;0,029185108
155100,00;0,023378057;0,112158358;0,045809729
155200,00;0,021507323;0,07729584;0,036966491
155300,00;0,017744292;0,075305581;0,032805408
155400,00;0,020276237;0,0700351;0,034283257
155500,00;0,025686791;0,113034844;0,04829376
155600,00;0,020024229;0,084237933;0,036871815
155700,00;0,03186515;0,113004386;0,054466027
155800,00;0,019674513;0,065465927;0,032767699
155900,00;0,014245501;0,047327518;0,023711004
156000,00;0,015491574;0,040950954;0,023681765
156100,00;0,014551055;0,040391266;0,022629308
156200,00;0,016381003;0,050564289;0,026493861
156300,00;0,020802911;0,066969514;0,034196814
156400,00;0,02981621;0,106517792;0,051119769
156500,00;0,017511202;0,076639235;0,032839049
156600,00;0,020879719;0,055921972;0,032064114
156700,00;0,019327229;0,093969345;0,038121098
156800,00;0,01933766;0,057579517;0,030853563
156900,00;0,016344691;0,064113617;0,029167414
157000,00;0,016823797;0,059950709;0,028813938
157100,00;0,023677742;0,106990159;0,045075774
157200,00;0,021487772;0,116655529;0,044818878
157300,00;0,021788046;0,063224792;0,034433004
157400,00;0,017709777;0,046383977;0,026986572
157500,00;0,018249765;0,076746941;0,033599153
157600,00;0,020708397;0,076836586;0,036075714
157700,00;0,025144167;0,086731732;0,042490514
157800,00;0,023704039;0,081776917;0,040059422
157900,00;0,024162067;0,120123029;0,048186673
158000,00;0,021567648;0,081054986;0,037778645
158100,00;0,019922052;0,077046335;0,035331319
158200,00;0,016605033;0,058831334;0,028371299
158300,00;0,026627377;0,100156426;0,046658662
158400,00;0,015928458;0,071427286;0,030213916
158500,00;0,020091904;0,08266288;0,03662448
158600,00;0,025249228;0,111011624;0,047451553
158700,00;0,024582852;0,117980003;0,048178852
158800,00;0,020990554;0,082392216;0,037468997
158900,00;0,01651375;0,05179894;0,026873538
159000,00;0,022087973;0,065876544;0,035263281
159100,00;0,018049683;0,068610311;0,031771746
159200,00;0,016409075;0,05227685;0,026864445
159300,00;0,024275493;0,085086823;0,041292857
159400,00;0,017633539;0,039500535;0,025533646
159500,00;0,017495368;0,074981809;0,032491729
159600,00;0,020535529;0,084548473;0,037445223
159700,00;0,020538317;0,061456323;0,032829582
159800,00;0,02469272;0,090618432;0,042816406
159900,00;0,020662107;0,099210978;0,040504302
160000,00;0,021640439;0,072226346;0,036085708
160100,00;0,014887635;0,052634299;0,025414494
160200,00;0,018631058;0,076276779;0,033886414
160300,00;0,016084343;0,053549886;0,02679432
160400,00;0,017974205;0,059588909;0,029891987
160500,00;0,016976219;0,071911037;0,031358426
160600,00;0,020504085;0,088460326;0,038196151
160700,00;0,016915431;0,069394231;0,030794277
160800,00;0,019362899;0,071988761;0,033760651
160900,00;0,017617205;0,074245036;0,032466212
161000,00;0,022147298;0,09144032;0,040435362
161100,00;0,022274705;0,071450472;0,036564799
161200,00;0,016019806;0,052014828;0,026422772
161300,00;0,018662902;0,075245976;0,033712097
161400,00;0,018381566;0,061127603;0,030607086
161500,00;0,016785011;0,070878506;0,030960712
161600,00;0,028020984;0,11393553;0,05080809
161700,00;0,024290256;0,075667024;0,039423661
161800,00;0,02080038;0,09115535;0,03903145
161900,00;0,018697325;0,06037426;0,030772177
162000,00;0,018799292;0,065542758;0,031907843
162100,00;0,022298843;0,1043396;0,043166763
162200,00;0,015555626;0,057912469;0,02713812
162300,00;0,024957933;0,121520281;0,049261989
162400,00;0,021411985;0,078983307;0,037208647
162500,00;0,016747709;0,065415919;0,029830893
162600,00;0,016695999;0,060225904;0,028741179
162700,00;0,021603784;0,076987386;0,037001261
162800,00;0,018623263;0,061061978;0,030835658
162900,00;0,022972535;0,083110094;0,039594554
163000,00;0,026456429;0,095745385;0,045605506
163100,00;0,016429082;0,054549694;0,02733902
163200,00;0,030410744;0,120795369;0,054569818
163300,00;0,021341359;0,097217381;0,040784835
163400,00;0,013311848;0,040790081;0,021469864
163500,00;0,029261118;0,124295712;0,05412026
163600,00;0,021980643;0,112502635;0,04448117
163700,00;0,018199105;0,092301667;0,036659438
163800,00;0,014894648;0,06013757;0,026922162
163900,00;0,016799007;0,072358906;0,031270788
164000,00;0,020985737;0,076402962;0,03626633
164100,00;0,024645165;0,069159627;0,03847709
164200,00;0,02014919;0,091152012;0,038379592
164300,00;0,018376462;0,092378259;0,036852114
164400,00;0,019545512;0,056519151;0,030849342
164500,00;0,014410004;0,045191586;0,023448321
164600,00;0,017924817;0,062126935;0,030350204
164700,00;0,025801025;0,084160745;0,042633174
164800,00;0,017930672;0,068919182;0,031714508
164900,00;0,018930336;0,078734875;0,034677311
165000,00;0,017672591;0,075342238;0,032741039
165100,00;0,024105527;0,107385755;0,045582677
165200,00;0,020724557;0,096656442;0,040055846
165300,00;0,018030373;0,075922191;0,033214812
165400,00;0,015249963;0,046696782;0,024589319
165500,00;0,0211858;0,092612863;0,039708373
165600,00;0,019345937;0,079318881;0,035209714
165700,00;0,030110199;0,104719281;0,051054055
165800,00;0,016545458;0,042376161;0,02502069
165900,00;0,018701803;0,056783915;0,030058586
166000,00;0,024189409;0,089279652;0,042045339
166100,00;0,023399588;0,095068574;0,042413303
166200,00;0,02025298;0,098499298;0,03995284
166300,00;0,016914649;0,048410416;0,026596732
166400,00;0,025779471;0,115908265;0,048961124
166500,00;0,023461299;0,083584011;0,040178101
166600,00;0,014248397;0,056218386;0,025492074
166700,00;0,030422321;0,129786074;0,056379535
166800,00;0,019173782;0,072972119;0,033768206
166900,00;0,01797422;0,066475391;0,031269298
167000,00;0,019445363;0,093436837;0,038132731
167100,00;0,020041814;0,065395057;0,033120826
167200,00;0,021171739;0,078132927;0,036798325
167300,00;0,015522907;0,048675299;0,025257967
167400,00;0,024053335;0,111600399;0,046373415
167500,00;0,017889177;0,084383726;0,034765923
167600,00;0,028239608;0,121562719;0,052552152
167700,00;0,019439237;0,068435311;0,033126299
167800,00;0,02335389;0,079823852;0,03931866
167900,00;0,017660547;0,062934518;0,030247451
168000,00;0,016721705;0,037230909;0,024167887
168100,00;0,026405027;0,115059018;0,049416831
168200,00;0,021249995;0,08189404;0,037628803
168300,00;0,014401158;0,043498039;0,023100766
168400,00;0,014950953;0,045515835;0,02405412
168500,00;0,025017139;0,058537841;0,036724707
168600,00;0,01399769;0,061664283;0,026330546
168700,00;0,017948456;0,060877204;0,030123897
168800,00;0,017842459;0,048375189;0,027517496
168900,00;0,022637604;0,073200822;0,037277768
169000,00;0,02265558;0,117190599;0,0460937
169100,00;0,019905502;0,067298234;0,033365149
169200,00;0,021883264;0,067466199;0,035376504
169300,00;0,028061412;0,080556512;0,044172715
169400,00;0,017047245;0,06895709;0,030838663
169500,00;0,018854689;0,091670036;0,037188696
169600,00;0,020122457;0,083556235;0,036833704
169700,00;0,018962963;0,073042452;0,033571453
169800,00;0,017725648;0,054071844;0,028540017
169900,00;0,019632721;0,079326034;0,035497928
170000,00;0,031517282;0,161285043;0,063774291
170100,00;0,020491704;0,104335248;0,041358754
170200,00;0,023971062;0,06066066;0,036103194
170300,00;0,017070178;0,054751694;0,028020517
170400,00;0,024796734;0,098080397;0,044412813
170500,00;0,021238564;0,078690648;0,036976693
170600,00;0,018952338;0,074899495;0,033932237
170700,00;0,018456552;0,091874361;0,036831424
170800,00;0,015951026;0,049460709;0,025843168
170900,00;0,022178486;0,086488485;0,039476183
171000,00;0,016800597;0,085380733;0,033876744
171100,00;0,017553385;0,050251961;0,027603777
171200,00;0,025447613;0,119730473;0,049393707
171300,00;0,016006833;0,067526817;0,029512196
171400,00;0,016238054;0,0598014;0,028198334
171500,00;0,020443436;0,082393169;0,03692207
171600,00;0,015350362;0,068598688;0,0290701
171700,00;0,024447165;0,078670859;0,040181337
171800,00;0,01825933;0,059383392;0,030136008
171900,00;0,015329569;0,064938009;0,02831717
172000,00;0,020259738;0,073114038;0,034882545
172100,00;0,016694961;0,088449955;0,034384952
172200,00;0,023098549;0,094236076;0,041945764
172300,00;0,014719012;0,040822029;0,022883418
172400,00;0,022891652;0,097782433;0,042448138
172500,00;0,019531988;0,077526867;0,035037361
172600,00;0,015971679;0,053515911;0,026674861
172700,00;0,024912318;0,15687108;0,056286534
172800,00;0,016406922;0,055085003;0,027423922
172900,00;0,014659651;0,045582533;0,023776157
173000,00;0,019870728;0,05087167;0,030045062
173100,00;0,016560648;0,063407719;0,029242191
173200,00;0,013789749;0,057405949;0,025270939
173300,00;0,017536145;0,064567566;0,030449658
173400,00;0,020072725;0,076634407;0,035399606
173500,00;0,019985087;0,060845375;0,032154162
173600,00;0,023063501;0,099795341;0,04302257
173700,00;0,016662477;0,047337115;0,0261299
173800,00;0,015218504;0,048980594;0,025014623
173900,00;0,018629584;0,094019711;0,037433527
174000,00;0,021776319;0,095042825;0,040784883
174100,00;0,02174424;0,077578545;0,037259949
174200,00;0,016930036;0,045270741;0,025984184
174300,00;0,027150946;0,083945036;0,043939953
174400,00;0,018276967;0,071201205;0,032517208
174500,00;0,019645227;0,055050254;0,030655278
174600,00;0,013567683;0,04210037;0,021987757
174700,00;0,021066135;0,069853365;0,035036808
174800,00;0,021709997;0,08111465;0,037932927
174900,00;0,015653191;0,049717844;0,02559676
175000,00;0,022501215;0,096167922;0,0417348
175100,00;0,019343225;0,066609681;0,032665161
175200,00;0,019790776;0,08158648;0,036108072
175300,00;0,014028043;0,042181134;0,022464269
175400,00;0,025182521;0,086036444;0,04238981
175500,00;0,014815927;0,054100931;0,025636113
175600,00;0,015656827;0,050170302;0,025690887
175700,00;0,017173605;0,064935088;0,030160623
175800,00;0,024341295;0,080766678;0,04049463
175900,00;0,018169463;0,061899662;0,030549395
176000,00;0,019938044;0,080155492;0,035969143
176100,00;0,019191835;0,067335486;0,032658932
176200,00;0,019209269;0,062415659;0,031692401
176300,00;0,01838077;0,074870467;0,033354864
176400,00;0,026178826;0,12672168;0,051523162
176500,00;0,027618852;0,111347497;0,049888351
176600,00;0,021880507;0,073298931;0,036540294
176700,00;0,019305037;0,098299742;0,038964986
176800,00;0,0161252;0,084992886;0,033123777
176900,00;0,0201681;0,100661576;0,040300415
177000,00;0,026210794;0,118227243;0,049856243
177100,00;0,015092967;0,056039929;0,026300953
177200,00;0,026234046;0,083102763;0,042854598
177300,00;0,022342101;0,057632804;0,033868662
177400,00;0,01844847;0,081859946;0,034820459
177500,00;0,025920331;0,109192371;0,047758806
177600,00;0,027286902;0,090706944;0,045428291
177700,00;0,019829303;0,088063359;0,037441975
177800,00;0,023671433;0,08211118;0,040093669
177900,00;0,02141344;0,074552774;0,036323995
178000,00;0,018554617;0,072068691;0,032968355
178100,00;0,017076571;0,054489732;0,027974517
178200,00;0,019858262;0,067873776;0,033433017
178300,00;0,023260698;0,055714607;0,034403619
178400,00;0,020236777;0,069177985;0,034072374
178500,00;0,01997155;0,086823702;0,03733629
178600,00;0,017333671;0,064589024;0,030251476
178700,00;0,019275937;0,070522666;0,03338047
178800,00;0,020980928;0,107492507;0,042479429
178900,00;0,016069582;0,061804771;0,028430536
179000,00;0,020683905;0,075251877;0,035734281
179100,00;0,016734045;0,061310053;0,028996056
179200,00;0,018234676;0,05409503;0,029053682
179300,00;0,01672554;0,075727761;0,031871092
179400,00;0,025097407;0,092803299;0,043658067
179500,00;0,025868226;0,094374418;0,044743109
179600,00;0,014455382;0,061487436;0,026752869
179700,00;0,021625066;0,082251191;0,038075304
