Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
121300,0.022711163386702538,-1,0.08749419450759888,0.0001
121400,0.020888712257146835,-1,0.05753636360168457,0.0001
121500,0.020394930616021156,-1,0.05876737833023071,0.0001
121600,0.02308618277311325,-1,0.08896613121032715,0.0001
121700,0.02009742148220539,-1,0.0572546124458313,0.0001
121800,0.0239185132086277,-1,0.07661819458007812,0.0001
121900,0.02505623921751976,-1,0.10356676578521729,0.0001
122000,0.021108169108629227,-1,0.08351552486419678,0.0001
122100,0.024145878851413727,-1,0.10495781898498535,0.0001
122200,0.02303306758403778,-1,0.09372103214263916,0.0001
122300,0.018365202471613884,-1,0.06487834453582764,0.0001
122400,0.03746934235095978,-1,0.17859232425689697,0.0001
122500,0.02776619791984558,-1,0.10141301155090332,0.0001
122600,0.027619149535894394,-1,0.09520751237869263,0.0001
122700,0.018608633428812027,-1,0.0569380521774292,0.0001
122800,0.022366240620613098,-1,0.08607673645019531,0.0001
122900,0.022782539948821068,-1,0.0712047815322876,0.0001
123000,0.018616050481796265,-1,0.07535386085510254,0.0001
123100,0.030229121446609497,-1,0.1311245560646057,0.0001
123200,0.025131631642580032,-1,0.09309887886047363,0.0001
123300,0.029056882485747337,-1,0.1416407823562622,0.0001
123400,0.023375650867819786,-1,0.08013021945953369,0.0001
123500,0.024013664573431015,-1,0.10108500719070435,0.0001
123600,0.021229667589068413,-1,0.06741666793823242,0.0001
123700,0.020083820447325706,-1,0.06884843111038208,0.0001
123800,0.02573692426085472,-1,0.11532044410705566,0.0001
123900,0.030026566237211227,-1,0.1247568130493164,0.0001
124000,0.01851791888475418,-1,0.06489145755767822,0.0001
124100,0.020719828084111214,-1,0.07912468910217285,0.0001
124200,0.019032005220651627,-1,0.09329491853713989,0.0001
124300,0.024002518504858017,-1,0.08496749401092529,0.0001
124400,0.0274032112210989,-1,0.10788214206695557,0.0001
124500,0.021330080926418304,-1,0.06696969270706177,0.0001
124600,0.024277158081531525,-1,0.09815049171447754,0.0001
124700,0.020557545125484467,-1,0.05247431993484497,0.0001
124800,0.021206438541412354,-1,0.06920647621154785,0.0001
124900,0.027663469314575195,-1,0.12292468547821045,0.0001
125000,0.017147120088338852,-1,0.059348106384277344,0.0001
125100,0.016593841835856438,-1,0.07534623146057129,0.0001
125200,0.022948995232582092,-1,0.06881028413772583,0.0001
125300,0.017338965088129044,-1,0.07481813430786133,0.0001
125400,0.019222259521484375,-1,0.0595855712890625,0.0001
125500,0.025042321532964706,-1,0.09716475009918213,0.0001
125600,0.024763505905866623,-1,0.11469519138336182,0.0001
125700,0.0219536405056715,-1,0.07892823219299316,0.0001
125800,0.01612594537436962,-1,0.07626998424530029,0.0001
125900,0.025453126057982445,-1,0.07523059844970703,0.0001
126000,0.02440936304628849,-1,0.07803070545196533,0.0001
126100,0.03112148493528366,-1,0.11890006065368652,0.0001
126200,0.019337248057127,-1,0.062382519245147705,0.0001
126300,0.026923708617687225,-1,0.11750608682632446,0.0001
126400,0.018155287951231003,-1,0.07629680633544922,0.0001
126500,0.01940600760281086,-1,0.08716350793838501,0.0001
126600,0.017724687233567238,-1,0.06457257270812988,0.0001
126700,0.016561413183808327,-1,0.053091347217559814,0.0001
126800,0.01980651542544365,-1,0.07566893100738525,0.0001
126900,0.01860990934073925,-1,0.055648088455200195,0.0001
127000,0.02646808698773384,-1,0.08456099033355713,0.0001
127100,0.025589747354388237,-1,0.07636880874633789,0.0001
127200,0.02395327389240265,-1,0.10568046569824219,0.0001
127300,0.01857459545135498,-1,0.054685354232788086,0.0001
127400,0.025856977328658104,-1,0.09265422821044922,0.0001
127500,0.016548173502087593,-1,0.06577044725418091,0.0001
127600,0.016395507380366325,-1,0.05413538217544556,0.0001
127700,0.027470868080854416,-1,0.08953320980072021,0.0001
127800,0.022973129525780678,-1,0.09784340858459473,0.0001
127900,0.016314277425408363,-1,0.06639242172241211,0.0001
128000,0.017229929566383362,-1,0.06268179416656494,0.0001
128100,0.019938111305236816,-1,0.06250709295272827,0.0001
128200,0.017743978649377823,-1,0.06741905212402344,0.0001
128300,0.02974964678287506,-1,0.11165165901184082,0.0001
128400,0.03297658637166023,-1,0.11575478315353394,0.0001
128500,0.02756129764020443,-1,0.09492802619934082,0.0001
128600,0.02315121702849865,-1,0.09306252002716064,0.0001
128700,0.02925771288573742,-1,0.1135091781616211,0.0001
128800,0.02246551774442196,-1,0.10657912492752075,0.0001
128900,0.023007294163107872,-1,0.11520630121231079,0.0001
129000,0.02687806822359562,-1,0.11677384376525879,0.0001
129100,0.018695544451475143,-1,0.05975914001464844,0.0001
129200,0.0182688869535923,-1,0.08683204650878906,0.0001
129300,0.021925438195466995,-1,0.06938213109970093,0.0001
129400,0.018953444436192513,-1,0.0660330057144165,0.0001
129500,0.02378937229514122,-1,0.06813347339630127,0.0001
129600,0.02129102125763893,-1,0.09241592884063721,0.0001
129700,0.020862674340605736,-1,0.10222393274307251,0.0001
129800,0.01998501643538475,-1,0.05463534593582153,0.0001
129900,0.02119346149265766,-1,0.07466816902160645,0.0001
130000,0.024449091404676437,-1,0.11742520332336426,0.0001
130100,0.03184971585869789,-1,0.1333635449409485,0.0001
130200,0.018263865262269974,-1,0.05374342203140259,0.0001
130300,0.019088951870799065,-1,0.06425285339355469,0.0001
130400,0.021174069494009018,-1,0.10319072008132935,0.0001
130500,0.01609197072684765,-1,0.04377835988998413,0.0001
130600,0.018234368413686752,-1,0.04563862085342407,0.0001
130700,0.02516363374888897,-1,0.08781898021697998,0.0001
130800,0.014592395164072514,-1,0.05430436134338379,0.0001
130900,0.026259569451212883,-1,0.08376896381378174,0.0001
131000,0.019369399175047874,-1,0.07971364259719849,0.0001
131100,0.014946144074201584,-1,0.04649639129638672,0.0001
131200,0.01904422603547573,-1,0.06167471408843994,0.0001
131300,0.02584550343453884,-1,0.08982932567596436,0.0001
131400,0.016190839931368828,-1,0.05497366189956665,0.0001
131500,0.02489071898162365,-1,0.08033877611160278,0.0001
131600,0.024448968470096588,-1,0.07911139726638794,0.0001
131700,0.030820081010460854,-1,0.1509990692138672,0.0001
131800,0.019199131056666374,-1,0.0648999810218811,0.0001
131900,0.026386624202132225,-1,0.1126287579536438,0.0001
132000,0.024077273905277252,-1,0.08577656745910645,0.0001
132100,0.02114357426762581,-1,0.07343447208404541,0.0001
132200,0.024749755859375,-1,0.09496241807937622,0.0001
132300,0.018949296325445175,-1,0.059953927993774414,0.0001
132400,0.01624862104654312,-1,0.04807758331298828,0.0001
132500,0.019801132380962372,-1,0.06190979480743408,0.0001
132600,0.024657106027007103,-1,0.09640944004058838,0.0001
132700,0.024621328338980675,-1,0.06610918045043945,0.0001
132800,0.01883961819112301,-1,0.05071711540222168,0.0001
132900,0.02066212333738804,-1,0.07986867427825928,0.0001
133000,0.03012779727578163,-1,0.10945284366607666,0.0001
133100,0.01914878748357296,-1,0.0629420280456543,0.0001
133200,0.02500602789223194,-1,0.10721951723098755,0.0001
133300,0.017406027764081955,-1,0.060381531715393066,0.0001
133400,0.023533981293439865,-1,0.0901108980178833,0.0001
133500,0.025592736899852753,-1,0.09546071290969849,0.0001
133600,0.021723417565226555,-1,0.07079589366912842,0.0001
133700,0.020187905058264732,-1,0.07486927509307861,0.0001
133800,0.02666102722287178,-1,0.10886591672897339,0.0001
133900,0.017226554453372955,-1,0.04998546838760376,0.0001
134000,0.022283291444182396,-1,0.09594058990478516,0.0001
134100,0.026742713525891304,-1,0.11485087871551514,0.0001
134200,0.022387852892279625,-1,0.06964600086212158,0.0001
134300,0.02012075111269951,-1,0.05520427227020264,0.0001
134400,0.02594216726720333,-1,0.1045117974281311,0.0001
134500,0.017459891736507416,-1,0.06292802095413208,0.0001
134600,0.02760937437415123,-1,0.1286962628364563,0.0001
134700,0.02307479828596115,-1,0.0636589527130127,0.0001
134800,0.026953838765621185,-1,0.08830451965332031,0.0001
134900,0.024056335911154747,-1,0.08559465408325195,0.0001
135000,0.019974157214164734,-1,0.06302404403686523,0.0001
135100,0.019840160384774208,-1,0.07944262027740479,0.0001
135200,0.02066294103860855,-1,0.08067828416824341,0.0001
135300,0.027798669412732124,-1,0.07975941896438599,0.0001
135400,0.017505280673503876,-1,0.06123220920562744,0.0001
135500,0.017938949167728424,-1,0.05284315347671509,0.0001
135600,0.017385432496666908,-1,0.06282567977905273,0.0001
135700,0.027609702199697495,-1,0.07301712036132812,0.0001
135800,0.023264598101377487,-1,0.05680418014526367,0.0001
135900,0.025494417175650597,-1,0.12513411045074463,0.0001
136000,0.01801133155822754,-1,0.0634528398513794,0.0001
136100,0.018068309873342514,-1,0.07004791498184204,0.0001
136200,0.024036021903157234,-1,0.07019168138504028,0.0001
136300,0.024106068536639214,-1,0.11107075214385986,0.0001
136400,0.014760593883693218,-1,0.07186567783355713,0.0001
136500,0.015979642048478127,-1,0.04832446575164795,0.0001
136600,0.017055105417966843,-1,0.0524449348449707,0.0001
136700,0.021870188415050507,-1,0.07624685764312744,0.0001
136800,0.0269206203520298,-1,0.1276308298110962,0.0001
136900,0.025069555267691612,-1,0.09772157669067383,0.0001
137000,0.018710147589445114,-1,0.08826905488967896,0.0001
137100,0.019096000120043755,-1,0.07366359233856201,0.0001
137200,0.026982173323631287,-1,0.12168151140213013,0.0001
137300,0.0182633213698864,-1,0.0485076904296875,0.0001
137400,0.024707777425646782,-1,0.0886964201927185,0.0001
137500,0.0156804621219635,-1,0.041796743869781494,0.0001
137600,0.016444427892565727,-1,0.05233263969421387,0.0001
137700,0.021206023171544075,-1,0.06152951717376709,0.0001
137800,0.024276956915855408,-1,0.07668524980545044,0.0001
137900,0.019790925085544586,-1,0.08736807107925415,0.0001
138000,0.022272419184446335,-1,0.11978185176849365,0.0001
138100,0.022999636828899384,-1,0.09307849407196045,0.0001
138200,0.021066918969154358,-1,0.0806741714477539,0.0001
138300,0.0254697035998106,-1,0.08082371950149536,0.0001
138400,0.018591590225696564,-1,0.05969125032424927,0.0001
138500,0.01934293657541275,-1,0.0595703125,0.0001
138600,0.022128494456410408,-1,0.08080673217773438,0.0001
138700,0.020181264728307724,-1,0.056964218616485596,0.0001
138800,0.022476620972156525,-1,0.07385504245758057,0.0001
138900,0.0175773985683918,-1,0.06583511829376221,0.0001
139000,0.023044105619192123,-1,0.08609038591384888,0.0001
139100,0.01756374165415764,-1,0.08543384075164795,0.0001
139200,0.020304355770349503,-1,0.07260894775390625,0.0001
139300,0.019704822450876236,-1,0.06328588724136353,0.0001
139400,0.025124441832304,-1,0.09185600280761719,0.0001
139500,0.020463883876800537,-1,0.09687328338623047,0.0001
139600,0.0248640775680542,-1,0.092518150806427,0.0001
139700,0.022171970456838608,-1,0.08759480714797974,0.0001
139800,0.021777136251330376,-1,0.06707406044006348,0.0001
139900,0.019025497138500214,-1,0.08895719051361084,0.0001
140000,0.019482366740703583,-1,0.09781485795974731,0.0001
140100,0.020040590316057205,-1,0.07935023307800293,0.0001
140200,0.015776967629790306,-1,0.06353956460952759,0.0001
140300,0.013982545584440231,-1,0.04022771120071411,0.0001
140400,0.020251421257853508,-1,0.06815862655639648,0.0001
140500,0.030249442905187607,-1,0.12179452180862427,0.0001
140600,0.01638820208609104,-1,0.06301718950271606,0.0001
140700,0.01841326244175434,-1,0.07023394107818604,0.0001
140800,0.016815774142742157,-1,0.05281096696853638,0.0001
140900,0.029808636754751205,-1,0.10974979400634766,0.0001
141000,0.016088811680674553,-1,0.05846405029296875,0.0001
141100,0.023133769631385803,-1,0.08582890033721924,0.0001
141200,0.038778044283390045,-1,0.12158876657485962,0.0001
141300,0.01617906615138054,-1,0.052822649478912354,0.0001
141400,0.021705027669668198,-1,0.07019388675689697,0.0001
141500,0.01563270017504692,-1,0.050873398780822754,0.0001
141600,0.02659711427986622,-1,0.09123498201370239,0.0001
141700,0.014688870869576931,-1,0.035377562046051025,0.0001
141800,0.020575089380145073,-1,0.0738561749458313,0.0001
141900,0.022370770573616028,-1,0.08356201648712158,0.0001
142000,0.018781613558530807,-1,0.05619078874588013,0.0001
142100,0.044441066682338715,-1,0.16814428567886353,0.0001
142200,0.015545584261417389,-1,0.05466347932815552,0.0001
142300,0.02075606770813465,-1,0.05729830265045166,0.0001
142400,0.016685327515006065,-1,0.06376290321350098,0.0001
142500,0.020134728401899338,-1,0.07482826709747314,0.0001
142600,0.022434957325458527,-1,0.09196114540100098,0.0001
142700,0.023677583783864975,-1,0.08936953544616699,0.0001
142800,0.020809536799788475,-1,0.08040034770965576,0.0001
142900,0.024510961025953293,-1,0.09258747100830078,0.0001
143000,0.023509038612246513,-1,0.08986121416091919,0.0001
143100,0.024028565734624863,-1,0.09955358505249023,0.0001
143200,0.024831920862197876,-1,0.09284096956253052,0.0001
143300,0.027340365573763847,-1,0.10393261909484863,0.0001
143400,0.02156449481844902,-1,0.09690791368484497,0.0001
143500,0.016443198546767235,-1,0.058454275131225586,0.0001
143600,0.03188160061836243,-1,0.12024033069610596,0.0001
143700,0.01646232418715954,-1,0.07692760229110718,0.0001
143800,0.02207311987876892,-1,0.08721113204956055,0.0001
143900,0.022659942507743835,-1,0.09302747249603271,0.0001
144000,0.02283223159611225,-1,0.09081268310546875,0.0001
144100,0.020463604480028152,-1,0.05897665023803711,0.0001
144200,0.02238161489367485,-1,0.06280213594436646,0.0001
144300,0.03275925666093826,-1,0.09613907337188721,0.0001
144400,0.01833447441458702,-1,0.07425940036773682,0.0001
144500,0.019612010568380356,-1,0.061850547790527344,0.0001
144600,0.02064826712012291,-1,0.06752854585647583,0.0001
144700,0.026258789002895355,-1,0.1065099835395813,0.0001
144800,0.02759394608438015,-1,0.141363263130188,0.0001
144900,0.021734556183218956,-1,0.057884037494659424,0.0001
145000,0.017175309360027313,-1,0.08088570833206177,0.0001
145100,0.01860019564628601,-1,0.06399655342102051,0.0001
145200,0.017480723559856415,-1,0.06665217876434326,0.0001
145300,0.024482622742652893,-1,0.1059907078742981,0.0001
145400,0.02136385068297386,-1,0.05756235122680664,0.0001
145500,0.02670590952038765,-1,0.1124267578125,0.0001
145600,0.022312920540571213,-1,0.08584576845169067,0.0001
145700,0.023420779034495354,-1,0.06762301921844482,0.0001
145800,0.019849982112646103,-1,0.07616978883743286,0.0001
145900,0.02021491713821888,-1,0.05622720718383789,0.0001
146000,0.020865989848971367,-1,0.07833224534988403,0.0001
146100,0.020754102617502213,-1,0.08837604522705078,0.0001
146200,0.023078355938196182,-1,0.08699953556060791,0.0001
146300,0.015690989792346954,-1,0.05831056833267212,0.0001
146400,0.04073968529701233,-1,0.1299140453338623,0.0001
146500,0.02286655455827713,-1,0.09630519151687622,0.0001
146600,0.017465807497501373,-1,0.07005292177200317,0.0001
146700,0.01956591196358204,-1,0.07902705669403076,0.0001
146800,0.023803293704986572,-1,0.0821273922920227,0.0001
146900,0.020505987107753754,-1,0.09307527542114258,0.0001
147000,0.025079868733882904,-1,0.12114095687866211,0.0001
147100,0.020077120512723923,-1,0.06361657381057739,0.0001
147200,0.02333676442503929,-1,0.08831536769866943,0.0001
147300,0.01652376540005207,-1,0.058788299560546875,0.0001
147400,0.025919979438185692,-1,0.1014249324798584,0.0001
147500,0.022347014397382736,-1,0.10526543855667114,0.0001
147600,0.020081594586372375,-1,0.0744243860244751,0.0001
147700,0.02081400714814663,-1,0.0691986083984375,0.0001
147800,0.030861131846904755,-1,0.14766865968704224,0.0001
147900,0.01703045517206192,-1,0.08262985944747925,0.0001
148000,0.02215210162103176,-1,0.09541499614715576,0.0001
148100,0.021260416135191917,-1,0.08142745494842529,0.0001
148200,0.017483284696936607,-1,0.05961918830871582,0.0001
148300,0.027042970061302185,-1,0.1278308629989624,0.0001
148400,0.019213559105992317,-1,0.07343769073486328,0.0001
148500,0.015559792518615723,-1,0.03989207744598389,0.0001
148600,0.02419460192322731,-1,0.10709744691848755,0.0001
148700,0.024592053145170212,-1,0.09029686450958252,0.0001
148800,0.02573557384312153,-1,0.0810132622718811,0.0001
148900,0.014641845598816872,-1,0.04458153247833252,0.0001
149000,0.02131141722202301,-1,0.08185279369354248,0.0001
149100,0.01742328330874443,-1,0.0627892017364502,0.0001
149200,0.021250329911708832,-1,0.07756650447845459,0.0001
149300,0.016192760318517685,-1,0.059482693672180176,0.0001
149400,0.017417391762137413,-1,0.04432368278503418,0.0001
149500,0.02321872115135193,-1,0.07753759622573853,0.0001
149600,0.019711321219801903,-1,0.07590150833129883,0.0001
149700,0.018009159713983536,-1,0.05830579996109009,0.0001
149800,0.028987130150198936,-1,0.09020674228668213,0.0001
149900,0.030332881957292557,-1,0.12281382083892822,0.0001
150000,0.03168575093150139,-1,0.1261519193649292,0.0001
150100,0.02113332226872444,-1,0.06958973407745361,0.0001
150200,0.02028041146695614,-1,0.06303763389587402,0.0001
150300,0.01789570227265358,-1,0.06556719541549683,0.0001
150400,0.023030053824186325,-1,0.09492933750152588,0.0001
150500,0.025428814813494682,-1,0.0681304931640625,0.0001
150600,0.022245343774557114,-1,0.07312339544296265,0.0001
150700,0.025311142206192017,-1,0.08922088146209717,0.0001
150800,0.02520427666604519,-1,0.12478101253509521,0.0001
150900,0.015795312821865082,-1,0.03968465328216553,0.0001
151000,0.029374968260526657,-1,0.0795297622680664,0.0001
151100,0.020565107464790344,-1,0.0822492241859436,0.0001
151200,0.019831882789731026,-1,0.06056755781173706,0.0001
151300,0.022537820041179657,-1,0.07345449924468994,0.0001
151400,0.022894594818353653,-1,0.07431232929229736,0.0001
151500,0.025157706812024117,-1,0.10846561193466187,0.0001
151600,0.016271745786070824,-1,0.04772460460662842,0.0001
151700,0.01738997921347618,-1,0.06275397539138794,0.0001
151800,0.023513369262218475,-1,0.12475639581680298,0.0001
151900,0.023151502013206482,-1,0.07903110980987549,0.0001
152000,0.024909697473049164,-1,0.12751424312591553,0.0001
152100,0.02193562127649784,-1,0.09901624917984009,0.0001
152200,0.01822354830801487,-1,0.05415445566177368,0.0001
152300,0.024174248799681664,-1,0.08514881134033203,0.0001
152400,0.018601329997181892,-1,0.07500249147415161,0.0001
152500,0.022390108555555344,-1,0.06950235366821289,0.0001
152600,0.014494221657514572,-1,0.04828500747680664,0.0001
152700,0.02598276361823082,-1,0.1228756308555603,0.0001
152800,0.034532129764556885,-1,0.14117318391799927,0.0001
152900,0.0195109024643898,-1,0.06921815872192383,0.0001
153000,0.017534349113702774,-1,0.08492785692214966,0.0001
153100,0.023757562041282654,-1,0.0663677453994751,0.0001
153200,0.02797681652009487,-1,0.11289721727371216,0.0001
153300,0.01868671551346779,-1,0.059819161891937256,0.0001
153400,0.02082931622862816,-1,0.06024360656738281,0.0001
153500,0.021124612540006638,-1,0.09052801132202148,0.0001
153600,0.017935406416654587,-1,0.04801511764526367,0.0001
153700,0.025427095592021942,-1,0.14137756824493408,0.0001
153800,0.027336444705724716,-1,0.10895472764968872,0.0001
153900,0.016412286087870598,-1,0.05327075719833374,0.0001
154000,0.01924055442214012,-1,0.070465087890625,0.0001
154100,0.023877954110503197,-1,0.08077383041381836,0.0001
154200,0.024133263155817986,-1,0.08897215127944946,0.0001
154300,0.016048766672611237,-1,0.06888735294342041,0.0001
154400,0.026164811104536057,-1,0.096102774143219,0.0001
154500,0.021904760971665382,-1,0.07211130857467651,0.0001
154600,0.023122787475585938,-1,0.0744396448135376,0.0001
154700,0.024921070784330368,-1,0.11568379402160645,0.0001
154800,0.02059306390583515,-1,0.06428688764572144,0.0001
154900,0.021634241566061974,-1,0.09411096572875977,0.0001
155000,0.03649326413869858,-1,0.15150171518325806,0.0001
155100,0.021257681772112846,-1,0.05338728427886963,0.0001
155200,0.021876569837331772,-1,0.09770184755325317,0.0001
155300,0.017018761485815048,-1,0.05820131301879883,0.0001
155400,0.024322520941495895,-1,0.06001079082489014,0.0001
155500,0.017739521339535713,-1,0.07145482301712036,0.0001
155600,0.01996549963951111,-1,0.06225305795669556,0.0001
155700,0.023713551461696625,-1,0.07318329811096191,0.0001
155800,0.020325656980276108,-1,0.06798100471496582,0.0001
155900,0.023099124431610107,-1,0.06512558460235596,0.0001
156000,0.02109597437083721,-1,0.0632128119468689,0.0001
156100,0.02355705015361309,-1,0.08016759157180786,0.0001
156200,0.017392195761203766,-1,0.07590419054031372,0.0001
156300,0.023388992995023727,-1,0.08130443096160889,0.0001
156400,0.020029615610837936,-1,0.10664474964141846,0.0001
156500,0.028127849102020264,-1,0.1332109570503235,0.0001
156600,0.020389501005411148,-1,0.05855894088745117,0.0001
156700,0.026815209537744522,-1,0.1121830940246582,0.0001
156800,0.019195327535271645,-1,0.08088064193725586,0.0001
156900,0.01956644468009472,-1,0.06444883346557617,0.0001
157000,0.020492753013968468,-1,0.08361560106277466,0.0001
157100,0.029518095776438713,-1,0.1067085862159729,0.0001
157200,0.024066999554634094,-1,0.0890999436378479,0.0001
157300,0.026477839797735214,-1,0.0719640851020813,0.0001
157400,0.0276983343064785,-1,0.09488058090209961,0.0001
157500,0.02309773489832878,-1,0.09529650211334229,0.0001
157600,0.01719696819782257,-1,0.07116800546646118,0.0001
157700,0.02322475239634514,-1,0.07664883136749268,0.0001
157800,0.016011372208595276,-1,0.05788767337799072,0.0001
157900,0.022828292101621628,-1,0.09553509950637817,0.0001
158000,0.01905086264014244,-1,0.06593191623687744,0.0001
158100,0.02072736620903015,-1,0.07100701332092285,0.0001
158200,0.01732645556330681,-1,0.053108036518096924,0.0001
158300,0.021946502849459648,-1,0.09245145320892334,0.0001
158400,0.019464455544948578,-1,0.0642746090888977,0.0001
158500,0.02187354490160942,-1,0.07162630558013916,0.0001
158600,0.02787584625184536,-1,0.062443554401397705,0.0001
158700,0.015567936934530735,-1,0.04370987415313721,0.0001
158800,0.018874913454055786,-1,0.07343900203704834,0.0001
158900,0.02217228338122368,-1,0.08717632293701172,0.0001
159000,0.02207072265446186,-1,0.06511712074279785,0.0001
159100,0.020526086911559105,-1,0.06561452150344849,0.0001
159200,0.019198931753635406,-1,0.06250125169754028,0.0001
159300,0.025054244324564934,-1,0.09348529577255249,0.0001
159400,0.02472175657749176,-1,0.10454690456390381,0.0001
159500,0.017454296350479126,-1,0.06239175796508789,0.0001
159600,0.016365546733140945,-1,0.04897063970565796,0.0001
159700,0.030735880136489868,-1,0.10465049743652344,0.0001
159800,0.017014198005199432,-1,0.06183815002441406,0.0001
159900,0.01753958687186241,-1,0.06853467226028442,0.0001
160000,0.015425379388034344,-1,0.05534631013870239,0.0001
160100,0.022293582558631897,-1,0.0974571704864502,0.0001
160200,0.027042202651500702,-1,0.11489814519882202,0.0001
160300,0.024198107421398163,-1,0.10136270523071289,0.0001
160400,0.018774639815092087,-1,0.07518303394317627,0.0001
160500,0.020990001037716866,-1,0.08226990699768066,0.0001
160600,0.029879456385970116,-1,0.126198410987854,0.0001
160700,0.024745240807533264,-1,0.09882766008377075,0.0001
160800,0.02719789743423462,-1,0.10723620653152466,0.0001
160900,0.022342510521411896,-1,0.07228338718414307,0.0001
161000,0.02511276677250862,-1,0.07833492755889893,0.0001
161100,0.01596062071621418,-1,0.07507705688476562,0.0001
161200,0.033926501870155334,-1,0.1341302990913391,0.0001
161300,0.023123566061258316,-1,0.06630021333694458,0.0001
161400,0.0193119328469038,-1,0.06995588541030884,0.0001
161500,0.02041184902191162,-1,0.07375866174697876,0.0001
161600,0.02612074464559555,-1,0.11523628234863281,0.0001
161700,0.026329807937145233,-1,0.10699641704559326,0.0001
161800,0.021342989057302475,-1,0.06394338607788086,0.0001
161900,0.02818903885781765,-1,0.14387398958206177,0.0001
162000,0.03149229660630226,-1,0.10630595684051514,0.0001
162100,0.01610543578863144,-1,0.042157888412475586,0.0001
162200,0.021097544580698013,-1,0.12273180484771729,0.0001
162300,0.02482302114367485,-1,0.1020125150680542,0.0001
162400,0.023707028478384018,-1,0.07681548595428467,0.0001
162500,0.020145704969763756,-1,0.060687899589538574,0.0001
162600,0.023688172921538353,-1,0.08036750555038452,0.0001
162700,0.025279810652136803,-1,0.0949447751045227,0.0001
162800,0.02008538320660591,-1,0.06800282001495361,0.0001
162900,0.014160044491291046,-1,0.04965972900390625,0.0001
163000,0.021964430809020996,-1,0.07001650333404541,0.0001
163100,0.019213009625673294,-1,0.09124815464019775,0.0001
163200,0.024587050080299377,-1,0.09119552373886108,0.0001
163300,0.01899421215057373,-1,0.06613993644714355,0.0001
163400,0.022699784487485886,-1,0.06324225664138794,0.0001
163500,0.03078540787100792,-1,0.11561983823776245,0.0001
163600,0.02581309899687767,-1,0.11005765199661255,0.0001
163700,0.022570302709937096,-1,0.06488311290740967,0.0001
163800,0.023749124258756638,-1,0.09777975082397461,0.0001
163900,0.022198524326086044,-1,0.06540977954864502,0.0001
164000,0.027871400117874146,-1,0.1352325677871704,0.0001
164100,0.020607497543096542,-1,0.056329190731048584,0.0001
164200,0.024792730808258057,-1,0.07909995317459106,0.0001
164300,0.016877658665180206,-1,0.06623053550720215,0.0001
164400,0.0225030817091465,-1,0.12040042877197266,0.0001
164500,0.021712705492973328,-1,0.06608355045318604,0.0001
164600,0.01758127100765705,-1,0.07784825563430786,0.0001
164700,0.023409593850374222,-1,0.0816049575805664,0.0001
164800,0.019761834293603897,-1,0.08214974403381348,0.0001
164900,0.02172870561480522,-1,0.06458550691604614,0.0001
165000,0.020689627155661583,-1,0.09039503335952759,0.0001
165100,0.018033023923635483,-1,0.06517612934112549,0.0001
165200,0.017153650522232056,-1,0.056235432624816895,0.0001
165300,0.025487037375569344,-1,0.11183619499206543,0.0001
165400,0.015684664249420166,-1,0.04482603073120117,0.0001
165500,0.02023709937930107,-1,0.07616293430328369,0.0001
165600,0.02781534753739834,-1,0.10272067785263062,0.0001
165700,0.0220075361430645,-1,0.10813218355178833,0.0001
165800,0.019370373338460922,-1,0.049655914306640625,0.0001
165900,0.023400884121656418,-1,0.10167402029037476,0.0001
166000,0.028586648404598236,-1,0.1171884536743164,0.0001
166100,0.020945299416780472,-1,0.07148110866546631,0.0001
166200,0.01512974500656128,-1,0.0465778112411499,0.0001
166300,0.019859250634908676,-1,0.06974798440933228,0.0001
166400,0.019697867333889008,-1,0.07803690433502197,0.0001
166500,0.021829022094607353,-1,0.09461045265197754,0.0001
166600,0.025277337059378624,-1,0.12422049045562744,0.0001
166700,0.017181789502501488,-1,0.055509865283966064,0.0001
166800,0.016000615432858467,-1,0.054694950580596924,0.0001
166900,0.021972931921482086,-1,0.0914011001586914,0.0001
167000,0.017487768083810806,-1,0.05628228187561035,0.0001
167100,0.014576423913240433,-1,0.036767661571502686,0.0001
167200,0.020565032958984375,-1,0.06984329223632812,0.0001
167300,0.026702910661697388,-1,0.11472898721694946,0.0001
167400,0.021054068580269814,-1,0.08926242589950562,0.0001
167500,0.020106734707951546,-1,0.04906046390533447,0.0001
167600,0.028993666172027588,-1,0.11054784059524536,0.0001
167700,0.022301293909549713,-1,0.09390956163406372,0.0001
167800,0.02396715246140957,-1,0.07873868942260742,0.0001
167900,0.01597365364432335,-1,0.05738341808319092,0.0001
168000,0.015740590170025826,-1,0.057147324085235596,0.0001
168100,0.022166505455970764,-1,0.08244287967681885,0.0001
168200,0.023226972669363022,-1,0.08226090669631958,0.0001
168300,0.017638027667999268,-1,0.06374704837799072,0.0001
168400,0.017889929935336113,-1,0.049269795417785645,0.0001
168500,0.02356044203042984,-1,0.12457084655761719,0.0001
168600,0.019889017567038536,-1,0.06227201223373413,0.0001
168700,0.016290873289108276,-1,0.056674301624298096,0.0001
168800,0.02137114107608795,-1,0.07463312149047852,0.0001
168900,0.020346244797110558,-1,0.09081637859344482,0.0001
169000,0.023181645199656487,-1,0.09749042987823486,0.0001
169100,0.019643520936369896,-1,0.06509310007095337,0.0001
169200,0.01553024910390377,-1,0.05393636226654053,0.0001
169300,0.021453645080327988,-1,0.07441878318786621,0.0001
169400,0.0259287990629673,-1,0.06160938739776611,0.0001
