Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
102200,0.024183884263038635,-1,0.09687525033950806,0.0001
102300,0.018614668399095535,-1,0.07520473003387451,0.0001
102400,0.03173573687672615,-1,0.11810910701751709,0.0001
102500,0.025751953944563866,-1,0.08440196514129639,0.0001
102600,0.02149953693151474,-1,0.07808274030685425,0.0001
102700,0.019275140017271042,-1,0.060374319553375244,0.0001
102800,0.01905309222638607,-1,0.07187753915786743,0.0001
102900,0.019718358293175697,-1,0.052067339420318604,0.0001
103000,0.02048739418387413,-1,0.07116734981536865,0.0001
103100,0.022680263966321945,-1,0.09421265125274658,0.0001
103200,0.0253025870770216,-1,0.11378222703933716,0.0001
103300,0.016765570268034935,-1,0.06342816352844238,0.0001
103400,0.018370602279901505,-1,0.0602911114692688,0.0001
103500,0.016745077446103096,-1,0.05895078182220459,0.0001
103600,0.019390398636460304,-1,0.05501234531402588,0.0001
103700,0.020191114395856857,-1,0.078632652759552,0.0001
103800,0.014652952551841736,-1,0.04028445482254028,0.0001
103900,0.021869048476219177,-1,0.08768254518508911,0.0001
104000,0.030979368835687637,-1,0.11315393447875977,0.0001
104100,0.023384708911180496,-1,0.07772517204284668,0.0001
104200,0.021459195762872696,-1,0.0967448353767395,0.0001
104300,0.02677527628839016,-1,0.07925224304199219,0.0001
104400,0.01310655102133751,-1,0.04530525207519531,0.0001
104500,0.020057328045368195,-1,0.07817459106445312,0.0001
104600,0.017137257382273674,-1,0.051045238971710205,0.0001
104700,0.02925189957022667,-1,0.08435392379760742,0.0001
104800,0.01838488131761551,-1,0.07781565189361572,0.0001
104900,0.016603786498308182,-1,0.05206704139709473,0.0001
105000,0.03114645555615425,-1,0.11481326818466187,0.0001
105100,0.022790929302573204,-1,0.10060501098632812,0.0001
105200,0.024396922439336777,-1,0.09401541948318481,0.0001
105300,0.02126535028219223,-1,0.06643003225326538,0.0001
105400,0.022191276773810387,-1,0.07363730669021606,0.0001
105500,0.019853500649333,-1,0.06045877933502197,0.0001
105600,0.02290152572095394,-1,0.07336050271987915,0.0001
105700,0.018902841955423355,-1,0.06780171394348145,0.0001
105800,0.019192826002836227,-1,0.05925881862640381,0.0001
105900,0.01811334677040577,-1,0.07022666931152344,0.0001
106000,0.01652556285262108,-1,0.06656467914581299,0.0001
106100,0.014980289153754711,-1,0.05990678071975708,0.0001
106200,0.01969212107360363,-1,0.09704023599624634,0.0001
106300,0.024142935872077942,-1,0.07015037536621094,0.0001
106400,0.02167636714875698,-1,0.07322084903717041,0.0001
106500,0.02952076494693756,-1,0.15146887302398682,0.0001
106600,0.028683390468358994,-1,0.07982569932937622,0.0001
106700,0.025749225169420242,-1,0.07289153337478638,0.0001
106800,0.021605724468827248,-1,0.07565498352050781,0.0001
106900,0.022491885349154472,-1,0.07951498031616211,0.0001
107000,0.025011282414197922,-1,0.08511936664581299,0.0001
107100,0.016225289553403854,-1,0.06158572435379028,0.0001
107200,0.017773352563381195,-1,0.06109648942947388,0.0001
107300,0.023380324244499207,-1,0.1023557186126709,0.0001
107400,0.017293201759457588,-1,0.07710516452789307,0.0001
107500,0.01957801729440689,-1,0.05724608898162842,0.0001
107600,0.02656278759241104,-1,0.09357881546020508,0.0001
107700,0.017015241086483,-1,0.0466766357421875,0.0001
107800,0.017372777685523033,-1,0.07095932960510254,0.0001
107900,0.017158903181552887,-1,0.059030354022979736,0.0001
108000,0.024472946301102638,-1,0.11104482412338257,0.0001
108100,0.02288321778178215,-1,0.10368019342422485,0.0001
108200,0.01682845503091812,-1,0.051702260971069336,0.0001
108300,0.020881596952676773,-1,0.07833951711654663,0.0001
108400,0.017326636239886284,-1,0.04925382137298584,0.0001
108500,0.021021153777837753,-1,0.05966007709503174,0.0001
108600,0.021412895992398262,-1,0.09282666444778442,0.0001
108700,0.019642755389213562,-1,0.05857616662979126,0.0001
108800,0.02655423805117607,-1,0.11144888401031494,0.0001
108900,0.029259108006954193,-1,0.10265547037124634,0.0001
109000,0.018408354371786118,-1,0.063723623752594,0.0001
109100,0.023280924186110497,-1,0.0586702823638916,0.0001
109200,0.027678852900862694,-1,0.08386391401290894,0.0001
109300,0.02241647243499756,-1,0.11686086654663086,0.0001
109400,0.01877293363213539,-1,0.08086615800857544,0.0001
109500,0.022146742790937424,-1,0.09268194437026978,0.0001
109600,0.021041080355644226,-1,0.06448996067047119,0.0001
109700,0.015621675178408623,-1,0.04905235767364502,0.0001
109800,0.04155488312244415,-1,0.160031259059906,0.0001
109900,0.020228968933224678,-1,0.08099782466888428,0.0001
110000,0.02020723558962345,-1,0.0983055830001831,0.0001
110100,0.025268055498600006,-1,0.11497151851654053,0.0001
110200,0.02377132698893547,-1,0.08601534366607666,0.0001
110300,0.01882171630859375,-1,0.07323294878005981,0.0001
110400,0.025132952257990837,-1,0.12606501579284668,0.0001
110500,0.0230434350669384,-1,0.09747874736785889,0.0001
110600,0.017028100788593292,-1,0.07300835847854614,0.0001
110700,0.022300465032458305,-1,0.07989120483398438,0.0001
110800,0.01580464094877243,-1,0.04665905237197876,0.0001
110900,0.01610996574163437,-1,0.055781006813049316,0.0001
111000,0.031189370900392532,-1,0.1271907091140747,0.0001
111100,0.02242746576666832,-1,0.09137618541717529,0.0001
111200,0.016042552888393402,-1,0.05896866321563721,0.0001
111300,0.019236907362937927,-1,0.061598241329193115,0.0001
111400,0.028387080878019333,-1,0.1204763650894165,0.0001
111500,0.026218224316835403,-1,0.11669254302978516,0.0001
111600,0.035426683723926544,-1,0.12278234958648682,0.0001
111700,0.01969101093709469,-1,0.08898341655731201,0.0001
111800,0.026486799120903015,-1,0.11794328689575195,0.0001
111900,0.020131675526499748,-1,0.06441986560821533,0.0001
112000,0.016876772046089172,-1,0.06739717721939087,0.0001
112100,0.017774660140275955,-1,0.06405770778656006,0.0001
112200,0.023110682144761086,-1,0.0927199125289917,0.0001
112300,0.022451084107160568,-1,0.0774770975112915,0.0001
112400,0.022094495594501495,-1,0.10407358407974243,0.0001
112500,0.023971958085894585,-1,0.0844879150390625,0.0001
112600,0.021574249491095543,-1,0.06476008892059326,0.0001
112700,0.01688368432223797,-1,0.0680115818977356,0.0001
112800,0.023348303511738777,-1,0.09946441650390625,0.0001
112900,0.025016173720359802,-1,0.07571518421173096,0.0001
113000,0.02655886486172676,-1,0.10806715488433838,0.0001
113100,0.027619928121566772,-1,0.10889148712158203,0.0001
113200,0.025772957131266594,-1,0.11447584629058838,0.0001
113300,0.02391473948955536,-1,0.08480668067932129,0.0001
113400,0.016918890178203583,-1,0.0625162124633789,0.0001
113500,0.016737118363380432,-1,0.05569636821746826,0.0001
113600,0.02295301854610443,-1,0.06845617294311523,0.0001
113700,0.032134413719177246,-1,0.1505422592163086,0.0001
113800,0.017981447279453278,-1,0.060361385345458984,0.0001
113900,0.02364298701286316,-1,0.08299100399017334,0.0001
114000,0.021568970754742622,-1,0.11808210611343384,0.0001
114100,0.018344104290008545,-1,0.05971682071685791,0.0001
114200,0.022971495985984802,-1,0.06293970346450806,0.0001
114300,0.01759345456957817,-1,0.0535578727722168,0.0001
114400,0.018390338867902756,-1,0.08798015117645264,0.0001
114500,0.017131751403212547,-1,0.0435255765914917,0.0001
114600,0.018860362470149994,-1,0.06827181577682495,0.0001
114700,0.01447630301117897,-1,0.04922062158584595,0.0001
114800,0.018654387444257736,-1,0.057288169860839844,0.0001
114900,0.03365149348974228,-1,0.10233312845230103,0.0001
115000,0.015376819297671318,-1,0.05549013614654541,0.0001
115100,0.026971986517310143,-1,0.09047925472259521,0.0001
115200,0.015745166689157486,-1,0.06189471483230591,0.0001
115300,0.021477147936820984,-1,0.07973682880401611,0.0001
115400,0.01751674897968769,-1,0.06145811080932617,0.0001
115500,0.03376820310950279,-1,0.14014172554016113,0.0001
115600,0.029292678460478783,-1,0.10189878940582275,0.0001
115700,0.016404202207922935,-1,0.05744826793670654,0.0001
115800,0.025821147486567497,-1,0.09311783313751221,0.0001
115900,0.02396625652909279,-1,0.06643849611282349,0.0001
116000,0.017445266246795654,-1,0.06602716445922852,0.0001
116100,0.014645067043602467,-1,0.04690641164779663,0.0001
116200,0.01888323575258255,-1,0.05654191970825195,0.0001
116300,0.015093374066054821,-1,0.04684138298034668,0.0001
116400,0.022825371474027634,-1,0.09868884086608887,0.0001
116500,0.02744216099381447,-1,0.10688161849975586,0.0001
116600,0.02344975620508194,-1,0.06703948974609375,0.0001
116700,0.026493197306990623,-1,0.09109097719192505,0.0001
116800,0.02139141783118248,-1,0.07322770357131958,0.0001
116900,0.016400111839175224,-1,0.06435257196426392,0.0001
117000,0.024920837953686714,-1,0.13516086339950562,0.0001
117100,0.028506319969892502,-1,0.10438168048858643,0.0001
117200,0.02700675092637539,-1,0.08722507953643799,0.0001
117300,0.024803904816508293,-1,0.11150187253952026,0.0001
117400,0.01350367721170187,-1,0.04731851816177368,0.0001
117500,0.02559368684887886,-1,0.13495850563049316,0.0001
117600,0.025354774668812752,-1,0.12495875358581543,0.0001
117700,0.025121113285422325,-1,0.12350797653198242,0.0001
117800,0.021672409027814865,-1,0.06298184394836426,0.0001
117900,0.019612746313214302,-1,0.0929669737815857,0.0001
118000,0.02180122211575508,-1,0.07659661769866943,0.0001
118100,0.031009143218398094,-1,0.15316563844680786,0.0001
118200,0.025571687147021294,-1,0.10208457708358765,0.0001
118300,0.024343762546777725,-1,0.09575390815734863,0.0001
118400,0.01724153757095337,-1,0.0679662823677063,0.0001
118500,0.024973517283797264,-1,0.09949582815170288,0.0001
118600,0.02339385822415352,-1,0.07274794578552246,0.0001
118700,0.02023598924279213,-1,0.06845998764038086,0.0001
118800,0.022333500906825066,-1,0.07646846771240234,0.0001
118900,0.023139219731092453,-1,0.1030007004737854,0.0001
119000,0.021041061729192734,-1,0.0837240219116211,0.0001
119100,0.020685497671365738,-1,0.06445962190628052,0.0001
119200,0.016202719882130623,-1,0.053268253803253174,0.0001
119300,0.02023731730878353,-1,0.05361783504486084,0.0001
119400,0.021894143894314766,-1,0.08870410919189453,0.0001
119500,0.017599210143089294,-1,0.06442314386367798,0.0001
119600,0.01700768992304802,-1,0.057442426681518555,0.0001
119700,0.01820945553481579,-1,0.07788646221160889,0.0001
119800,0.02501022070646286,-1,0.1061132550239563,0.0001
119900,0.01733541488647461,-1,0.047974586486816406,0.0001
120000,0.019057497382164,-1,0.05858844518661499,0.0001
120100,0.022593585774302483,-1,0.08736538887023926,0.0001
120200,0.022696873173117638,-1,0.07197058200836182,0.0001
120300,0.017417995259165764,-1,0.07213526964187622,0.0001
120400,0.02887682244181633,-1,0.1120675802230835,0.0001
120500,0.021365579217672348,-1,0.11138999462127686,0.0001
120600,0.02167937345802784,-1,0.08164650201797485,0.0001
120700,0.01750761643052101,-1,0.06053757667541504,0.0001
120800,0.017236346378922462,-1,0.06024610996246338,0.0001
120900,0.026733651757240295,-1,0.09344571828842163,0.0001
121000,0.016812637448310852,-1,0.06010723114013672,0.0001
121100,0.019614972174167633,-1,0.07499277591705322,0.0001
121200,0.019691916182637215,-1,0.06646072864532471,0.0001
121300,0.02789856493473053,-1,0.13867437839508057,0.0001
121400,0.0291043221950531,-1,0.15275466442108154,0.0001
121500,0.017589552327990532,-1,0.05415654182434082,0.0001
121600,0.019820157438516617,-1,0.06722408533096313,0.0001
121700,0.02288755029439926,-1,0.10697281360626221,0.0001
121800,0.025412188842892647,-1,0.09411346912384033,0.0001
121900,0.02486771158874035,-1,0.102405846118927,0.0001
122000,0.01912670023739338,-1,0.07237398624420166,0.0001
122100,0.013851302675902843,-1,0.04697650671005249,0.0001
122200,0.02535131573677063,-1,0.07799732685089111,0.0001
122300,0.016433656215667725,-1,0.0833357572555542,0.0001
122400,0.01670256070792675,-1,0.057297706604003906,0.0001
122500,0.013120166026055813,-1,0.04124724864959717,0.0001
122600,0.016742127016186714,-1,0.07277733087539673,0.0001
122700,0.019100211560726166,-1,0.07275015115737915,0.0001
122800,0.022830894216895103,-1,0.0740099549293518,0.0001
122900,0.022308802232146263,-1,0.06410104036331177,0.0001
123000,0.01750188320875168,-1,0.08447045087814331,0.0001
123100,0.02106735110282898,-1,0.07703334093093872,0.0001
123200,0.023662835359573364,-1,0.09505778551101685,0.0001
123300,0.017987709492444992,-1,0.07881754636764526,0.0001
123400,0.024480026215314865,-1,0.09063577651977539,0.0001
123500,0.021540885791182518,-1,0.06793320178985596,0.0001
123600,0.021536419168114662,-1,0.07360255718231201,0.0001
123700,0.019942842423915863,-1,0.08693718910217285,0.0001
123800,0.019757337868213654,-1,0.08234214782714844,0.0001
123900,0.021441476419568062,-1,0.08540505170822144,0.0001
124000,0.020133983343839645,-1,0.06286382675170898,0.0001
124100,0.023974603042006493,-1,0.09729671478271484,0.0001
124200,0.020237701013684273,-1,0.09139615297317505,0.0001
124300,0.02299719862639904,-1,0.08302092552185059,0.0001
124400,0.019016457721590996,-1,0.0616375207901001,0.0001
124500,0.02332589589059353,-1,0.09718495607376099,0.0001
124600,0.021972626447677612,-1,0.06501990556716919,0.0001
124700,0.033113475888967514,-1,0.09771615266799927,0.0001
124800,0.021877920255064964,-1,0.09951436519622803,0.0001
124900,0.02281065657734871,-1,0.11416566371917725,0.0001
125000,0.025760367512702942,-1,0.07993584871292114,0.0001
125100,0.02027522400021553,-1,0.09964913129806519,0.0001
125200,0.020025907084345818,-1,0.09676504135131836,0.0001
125300,0.022939493879675865,-1,0.11661350727081299,0.0001
125400,0.02398994378745556,-1,0.09790194034576416,0.0001
125500,0.0204656720161438,-1,0.07342749834060669,0.0001
125600,0.031079811975359917,-1,0.16221743822097778,0.0001
125700,0.021262193098664284,-1,0.09380656480789185,0.0001
125800,0.023499464616179466,-1,0.11666512489318848,0.0001
125900,0.018960321322083473,-1,0.08107787370681763,0.0001
126000,0.02990245260298252,-1,0.10280859470367432,0.0001
126100,0.023051269352436066,-1,0.08193308115005493,0.0001
126200,0.02094571851193905,-1,0.06407654285430908,0.0001
126300,0.031619999557733536,-1,0.14973247051239014,0.0001
126400,0.01882432959973812,-1,0.08653455972671509,0.0001
126500,0.024733586236834526,-1,0.10492813587188721,0.0001
126600,0.020861901342868805,-1,0.06677401065826416,0.0001
126700,0.017382808029651642,-1,0.05496460199356079,0.0001
126800,0.02264794334769249,-1,0.08505046367645264,0.0001
126900,0.029283175244927406,-1,0.11213856935501099,0.0001
127000,0.024967988952994347,-1,0.11192584037780762,0.0001
127100,0.02676735445857048,-1,0.12349724769592285,0.0001
127200,0.019754735752940178,-1,0.0637359619140625,0.0001
127300,0.02234763652086258,-1,0.07503378391265869,0.0001
127400,0.022653117775917053,-1,0.08194601535797119,0.0001
127500,0.024603381752967834,-1,0.057568371295928955,0.0001
127600,0.02025805041193962,-1,0.06697684526443481,0.0001
127700,0.02275315299630165,-1,0.0707738995552063,0.0001
127800,0.018306665122509003,-1,0.09267771244049072,0.0001
127900,0.020139023661613464,-1,0.06640893220901489,0.0001
128000,0.016500741243362427,-1,0.07606816291809082,0.0001
128100,0.030962025746703148,-1,0.1336994767189026,0.0001
128200,0.027180325239896774,-1,0.09543544054031372,0.0001
128300,0.02840946987271309,-1,0.11320096254348755,0.0001
128400,0.02635844051837921,-1,0.102508544921875,0.0001
128500,0.017731957137584686,-1,0.0852813720703125,0.0001
128600,0.017108742147684097,-1,0.03981733322143555,0.0001
128700,0.024398362264037132,-1,0.09401077032089233,0.0001
128800,0.021157173439860344,-1,0.08546572923660278,0.0001
128900,0.019070331007242203,-1,0.05555379390716553,0.0001
129000,0.017215702682733536,-1,0.046149492263793945,0.0001
129100,0.01467353105545044,-1,0.04894888401031494,0.0001
129200,0.015675295144319534,-1,0.056035757064819336,0.0001
129300,0.020188353955745697,-1,0.06452029943466187,0.0001
129400,0.02139882557094097,-1,0.08422976732254028,0.0001
129500,0.024476833641529083,-1,0.13323575258255005,0.0001
129600,0.016560832038521767,-1,0.056131958961486816,0.0001
129700,0.015166251920163631,-1,0.051629841327667236,0.0001
129800,0.02040531113743782,-1,0.09448671340942383,0.0001
129900,0.020928701385855675,-1,0.06346291303634644,0.0001
130000,0.018399909138679504,-1,0.0684657096862793,0.0001
130100,0.019849201664328575,-1,0.06453049182891846,0.0001
130200,0.02260921150445938,-1,0.11383426189422607,0.0001
130300,0.027435487136244774,-1,0.0999482274055481,0.0001
130400,0.020349828526377678,-1,0.09152626991271973,0.0001
130500,0.016526784747838974,-1,0.060635507106781006,0.0001
130600,0.02292037010192871,-1,0.10529708862304688,0.0001
130700,0.02446233294904232,-1,0.08686256408691406,0.0001
130800,0.019773177802562714,-1,0.09598028659820557,0.0001
130900,0.015139095485210419,-1,0.058166325092315674,0.0001
131000,0.015665268525481224,-1,0.04165077209472656,0.0001
131100,0.02465193346142769,-1,0.09890872240066528,0.0001
131200,0.019908733665943146,-1,0.07677304744720459,0.0001
131300,0.021819880232214928,-1,0.09190046787261963,0.0001
131400,0.01692892238497734,-1,0.05999338626861572,0.0001
131500,0.03889996558427811,-1,0.10337114334106445,0.0001
131600,0.02955542504787445,-1,0.09887725114822388,0.0001
131700,0.01605149917304516,-1,0.058037400245666504,0.0001
131800,0.01771506294608116,-1,0.08063328266143799,0.0001
131900,0.020137043669819832,-1,0.060597777366638184,0.0001
132000,0.016364524140954018,-1,0.06577873229980469,0.0001
132100,0.022522523999214172,-1,0.08963638544082642,0.0001
132200,0.020830821245908737,-1,0.0589449405670166,0.0001
132300,0.018690917640924454,-1,0.0709223747253418,0.0001
132400,0.018950700759887695,-1,0.0697522759437561,0.0001
132500,0.014378407970070839,-1,0.046714067459106445,0.0001
132600,0.01424642838537693,-1,0.060205817222595215,0.0001
132700,0.023534860461950302,-1,0.10105037689208984,0.0001
132800,0.014973491430282593,-1,0.050359249114990234,0.0001
132900,0.02088123746216297,-1,0.10639137029647827,0.0001
133000,0.02139417454600334,-1,0.05849820375442505,0.0001
133100,0.013233834877610207,-1,0.04622840881347656,0.0001
133200,0.01866046153008938,-1,0.06606006622314453,0.0001
133300,0.022125449031591415,-1,0.09063386917114258,0.0001
133400,0.016968656331300735,-1,0.05579078197479248,0.0001
133500,0.012129612267017365,-1,0.04367935657501221,0.0001
133600,0.01655668020248413,-1,0.07431888580322266,0.0001
133700,0.01723519153892994,-1,0.05042564868927002,0.0001
133800,0.021441176533699036,-1,0.08454358577728271,0.0001
133900,0.020163336768746376,-1,0.08370590209960938,0.0001
134000,0.020893488079309464,-1,0.06267386674880981,0.0001
134100,0.025588832795619965,-1,0.10299170017242432,0.0001
134200,0.022522462531924248,-1,0.096932053565979,0.0001
134300,0.02383299730718136,-1,0.08982574939727783,0.0001
134400,0.013552578166127205,-1,0.04207158088684082,0.0001
134500,0.02156335487961769,-1,0.06418853998184204,0.0001
134600,0.022622328251600266,-1,0.08373105525970459,0.0001
134700,0.020088640972971916,-1,0.06218963861465454,0.0001
134800,0.01777517981827259,-1,0.05456972122192383,0.0001
134900,0.01939845271408558,-1,0.06376129388809204,0.0001
135000,0.0221874937415123,-1,0.0742177963256836,0.0001
135100,0.03680592030286789,-1,0.13872814178466797,0.0001
135200,0.01829513907432556,-1,0.08280950784683228,0.0001
135300,0.024408794939517975,-1,0.09146243333816528,0.0001
135400,0.016294844448566437,-1,0.05276376008987427,0.0001
135500,0.016489146277308464,-1,0.06277096271514893,0.0001
135600,0.017256909981369972,-1,0.07480931282043457,0.0001
135700,0.019512422382831573,-1,0.0681467056274414,0.0001
135800,0.023685332387685776,-1,0.08310282230377197,0.0001
135900,0.02022113837301731,-1,0.0695452094078064,0.0001
136000,0.022666040807962418,-1,0.05697488784790039,0.0001
136100,0.025114919990301132,-1,0.10766899585723877,0.0001
136200,0.017241884022951126,-1,0.0603448748588562,0.0001
136300,0.01924792304635048,-1,0.06231743097305298,0.0001
136400,0.0234275683760643,-1,0.10470801591873169,0.0001
136500,0.015323584899306297,-1,0.044232189655303955,0.0001
136600,0.022092735394835472,-1,0.09836721420288086,0.0001
136700,0.016823623329401016,-1,0.060080647468566895,0.0001
136800,0.019089259207248688,-1,0.07008695602416992,0.0001
136900,0.014878991059958935,-1,0.0572504997253418,0.0001
137000,0.01581227406859398,-1,0.0612870454788208,0.0001
137100,0.015103953890502453,-1,0.04121345281600952,0.0001
137200,0.02431468293070793,-1,0.07016825675964355,0.0001
137300,0.017450571060180664,-1,0.05317127704620361,0.0001
137400,0.017759114503860474,-1,0.0786096453666687,0.0001
137500,0.016555175185203552,-1,0.059827446937561035,0.0001
137600,0.020927956327795982,-1,0.0581241250038147,0.0001
137700,0.01824868656694889,-1,0.05506443977355957,0.0001
137800,0.024942975491285324,-1,0.09966045618057251,0.0001
137900,0.014957181178033352,-1,0.04448986053466797,0.0001
138000,0.01560409925878048,-1,0.0550532341003418,0.0001
138100,0.020848160609602928,-1,0.08684903383255005,0.0001
138200,0.01995311677455902,-1,0.041580259799957275,0.0001
138300,0.02728404849767685,-1,0.13594454526901245,0.0001
138400,0.024829795584082603,-1,0.08449488878250122,0.0001
138500,0.02110425941646099,-1,0.09507209062576294,0.0001
138600,0.028190748766064644,-1,0.12366068363189697,0.0001
138700,0.02574916183948517,-1,0.09570032358169556,0.0001
138800,0.02271764539182186,-1,0.08694201707839966,0.0001
138900,0.020005280151963234,-1,0.06747162342071533,0.0001
139000,0.029018735513091087,-1,0.09307336807250977,0.0001
139100,0.022075071930885315,-1,0.10896933078765869,0.0001
139200,0.02243489772081375,-1,0.0912085771560669,0.0001
139300,0.01979231648147106,-1,0.08114337921142578,0.0001
139400,0.02245868369936943,-1,0.09305411577224731,0.0001
139500,0.01943291164934635,-1,0.07743853330612183,0.0001
139600,0.014155782759189606,-1,0.033408164978027344,0.0001
139700,0.01859109103679657,-1,0.07182943820953369,0.0001
139800,0.01988069713115692,-1,0.057186901569366455,0.0001
139900,0.019243337213993073,-1,0.06727677583694458,0.0001
140000,0.020999446511268616,-1,0.079459547996521,0.0001
140100,0.02487754076719284,-1,0.06850069761276245,0.0001
140200,0.023604899644851685,-1,0.07365500926971436,0.0001
140300,0.02403024397790432,-1,0.0833439826965332,0.0001
140400,0.028436856344342232,-1,0.11633479595184326,0.0001
140500,0.017701394855976105,-1,0.05336177349090576,0.0001
140600,0.028097061440348625,-1,0.10024404525756836,0.0001
140700,0.018273157998919487,-1,0.06826019287109375,0.0001
140800,0.018796281889081,-1,0.05573230981826782,0.0001
140900,0.015297770500183105,-1,0.048085808753967285,0.0001
141000,0.018568623811006546,-1,0.04511970281600952,0.0001
141100,0.02039598487317562,-1,0.062735915184021,0.0001
141200,0.020223040133714676,-1,0.06492167711257935,0.0001
141300,0.026469798758625984,-1,0.10356611013412476,0.0001
141400,0.01741844043135643,-1,0.05957728624343872,0.0001
141500,0.026729300618171692,-1,0.0865776538848877,0.0001
141600,0.014970728196203709,-1,0.04270577430725098,0.0001
141700,0.021158367395401,-1,0.0971754789352417,0.0001
141800,0.021176006644964218,-1,0.06098675727844238,0.0001
141900,0.026629051193594933,-1,0.11341410875320435,0.0001
142000,0.0204734206199646,-1,0.06607800722122192,0.0001
142100,0.02184649370610714,-1,0.0899842381477356,0.0001
142200,0.02467126026749611,-1,0.08355468511581421,0.0001
142300,0.015528356656432152,-1,0.050992727279663086,0.0001
142400,0.0182864461094141,-1,0.06242811679840088,0.0001
142500,0.021908488124608994,-1,0.07916676998138428,0.0001
142600,0.0177618358284235,-1,0.06497365236282349,0.0001
142700,0.021615400910377502,-1,0.08518838882446289,0.0001
142800,0.020808260887861252,-1,0.06856417655944824,0.0001
142900,0.015028438530862331,-1,0.050390541553497314,0.0001
143000,0.024366945028305054,-1,0.09138572216033936,0.0001
143100,0.019529923796653748,-1,0.06823229789733887,0.0001
143200,0.02876567654311657,-1,0.11547237634658813,0.0001
143300,0.012898951768875122,-1,0.041893064975738525,0.0001
143400,0.017838386818766594,-1,0.07033354043960571,0.0001
143500,0.018932823091745377,-1,0.07069849967956543,0.0001
143600,0.017422553151845932,-1,0.08126509189605713,0.0001
143700,0.015707161277532578,-1,0.05328404903411865,0.0001
143800,0.014784767292439938,-1,0.04766404628753662,0.0001
143900,0.02099151909351349,-1,0.07252198457717896,0.0001
144000,0.02014421485364437,-1,0.0947195291519165,0.0001
144100,0.018129022791981697,-1,0.06283622980117798,0.0001
144200,0.025486333295702934,-1,0.1007699966430664,0.0001
144300,0.015157940797507763,-1,0.0510174036026001,0.0001
144400,0.016909440979361534,-1,0.05234682559967041,0.0001
144500,0.02405216358602047,-1,0.08052331209182739,0.0001
144600,0.021427810192108154,-1,0.07373863458633423,0.0001
144700,0.024863045662641525,-1,0.10373234748840332,0.0001
144800,0.025853507220745087,-1,0.09758114814758301,0.0001
144900,0.021126428619027138,-1,0.10236930847167969,0.0001
145000,0.017420103773474693,-1,0.05980873107910156,0.0001
145100,0.01838546060025692,-1,0.07650041580200195,0.0001
145200,0.018020283430814743,-1,0.05785930156707764,0.0001
145300,0.015866948291659355,-1,0.048706769943237305,0.0001
145400,0.025810260325670242,-1,0.09043312072753906,0.0001
145500,0.020109398290514946,-1,0.09516113996505737,0.0001
145600,0.020320609211921692,-1,0.0733993649482727,0.0001
145700,0.024132778868079185,-1,0.08725768327713013,0.0001
145800,0.016363905742764473,-1,0.049128174781799316,0.0001
145900,0.024276278913021088,-1,0.08110284805297852,0.0001
146000,0.024900827556848526,-1,0.10220444202423096,0.0001
146100,0.025059180334210396,-1,0.11221867799758911,0.0001
146200,0.0244044940918684,-1,0.11549478769302368,0.0001
146300,0.016303766518831253,-1,0.055814385414123535,0.0001
146400,0.016517870128154755,-1,0.05762141942977905,0.0001
146500,0.022621890529990196,-1,0.08530360460281372,0.0001
146600,0.025799721479415894,-1,0.10408765077590942,0.0001
146700,0.017231736332178116,-1,0.06676226854324341,0.0001
146800,0.020366469398140907,-1,0.08095407485961914,0.0001
146900,0.021322792395949364,-1,0.1253654956817627,0.0001
147000,0.022669026628136635,-1,0.07794696092605591,0.0001
147100,0.017622146755456924,-1,0.04973781108856201,0.0001
147200,0.01536504551768303,-1,0.03966081142425537,0.0001
147300,0.013649932108819485,-1,0.04231911897659302,0.0001
147400,0.022025994956493378,-1,0.08197355270385742,0.0001
147500,0.02118012309074402,-1,0.07163119316101074,0.0001
147600,0.020659495145082474,-1,0.071624755859375,0.0001
147700,0.024161068722605705,-1,0.09329509735107422,0.0001
147800,0.024713996797800064,-1,0.08332139253616333,0.0001
147900,0.031119460240006447,-1,0.0985303521156311,0.0001
148000,0.03140389174222946,-1,0.07422840595245361,0.0001
148100,0.0253022238612175,-1,0.11261874437332153,0.0001
148200,0.021265486255288124,-1,0.08950406312942505,0.0001
148300,0.01840437762439251,-1,0.06440997123718262,0.0001
148400,0.016034528613090515,-1,0.05001068115234375,0.0001
148500,0.01352581288665533,-1,0.03886246681213379,0.0001
148600,0.024298980832099915,-1,0.10300838947296143,0.0001
148700,0.017348021268844604,-1,0.06963372230529785,0.0001
148800,0.01763686165213585,-1,0.05869400501251221,0.0001
148900,0.022428546100854874,-1,0.0911794900894165,0.0001
149000,0.025263898074626923,-1,0.06996822357177734,0.0001
149100,0.0182248093187809,-1,0.053839683532714844,0.0001
149200,0.023240718990564346,-1,0.08526402711868286,0.0001
149300,0.019575221464037895,-1,0.06759864091873169,0.0001
149400,0.020099621266126633,-1,0.08643203973770142,0.0001
149500,0.012769023887813091,-1,0.04390585422515869,0.0001
149600,0.018627099692821503,-1,0.05768299102783203,0.0001
149700,0.02565554529428482,-1,0.09750747680664062,0.0001
149800,0.02153804525732994,-1,0.07177352905273438,0.0001
149900,0.01730278879404068,-1,0.0736839771270752,0.0001
150000,0.01846200041472912,-1,0.07232266664505005,0.0001
150100,0.017023690044879913,-1,0.04334735870361328,0.0001
150200,0.015041770413517952,-1,0.04528200626373291,0.0001
150300,0.019400037825107574,-1,0.07182890176773071,0.0001
