Iteration;L1_loss;MS_SSIM;Loss
114700,00;0,019498162;0,061077118;0,031713586
114800,00;0,021529377;0,082983792;0,038126135
114900,00;0,023662921;0,092308462;0,042124613
115000,00;0,024494883;0,093256772;0,043146237
115100,00;0,028060514;0,09380877;0,046822269
115200,00;0,02617028;0,074324369;0,041035154
115300,00;0,021312518;0,087806821;0,038873882
115400,00;0,018868297;0,055201352;0,029908568
115500,00;0,018495595;0,081900597;0,034875714
115600,00;0,018116787;0,064455152;0,031007817
115700,00;0,022483742;0,107681751;0,044020092
115800,00;0,023605285;0,076310635;0,038867412
115900,00;0,023182321;0,08688879;0,040560079
116000,00;0,022722952;0,095979989;0,04191895
116100,00;0,014547896;0,050916135;0,024731123
116200,00;0,01903018;0,070121586;0,033054497
116300,00;0,034810349;0,071322501;0,049074849
116400,00;0,014513842;0,044567287;0,023427299
116500,00;0,02527215;0,103848696;0,046041889
116600,00;0,023205381;0,091715217;0,041548424
116700,00;0,019143719;0,055728734;0,030289466
116800,00;0,018384462;0,058876038;0,03015967
116900,00;0,018299451;0,069261611;0,032151773
117000,00;0,023551609;0,103331387;0,044217887
117100,00;0,030902637;0,116678059;0,054238249
117200,00;0,023486763;0,077848256;0,039056414
117300,00;0,024068194;0,086050808;0,041278355
117400,00;0,016783897;0,045870304;0,025957958
117500,00;0,025249308;0,084279358;0,04210518
117600,00;0,025041288;0,083355844;0,041712457
117700,00;0,020405231;0,057928205;0,031990872
117800,00;0,017751213;0,051976323;0,028146478
117900,00;0,026149711;0,109144092;0,047978529
118000,00;0,021566724;0,081897259;0,037946176
118100,00;0,033365183;0,098074794;0,052980141
118200,00;0,025688587;0,093484223;0,044385431
118300,00;0,028301612;0,118767738;0,052055159
118400,00;0,020427464;0,066887975;0,033805059
118500,00;0,025858056;0,11290884;0,048439824
118600,00;0,019270666;0,063384354;0,031947537
118700,00;0,025128974;0,114516318;0,048032237
118800,00;0,017247686;0,084173262;0,034082339
118900,00;0,03372059;0,139003396;0,061521269
119000,00;0,019286258;0,074021935;0,034090645
119100,00;0,019357042;0,065199852;0,032397013
119200,00;0,019375503;0,057513297;0,030878162
119300,00;0,032943826;0,145375371;0,0620189
119400,00;0,022399202;0,111988783;0,044796959
119500,00;0,025287401;0,107519746;0,04679135
119600,00;0,029804623;0,096267223;0,049058067
119700,00;0,026082596;0,101570368;0,046396669
119800,00;0,02123104;0,061388969;0,033508834
119900,00;0,026162781;0,109128296;0,04798844
120000,00;0,016488338;0,051849544;0,026858247
120100,00;0,019938057;0,08532095;0,037002247
120200,00;0,028468531;0,123489976;0,053166526
120300,00;0,016344676;0,054291844;0,027203045
120400,00;0,021960538;0,109784126;0,043917363
120500,00;0,024017092;0,079378128;0,039892717
120600,00;0,022716515;0,097181499;0,042152815
120700,00;0,026094621;0,091576159;0,044409853
120800,00;0,024598483;0,081162095;0,040830902
120900,00;0,040757082;0,112085402;0,063174163
121000,00;0,019292388;0,063144982;0,031921384
121100,00;0,024391625;0,076070309;0,039605687
121200,00;0,023089595;0,11047107;0,045183809
121300,00;0,022711163;0,087494195;0,040210002
121400,00;0,020888712;0,057536364;0,032395985
121500,00;0,020394931;0,058767378;0,032148406
121600,00;0,023086183;0,088966131;0,040879409
121700,00;0,020097421;0,057254612;0,031548344
121800,00;0,023918513;0,076618195;0,039242152
121900,00;0,025056239;0,103566766;0,045769592
122000,00;0,021108169;0,083515525;0,037811274
122100,00;0,024145879;0,104957819;0,045137443
122200,00;0,023033068;0,093721032;0,041777274
122300,00;0,018365202;0,064878345;0,031340871
122400,00;0,037469342;0,178592324;0,073187807
122500,00;0,027766198;0,101413012;0,0480488
122600,00;0,02761915;0,095207512;0,046660652
122700,00;0,018608633;0,056938052;0,029996244
122800,00;0,022366241;0,086076736;0,039581588
122900,00;0,02278254;0,071204782;0,037023496
123000,00;0,01861605;0,075353861;0,033686823
123100,00;0,030229121;0,131124556;0,056454033
123200,00;0,025131632;0,093098879;0,043751407
123300,00;0,029056882;0,141640782;0,057385039
123400,00;0,023375651;0,080130219;0,039401695
123500,00;0,024013665;0,101085007;0,044230666
123600,00;0,021229668;0,067416668;0,034713001
123700,00;0,02008382;0,068848431;0,033853507
123800,00;0,025736924;0,115320444;0,048801013
123900,00;0,030026566;0,124756813;0,054977929
124000,00;0,018517919;0,064891458;0,03149621
124100,00;0,020719828;0,079124689;0,036544766
124200,00;0,019032005;0,093294919;0,037690989
124300,00;0,024002519;0,084967494;0,040996017
124400,00;0,027403211;0,107882142;0,04897964
124500,00;0,021330081;0,066969693;0,034724019
124600,00;0,024277158;0,098150492;0,043907256
124700,00;0,020557545;0,05247432;0,031052409
124800,00;0,021206439;0,069206476;0,035047734
124900,00;0,027663469;0,122924685;0,052248406
125000,00;0,01714712;0,059348106;0,029016741
125100,00;0,016593842;0,075346231;0,031663088
125200,00;0,022948995;0,068810284;0,036711052
125300,00;0,017338965;0,074818134;0,032302592
125400,00;0,01922226;0,059585571;0,031139374
125500,00;0,025042322;0,09716475;0,044475272
125600,00;0,024763506;0,114695191;0,047702544
125700,00;0,021953641;0,078928232;0,037739287
125800,00;0,016125945;0,076269984;0,031379942
125900,00;0,025453126;0,075230598;0,040499246
126000,00;0,024409363;0,078030705;0,040015504
126100,00;0,031121485;0,118900061;0,054901497
126200,00;0,019337248;0,062382519;0,031813752
126300,00;0,026923709;0,117506087;0,050424926
126400,00;0,018155288;0,076296806;0,033414649
126500,00;0,019406008;0,087163508;0,036838709
126600,00;0,017724687;0,064572573;0,030639202
126700,00;0,016561413;0,053091347;0,027179683
126800,00;0,019806515;0,075668931;0,034940302
126900,00;0,018609909;0,055648088;0,029739527
127000,00;0,026468087;0,08456099;0,043380285
127100,00;0,025589747;0,076368809;0,040863509
127200,00;0,023953274;0,105680466;0,045089367
127300,00;0,018574595;0,054685354;0,029511666
127400,00;0,025856977;0,092654228;0,044387823
127500,00;0,016548174;0,065770447;0,029702263
127600,00;0,016395507;0,054135382;0,027222584
127700,00;0,027470868;0,08953321;0,04537751
127800,00;0,02297313;0,097843409;0,042541811
127900,00;0,016314277;0,066392422;0,029592762
128000,00;0,01722993;0,062681794;0,029766288
128100,00;0,019938111;0,062507093;0,03243953
128200,00;0,017743979;0,067419052;0,031227789
128300,00;0,029749647;0,111651659;0,052079979
128400,00;0,032976586;0,115754783;0,056127543
128500,00;0,027561298;0,094928026;0,046546903
128600,00;0,023151217;0,09306252;0,041763721
128700,00;0,029257713;0,113509178;0,051959549
128800,00;0,022465518;0,106579125;0,043781343
128900,00;0,023007294;0,115206301;0,046048554
129000,00;0,026878068;0,116773844;0,050232837
129100,00;0,018695544;0,05975914;0,030647372
129200,00;0,018268887;0,086832047;0,035635296
129300,00;0,021925438;0,069382131;0,035801864
129400,00;0,018953444;0,066033006;0,032160046
129500,00;0,023789372;0,068133473;0,037416067
129600,00;0,021291021;0,092415929;0,039774207
129700,00;0,020862674;0,102223933;0,041307461
129800,00;0,019985016;0,054635346;0,030912086
129900,00;0,021193461;0,074668169;0,036127095
130000,00;0,024449091;0,117425203;0,047934132
130100,00;0,031849716;0,133363545;0,058522425
130200,00;0,018263865;0,053743422;0,02901255
130300,00;0,019088952;0,064252853;0,031939523
130400,00;0,021174069;0,10319072;0,041812214
130500,00;0,016091971;0,04377836;0,024847643
130600,00;0,018234368;0,045638621;0,027362093
130700,00;0,025163634;0,08781898;0,04272743
130800,00;0,014592395;0,054304361;0,025453267
130900,00;0,026259569;0,083768964;0,043013362
131000,00;0,019369399;0,079713643;0,035312128
131100,00;0,014946144;0,046496391;0,024245422
131200,00;0,019044226;0,061674714;0,031379169
131300,00;0,025845503;0,089829326;0,043811369
131400,00;0,01619084;0,054973662;0,027185572
131500,00;0,024890719;0,080338776;0,040958474
131600,00;0,024448968;0,079111397;0,040271248
131700,00;0,030820081;0,150999069;0,061019895
131800,00;0,019199131;0,064899981;0,032179127
131900,00;0,026386624;0,112628758;0,048912376
132000,00;0,024077274;0,085776567;0,041232587
132100,00;0,021143574;0,073434472;0,035830469
132200,00;0,024749756;0,094962418;0,043742239
132300,00;0,018949296;0,059953928;0,030940082
132400,00;0,016248621;0,048077583;0,025864138
132500,00;0,019801132;0,061909795;0,032183091
132600,00;0,024657106;0,09640944;0,043938994
132700,00;0,024621328;0,06610918;0,037843164
132800,00;0,018839618;0,050717115;0,028983041
132900,00;0,020662123;0,079868674;0,036635858
133000,00;0,030127797;0,109452844;0,052018366
133100,00;0,019148787;0,062942028;0,031737193
133200,00;0,025006028;0,107219517;0,046449931
133300,00;0,017406028;0,060381532;0,029482334
133400,00;0,023533981;0,090110898;0,041556161
133500,00;0,025592737;0,095460713;0,044684879
133600,00;0,021723418;0,070795894;0,035882596
133700,00;0,020187905;0,074869275;0,03516176
133800,00;0,026661027;0,108865917;0,048434211
133900,00;0,017226554;0,049985468;0,027223648
134000,00;0,022283291;0,09594059;0,041471409
134100,00;0,026742714;0,114850879;0,049712889
134200,00;0,022387853;0,069646001;0,036317053
134300,00;0,020120751;0,055204272;0,031161606
134400,00;0,025942167;0,104511797;0,046844527
134500,00;0,017459892;0,062928021;0,030045496
134600,00;0,027609374;0,128696263;0,053348627
134700,00;0,023074798;0,063658953;0,035806589
134800,00;0,026953839;0,08830452;0,044614743
134900,00;0,024056336;0,085594654;0,041175267
135000,00;0,019974157;0,063024044;0,032578966
135100,00;0,01984016;0,07944262;0,035728684
135200,00;0,020662941;0,080678284;0,036798598
135300,00;0,027798669;0,079759419;0,043750553
135400,00;0,017505281;0,061232209;0,029751723
135500,00;0,017938949;0,052843153;0,02850758
135600,00;0,017385432;0,06282568;0,029950568
135700,00;0,027609702;0,07301712;0,042213126
135800,00;0,023264598;0,05680418;0,034625434
135900,00;0,025494417;0,12513411;0,050521239
136000,00;0,018011332;0,06345284;0,0307019
136100,00;0,01806831;0,070047915;0,032077893
136200,00;0,024036022;0,070191681;0,038074358
136300,00;0,024106069;0,111070752;0,046320219
136400,00;0,014760594;0,071865678;0,029133729
136500,00;0,015979642;0,048324466;0,025644535
136600,00;0,017055105;0,052444935;0,027544092
136700,00;0,021870188;0,076246858;0,03711956
136800,00;0,02692062;0,12763083;0,052446786
136900,00;0,025069555;0,097721577;0,044613871
137000,00;0,018710148;0,088269055;0,036363959
137100,00;0,019096;0,073663592;0,033828719
137200,00;0,026982173;0,121681511;0,051318476
137300,00;0,018263321;0,04850769;0,027964859
137400,00;0,024707777;0,08869642;0,042447061
137500,00;0,015680462;0,041796744;0,024039811
137600,00;0,016444428;0,05233264;0,026910956
137700,00;0,021206023;0,061529517;0,033511927
137800,00;0,024276957;0,07668525;0,039614007
137900,00;0,019790925;0,087368071;0,037264539
138000,00;0,022272419;0,119781852;0,04622879
138100,00;0,022999637;0,093078494;0,041615336
138200,00;0,021066919;0,080674171;0,037201753
138300,00;0,025469704;0,08082372;0,041634448
138400,00;0,01859159;0,05969125;0,03052984
138500,00;0,019342937;0,059570313;0,031256999
138600,00;0,022128494;0,080806732;0,038289841
138700,00;0,020181265;0,056964219;0,031574108
138800,00;0,022476621;0,073855042;0,037247629
138900,00;0,017577399;0,065835118;0,030744422
139000,00;0,023044106;0,086090386;0,040262183
139100,00;0,017563742;0,085433841;0,03465051
139200,00;0,020304356;0,072608948;0,034826145
139300,00;0,019704822;0,063285887;0,032362
139400,00;0,025124442;0,091856003;0,043495642
139500,00;0,020463884;0,096873283;0,039838541
139600,00;0,024864078;0,092518151;0,043367708
139700,00;0,02217197;0,087594807;0,039690932
139800,00;0,021777136;0,06707406;0,035191948
139900,00;0,019025497;0,088957191;0,036816935
140000,00;0,019482367;0,097814858;0,039045338
140100,00;0,02004059;0,079350233;0,035910637
140200,00;0,015776968;0,063539565;0,028484881
140300,00;0,013982546;0,040227711;0,022028088
140400,00;0,020251421;0,068158627;0,033883147
140500,00;0,030249443;0,121794522;0,054608347
140600,00;0,016388202;0,06301719;0,02899164
140700,00;0,018413262;0,070233941;0,032460051
140800,00;0,016815774;0,052810967;0,027377968
140900,00;0,029808637;0,109749794;0,051758596
141000,00;0,016088812;0,05846405;0,027781622
141100,00;0,02313377;0,0858289;0,04029955
141200,00;0,038778044;0,121588767;0,063095798
141300,00;0,016179066;0,052822649;0,026743596
141400,00;0,021705028;0,070193887;0,035743805
141500,00;0,0156327;0,050873399;0,02580738
141600,00;0,026597114;0,091234982;0,044844111
141700,00;0,014688871;0,035377562;0,021764383
141800,00;0,020575089;0,073856175;0,035346324
141900,00;0,022370771;0,083562016;0,039083174
142000,00;0,018781614;0,056190789;0,030019771
142100,00;0,044441067;0,168144286;0,078069924
142200,00;0,015545584;0,054663479;0,02647828
142300,00;0,020756068;0,057298303;0,032215728
142400,00;0,016685328;0,063762903;0,029437908
142500,00;0,020134728;0,074828267;0,035100382
142600,00;0,022434957;0,091961145;0,040827186
142700,00;0,023677584;0,089369535;0,041551491
142800,00;0,020809537;0,080400348;0,036889606
142900,00;0,024510961;0,092587471;0,043028455
143000,00;0,023509039;0,089861214;0,041481281
143100,00;0,024028566;0,099553585;0,043939283
143200,00;0,024831921;0,09284097;0,043400115
143300,00;0,027340366;0,103932619;0,048126889
143400,00;0,021564495;0,096907914;0,040946078
143500,00;0,016443199;0,058454275;0,028134054
143600,00;0,031881601;0,120240331;0,055929667
143700,00;0,016462324;0,076927602;0,031847845
143800,00;0,02207312;0,087211132;0,039515346
143900,00;0,022659943;0,093027472;0,041265437
144000,00;0,022832232;0,090812683;0,040994768
144100,00;0,020463604;0,05897665;0,032258935
144200,00;0,022381615;0,062802136;0,034942042
144300,00;0,032759257;0,096139073;0,051987071
144400,00;0,018334474;0,0742594;0,033186354
144500,00;0,019612011;0,061850548;0,03198212
144600,00;0,020648267;0,067528546;0,034153976
144700,00;0,026258789;0,106509984;0,047560786
144800,00;0,027593946;0,141363263;0,055866599
144900,00;0,021734556;0,057884037;0,033311364
145000,00;0,017175309;0,080885708;0,033352451
145100,00;0,018600196;0,063996553;0,031399506
145200,00;0,017480724;0,066652179;0,030811159
145300,00;0,024482623;0,105990708;0,045680764
145400,00;0,021363851;0,057562351;0,032876321
145500,00;0,02670591;0,112426758;0,049191261
145600,00;0,022312921;0,085845768;0,039482074
145700,00;0,023420779;0,067623019;0,036945383
145800,00;0,019849982;0,076169789;0,03508394
145900,00;0,020214917;0,056227207;0,031460359
146000,00;0,02086599;0,078332245;0,036532439
146100,00;0,020754103;0,088376045;0,038429312
146200,00;0,023078356;0,086999536;0,040478263
146300,00;0,01569099;0,058310568;0,027353103
146400,00;0,040739685;0,129914045;0,066722494
146500,00;0,022866555;0,096305192;0,042127593
146600,00;0,017465807;0,070052922;0,031476392
146700,00;0,019565912;0,079027057;0,035371323
146800,00;0,023803294;0,082127392;0,040228772
146900,00;0,020505987;0,093075275;0,039121042
147000,00;0,025079869;0,121140957;0,04930806
147100,00;0,020077121;0,063616574;0,032800435
147200,00;0,023336764;0,088315368;0,040999838
147300,00;0,016523765;0,0587883;0,028281425
147400,00;0,025919979;0,101424932;0,046204966
147500,00;0,022347014;0,105265439;0,043400102
147600,00;0,020081595;0,074424386;0,034966472
147700,00;0,020814007;0,069198608;0,034653729
147800,00;0,030861132;0,14766866;0,060394864
147900,00;0,017030455;0,082629859;0,033556427
148000,00;0,022152102;0,095414996;0,041235101
148100,00;0,021260416;0,081427455;0,037545907
148200,00;0,017483285;0,059619188;0,029407122
148300,00;0,02704297;0,127830863;0,052609143
148400,00;0,019213559;0,073437691;0,033901097
148500,00;0,015559793;0,039892077;0,023538208
148600,00;0,024194602;0,107097447;0,045614091
148700,00;0,024592053;0,090296865;0,042651426
148800,00;0,025735574;0,081013262;0,041938226
148900,00;0,014641846;0,044581532;0,023558152
149000,00;0,021311417;0,081852794;0,037681976
149100,00;0,017423283;0,062789202;0,029981124
149200,00;0,02125033;0,077566504;0,036763631
149300,00;0,01619276;0,059482694;0,028089299
149400,00;0,017417392;0,044323683;0,026282128
149500,00;0,023218721;0,077537596;0,03872624
149600,00;0,019711321;0,075901508;0,034891623
149700,00;0,01800916;0,0583058;0,02967032
149800,00;0,02898713;0,090206742;0,047028479
149900,00;0,030332882;0,122813821;0,054895646
150000,00;0,031685751;0,126151919;0,056916135
150100,00;0,021133322;0,069589734;0,035051269
150200,00;0,020280411;0,063037634;0,032887938
150300,00;0,017895702;0,065567195;0,031009141
150400,00;0,023030054;0,094929338;0,042015921
150500,00;0,025428815;0,068130493;0,039054913
150600,00;0,022245344;0,073123395;0,036870023
150700,00;0,025311142;0,089220881;0,043155318
150800,00;0,025204277;0,124781013;0,050160479
150900,00;0,015795313;0,039684653;0,023732243
151000,00;0,029374968;0,079529762;0,045280921
151100,00;0,020565107;0,082249224;0,037014952
151200,00;0,019831883;0,060567558;0,031945394
151300,00;0,02253782;0,073454499;0,03722872
151400,00;0,022894595;0,074312329;0,037757061
151500,00;0,025157707;0,108465612;0,046850829
151600,00;0,016271746;0,047724605;0,025816667
151700,00;0,017389979;0,062753975;0,029940774
151800,00;0,023513369;0,124756396;0,048464648
151900,00;0,023151502;0,07903111;0,038957724
152000,00;0,024909697;0,127514243;0,050412546
152100,00;0,021935621;0,099016249;0,041738871
152200,00;0,018223548;0,054154456;0,029054439
152300,00;0,024174249;0,085148811;0,041204011
152400,00;0,01860133;0,075002491;0,033601828
152500,00;0,022390109;0,069502354;0,036290579
152600,00;0,014494222;0,048285007;0,024151223
152700,00;0,025982764;0,122875631;0,05055789
152800,00;0,03453213;0,141173184;0,062766767
152900,00;0,019510902;0,069218159;0,033354534
153000,00;0,017534349;0,084927857;0,03451992
153100,00;0,023757562;0,066367745;0,037031111
153200,00;0,027976817;0,112897217;0,05055626
153300,00;0,018686716;0,059819162;0,030650548
153400,00;0,020829316;0,060243607;0,032878038
153500,00;0,021124613;0,090528011;0,039230215
153600,00;0,017935406;0,048015118;0,02753843
153700,00;0,025427096;0,141377568;0,053702609
153800,00;0,027336445;0,108954728;0,04912739
153900,00;0,016412286;0,053270757;0,027066438
154000,00;0,019240554;0,070465088;0,033333572
154100,00;0,023877954;0,08077383;0,04003272
154200,00;0,024133263;0,088972151;0,041927693
154300,00;0,016048767;0,068887353;0,029826237
154400,00;0,026164811;0,096102774;0,045385366
154500,00;0,021904761;0,072111309;0,036327023
154600,00;0,023122787;0,074439645;0,038010716
154700,00;0,024921071;0,115683794;0,04805783
154800,00;0,020593064;0,064286888;0,033450441
154900,00;0,021634242;0,094110966;0,040456435
155000,00;0,036493264;0,151501715;0,066793607
155100,00;0,021257682;0,053387284;0,031935139
155200,00;0,02187657;0,097701848;0,041416939
155300,00;0,017018761;0,058201313;0,028659024
155400,00;0,024322521;0,060010791;0,036324679
155500,00;0,017739521;0,071454823;0,032030486
155600,00;0,0199655;0,062253058;0,032416111
155700,00;0,023713551;0,073183298;0,038350211
155800,00;0,020325657;0,067981005;0,033921858
155900,00;0,023099124;0,065125585;0,036124241
156000,00;0,021095974;0,063212812;0,033738537
156100,00;0,02355705;0,080167592;0,039590568
156200,00;0,017392196;0,075904191;0,032573034
156300,00;0,023388993;0,081304431;0,039649879
156400,00;0,020029616;0,10664475;0,041358566
156500,00;0,028127849;0,133210957;0,054770041
156600,00;0,020389501;0,058558941;0,032101289
156700,00;0,02681521;0,112183094;0,049251828
156800,00;0,019195328;0,080880642;0,035371456
156900,00;0,019566445;0,064448833;0,032456211
157000,00;0,020492753;0,083615601;0,037215873
157100,00;0,029518096;0,106708586;0,050859813
157200,00;0,024067;0,089099944;0,041886988
157300,00;0,02647784;0,071964085;0,040870657
157400,00;0,027698334;0,094880581;0,04667445
157500,00;0,023097735;0,095296502;0,042157035
157600,00;0,017196968;0,071168005;0,031430569
157700,00;0,023224752;0,076648831;0,038554519
157800,00;0,016011372;0,057887673;0,027588907
157900,00;0,022828292;0,0955351;0,041935312
158000,00;0,019050863;0,065931916;0,032237246
158100,00;0,020727366;0,071007013;0,034928769
158200,00;0,017326456;0,053108037;0,027948063
158300,00;0,021946503;0,092451453;0,040436793
158400,00;0,019464456;0,064274609;0,032319377
158500,00;0,021873545;0,071626306;0,036198806
158600,00;0,027875846;0,062443554;0,040364557
158700,00;0,015567937;0,043709874;0,024309912
158800,00;0,018874913;0,073439002;0,033562714
158900,00;0,022172283;0,087176323;0,039607548
159000,00;0,022070723;0,065117121;0,035094147
159100,00;0,020526087;0,065614522;0,033648991
159200,00;0,019198932;0,062501252;0,031699182
159300,00;0,025054244;0,093485296;0,043751303
159400,00;0,024721757;0,104546905;0,045631137
159500,00;0,017454296;0,062391758;0,029932648
159600,00;0,016365547;0,04897064;0,026159675
159700,00;0,03073588;0,104650497;0,05166598
159800,00;0,017014198;0,06183815;0,029381828
159900,00;0,017539587;0,068534672;0,031246521
160000,00;0,015425379;0,05534631;0,026494641
160100,00;0,022293583;0,09745717;0,041785017
160200,00;0,027042203;0,114898145;0,050021832
160300,00;0,024198107;0,101362705;0,044470648
160400,00;0,01877464;0,075183034;0,033811247
160500,00;0,020990001;0,082269907;0,037443982
160600,00;0,029879456;0,126198411;0,055119139
160700,00;0,024745241;0,09882766;0,044510773
160800,00;0,027197897;0,107236207;0,048645139
160900,00;0,022342511;0,072283387;0,036799188
161000,00;0,025112767;0,078334928;0,040779752
161100,00;0,015960621;0,075077057;0,030976032
161200,00;0,033926502;0,134130299;0,060752562
161300,00;0,023123566;0,066300213;0,036383609
161400,00;0,019311933;0,069955885;0,03330311
161500,00;0,020411849;0,073758662;0,035163581
161600,00;0,026120745;0,115236282;0,049168001
161700,00;0,026329808;0,106996417;0,047729091
161800,00;0,021342989;0,063943386;0,034131666
161900,00;0,028189039;0,14387399;0,056963837
162000,00;0,031492297;0,106305957;0,052753488
162100,00;0,016105436;0,042157888;0,024537013
162200,00;0,021097545;0,122731805;0,045643906
162300,00;0,024823021;0,102012515;0,045225524
162400,00;0,023707028;0,076815486;0,039070126
162500,00;0,020145705;0,0606879;0,032283285
162600,00;0,023688173;0,080367506;0,039761674
162700,00;0,025279811;0,094944775;0,044268766
162800,00;0,020085383;0,06800282;0,033685947
162900,00;0,014160044;0,049659729;0,02409199
163000,00;0,021964431;0,070016503;0,035967731
163100,00;0,01921301;0,091248155;0,037462641
163200,00;0,02458705;0,091195524;0,042826155
163300,00;0,018994212;0,066139936;0,032222199
163400,00;0,022699784;0,063242257;0,035348236
163500,00;0,030785408;0,115619838;0,053909376
163600,00;0,025813099;0,110057652;0,047824629
163700,00;0,022570303;0,064883113;0,035546925
163800,00;0,023749124;0,097779751;0,043305074
163900,00;0,022198524;0,06540978;0,03528048
164000,00;0,0278714;0,135232568;0,054917914
164100,00;0,020607498;0,056329191;0,031873336
164200,00;0,024792731;0,079099953;0,040612721
164300,00;0,016877659;0,066230536;0,030123766
164400,00;0,022503082;0,120400429;0,046583167
164500,00;0,021712705;0,06608355;0,034929416
164600,00;0,017581271;0,077848256;0,033150922
164700,00;0,023409594;0,081604958;0,039730585
164800,00;0,019761834;0,082149744;0,036191783
164900,00;0,021728706;0,064585507;0,034645807
165000,00;0,020689627;0,090395033;0,038768634
165100,00;0,018033024;0,065176129;0,03106825
165200,00;0,017153651;0,056235433;0,028400737
165300,00;0,025487037;0,111836195;0,047854276
165400,00;0,015684664;0,044826031;0,02464987
165500,00;0,020237099;0,076162934;0,035469686
165600,00;0,027815348;0,102720678;0,048359483
165700,00;0,022007536;0,108132184;0,043633973
165800,00;0,019370373;0,049655914;0,029301556
165900,00;0,023400884;0,10167402;0,043735688
166000,00;0,028586648;0,117188454;0,052024339
166100,00;0,020945299;0,071481109;0,035241521
166200,00;0,015129745;0,046577811;0,024445307
166300,00;0,019859251;0,069747984;0,033808848
166400,00;0,019697867;0,078036904;0,035305248
166500,00;0,021829022;0,094610453;0,040751113
166600,00;0,025277337;0,12422049;0,050121435
166700,00;0,01718179;0,055509865;0,028283763
166800,00;0,016000615;0,054694951;0,026939606
166900,00;0,021972932;0,0914011;0,040253152
167000,00;0,017487768;0,056282282;0,028744224
167100,00;0,014576424;0,036767662;0,021929956
167200,00;0,020565033;0,069843292;0,034533691
167300,00;0,026702911;0,114728987;0,049648708
167400,00;0,021054069;0,089262426;0,038906554
167500,00;0,020106735;0,049060464;0,029918827
167600,00;0,028993666;0,110547841;0,051103234
167700,00;0,022301294;0,093909562;0,041083206
167800,00;0,023967152;0,078738689;0,03971489
167900,00;0,015973654;0,057383418;0,027450337
168000,00;0,01574059;0,057147324;0,027170055
168100,00;0,022166505;0,08244288;0,038655081
168200,00;0,023226973;0,082260907;0,039679154
168300,00;0,017638028;0,063747048;0,030387437
168400,00;0,01788993;0,049269795;0,027743889
168500,00;0,023560442;0,124570847;0,048474611
168600,00;0,019889018;0,062272012;0,03234342
168700,00;0,016290873;0,056674302;0,027625734
168800,00;0,021371141;0,074633121;0,036297765
168900,00;0,020346245;0,090816379;0,038509521
169000,00;0,023181645;0,09749043;0,042679731
169100,00;0,019643521;0,0650931;0,032662141
169200,00;0,015530249;0,053936362;0,026317522
169300,00;0,021453645;0,074418783;0,036337402
169400,00;0,025928799;0,061609387;0,038250677
169500,00;0,024673468;0,104164004;0,045506268
169600,00;0,024131536;0,074197173;0,038970971
169700,00;0,023466364;0,072264671;0,037919298
169800,00;0,016501525;0,045814693;0,025664464
169900,00;0,02498756;0,077369213;0,040461402
170000,00;0,022319745;0,098039925;0,04192773
170100,00;0,017077822;0,050438881;0,027165598
170200,00;0,01581417;0,077677369;0,031349644
170300,00;0,01989623;0,061648726;0,032225975
170400,00;0,025848128;0,092908144;0,044429757
170500,00;0,019465458;0,069426358;0,033350729
170600,00;0,016457092;0,047297359;0,025916564
170700,00;0,01530459;0,049750566;0,025254703
170800,00;0,025645163;0,094210923;0,044487347
170900,00;0,017138824;0,052207768;0,027580377
171000,00;0,018730054;0,05607605;0,029945264
171100,00;0,018250935;0,066300869;0,031511109
171200,00;0,028801173;0,108474731;0,050496119
171300,00;0,016331879;0,051582932;0,026648466
171400,00;0,020466235;0,053487301;0,031163695
171500,00;0,026182992;0,128583729;0,051899738
171600,00;0,017504929;0,070685208;0,03164197
171700,00;0,018497881;0,059006214;0,030299123
171800,00;0,025620317;0,086140692;0,042848456
171900,00;0,022085039;0,089765072;0,040038053
172000,00;0,024809396;0,082885742;0,041386544
172100,00;0,023516066;0,10711199;0,044938464
172200,00;0,026161019;0,105295956;0,04722021
172300,00;0,021612167;0,072456181;0,036103404
172400,00;0,018963419;0,075652599;0,034093939
172500,00;0,026333516;0,0770576;0,041745036
172600,00;0,02423886;0,087577164;0,041754293
172700,00;0,020766817;0,080942631;0,036955343
172800,00;0,02609111;0,082506537;0,042592417
172900,00;0,026427444;0,06389761;0,039206966
173000,00;0,017444594;0,053352118;0,028115017
173100,00;0,016226966;0,038531303;0,023933227
173200,00;0,02210561;0,077587187;0,037623047
173300,00;0,022822376;0,066535592;0,036129495
173400,00;0,017179303;0,058552682;0,028889839
173500,00;0,017059691;0,046693683;0,026398428
173600,00;0,019624613;0,08596164;0,036816941
173700,00;0,024615562;0,0850721;0,041629982
173800,00;0,015654661;0,041053116;0,023865284
173900,00;0,020991903;0,064139366;0,033819776
174000,00;0,024072414;0,085513949;0,041175204
174100,00;0,016510343;0,088911593;0,034292662
174200,00;0,022696208;0,082893014;0,039274811
174300,00;0,022861388;0,112964869;0,045454361
174400,00;0,018017489;0,058004856;0,029618461
174500,00;0,022044376;0,056269407;0,033298257
174600,00;0,018623475;0,069524825;0,03252844
174700,00;0,015279284;0,05303967;0,025887218
174800,00;0,0242834;0,106697381;0,045622876
174900,00;0,019448502;0,067648828;0,032978268
175000,00;0,022625312;0,097254574;0,042076227
175100,00;0,018979374;0,058230519;0,030625478
175200,00;0,022399349;0,10061425;0,042522199
175300,00;0,020850744;0,097275376;0,040305819
