Iteration,L1_loss,Feature_loss,Iter_LR
125600,0.022607576102018356,-1,0.17745262384414673,0.0001
125700,0.02575785294175148,-1,0.16282635927200317,0.0001
125800,0.027400581166148186,-1,0.19322824478149414,0.0001
125900,0.022661689668893814,-1,0.163213849067688,0.0001
126000,0.028868215158581734,-1,0.23504036664962769,0.0001
126100,0.029528707265853882,-1,0.20004451274871826,0.0001
126200,0.02051245979964733,-1,0.10403883457183838,0.0001
126300,0.03060327097773552,-1,0.20060276985168457,0.0001
126400,0.020423725247383118,-1,0.11844360828399658,0.0001
126500,0.023081099614501,-1,0.17340999841690063,0.0001
126600,0.0250711590051651,-1,0.20183587074279785,0.0001
126700,0.023383308202028275,-1,0.20588260889053345,0.0001
126800,0.024776993319392204,-1,0.18173110485076904,0.0001
126900,0.023171013221144676,-1,0.15137934684753418,0.0001
127000,0.022353660315275192,-1,0.1626725196838379,0.0001
127100,0.029565637931227684,-1,0.22896957397460938,0.0001
127200,0.01924789696931839,-1,0.09359121322631836,0.0001
127300,0.019564088433980942,-1,0.17746448516845703,0.0001
127400,0.025452744215726852,-1,0.16172456741333008,0.0001
127500,0.018505403771996498,-1,0.11295753717422485,0.0001
127600,0.01560828648507595,-1,0.12104016542434692,0.0001
127700,0.019298512488603592,-1,0.12032824754714966,0.0001
127800,0.019212691113352776,-1,0.17305481433868408,0.0001
127900,0.019369397312402725,-1,0.17081362009048462,0.0001
128000,0.018416553735733032,-1,0.13562136888504028,0.0001
128100,0.01948106475174427,-1,0.13190114498138428,0.0001
128200,0.015582791529595852,-1,0.07053476572036743,0.0001
128300,0.025749823078513145,-1,0.1954176425933838,0.0001
128400,0.02302105724811554,-1,0.1430068016052246,0.0001
128500,0.021550163626670837,-1,0.15291118621826172,0.0001
128600,0.01892491802573204,-1,0.13419419527053833,0.0001
128700,0.019670378416776657,-1,0.1325746774673462,0.0001
128800,0.016860855743288994,-1,0.10391223430633545,0.0001
128900,0.018834296613931656,-1,0.11669641733169556,0.0001
129000,0.025791140273213387,-1,0.2166588306427002,0.0001
129100,0.030068378895521164,-1,0.20249730348587036,0.0001
129200,0.038168929517269135,-1,0.28463852405548096,0.0001
129300,0.021474895998835564,-1,0.1371491551399231,0.0001
129400,0.015922963619232178,-1,0.084888756275177,0.0001
129500,0.024674683809280396,-1,0.20122933387756348,0.0001
129600,0.02232975699007511,-1,0.15317898988723755,0.0001
129700,0.018834136426448822,-1,0.11817198991775513,0.0001
129800,0.022375715896487236,-1,0.12126481533050537,0.0001
129900,0.021613990887999535,-1,0.15594500303268433,0.0001
130000,0.015045146457850933,-1,0.07942581176757812,0.0001
130100,0.021489791572093964,-1,0.14124417304992676,0.0001
130200,0.019688181579113007,-1,0.16422313451766968,0.0001
130300,0.030388375744223595,-1,0.21934747695922852,0.0001
130400,0.02083670161664486,-1,0.1593409776687622,0.0001
130500,0.025996558368206024,-1,0.1906011700630188,0.0001
130600,0.03217964991927147,-1,0.2475646734237671,0.0001
130700,0.025045301765203476,-1,0.1652722954750061,0.0001
130800,0.021083712577819824,-1,0.15601348876953125,0.0001
130900,0.016709353774785995,-1,0.13941538333892822,0.0001
131000,0.02240127883851528,-1,0.15787088871002197,0.0001
131100,0.016361545771360397,-1,0.09407252073287964,0.0001
131200,0.019942468032240868,-1,0.12236452102661133,0.0001
131300,0.020773010328412056,-1,0.1596508026123047,0.0001
131400,0.012249884195625782,-1,0.07506650686264038,0.0001
131500,0.018037278205156326,-1,0.1536623239517212,0.0001
131600,0.020070312544703484,-1,0.13276159763336182,0.0001
131700,0.0146214934065938,-1,0.09325516223907471,0.0001
131800,0.029158812016248703,-1,0.22688186168670654,0.0001
131900,0.019533025100827217,-1,0.1436682939529419,0.0001
132000,0.02203214168548584,-1,0.21062159538269043,0.0001
132100,0.017584681510925293,-1,0.1092386245727539,0.0001
132200,0.019127804785966873,-1,0.12091696262359619,0.0001
132300,0.026556307449936867,-1,0.17550748586654663,0.0001
132400,0.014725521206855774,-1,0.09714251756668091,0.0001
132500,0.0190105140209198,-1,0.12326478958129883,0.0001
132600,0.021000603213906288,-1,0.1422889232635498,0.0001
132700,0.02614966407418251,-1,0.20048147439956665,0.0001
132800,0.021490219980478287,-1,0.15622764825820923,0.0001
132900,0.018674593418836594,-1,0.12471824884414673,0.0001
133000,0.01869470439851284,-1,0.12082129716873169,0.0001
133100,0.02322309836745262,-1,0.1488092541694641,0.0001
133200,0.028110604733228683,-1,0.18587720394134521,0.0001
133300,0.023257385939359665,-1,0.1716071367263794,0.0001
133400,0.021206285804510117,-1,0.12118148803710938,0.0001
133500,0.017223600298166275,-1,0.10556972026824951,0.0001
133600,0.012648476287722588,-1,0.07709383964538574,0.0001
133700,0.028576722368597984,-1,0.21024680137634277,0.0001
133800,0.018547847867012024,-1,0.09987950325012207,0.0001
133900,0.015577038750052452,-1,0.12409567832946777,0.0001
134000,0.020927242934703827,-1,0.1715482473373413,0.0001
134100,0.03061668761074543,-1,0.21633219718933105,0.0001
134200,0.023284442722797394,-1,0.14327585697174072,0.0001
134300,0.020219337195158005,-1,0.15138256549835205,0.0001
134400,0.018861552700400352,-1,0.14219290018081665,0.0001
134500,0.021667998284101486,-1,0.20049095153808594,0.0001
134600,0.02220778539776802,-1,0.15400707721710205,0.0001
134700,0.022529147565364838,-1,0.17289894819259644,0.0001
134800,0.014639045111835003,-1,0.09047377109527588,0.0001
134900,0.020149361342191696,-1,0.16847527027130127,0.0001
135000,0.023900622501969337,-1,0.18468600511550903,0.0001
135100,0.025479458272457123,-1,0.1468656063079834,0.0001
135200,0.02113327383995056,-1,0.17840969562530518,0.0001
135300,0.024188989773392677,-1,0.15142983198165894,0.0001
135400,0.02829863876104355,-1,0.20136010646820068,0.0001
135500,0.021743547171354294,-1,0.19452130794525146,0.0001
135600,0.013086470775306225,-1,0.0947791337966919,0.0001
135700,0.020060300827026367,-1,0.14503991603851318,0.0001
135800,0.02200808748602867,-1,0.14391928911209106,0.0001
135900,0.022369829937815666,-1,0.14637309312820435,0.0001
136000,0.021687116473913193,-1,0.146584153175354,0.0001
136100,0.02428525686264038,-1,0.21207624673843384,0.0001
136200,0.02458430454134941,-1,0.17639905214309692,0.0001
136300,0.015399238094687462,-1,0.11892890930175781,0.0001
136400,0.02088400535285473,-1,0.1572490930557251,0.0001
136500,0.021198654547333717,-1,0.14051026105880737,0.0001
136600,0.01974564418196678,-1,0.13987958431243896,0.0001
136700,0.01740988716483116,-1,0.12397098541259766,0.0001
136800,0.04038044065237045,-1,0.27594101428985596,0.0001
136900,0.021290909498929977,-1,0.14091163873672485,0.0001
137000,0.01758505031466484,-1,0.11718153953552246,0.0001
137100,0.021490193903446198,-1,0.1379205584526062,0.0001
137200,0.02187439054250717,-1,0.17899829149246216,0.0001
137300,0.020282264798879623,-1,0.1458677053451538,0.0001
137400,0.022579269483685493,-1,0.18092453479766846,0.0001
137500,0.02964947186410427,-1,0.21640360355377197,0.0001
137600,0.01962103880941868,-1,0.135109543800354,0.0001
137700,0.02204004116356373,-1,0.1281970739364624,0.0001
137800,0.02932315319776535,-1,0.1700807809829712,0.0001
137900,0.020481573417782784,-1,0.17321163415908813,0.0001
138000,0.021162264049053192,-1,0.13705772161483765,0.0001
138100,0.0219590961933136,-1,0.20771008729934692,0.0001
138200,0.024241222068667412,-1,0.12052261829376221,0.0001
138300,0.028137749060988426,-1,0.23139160871505737,0.0001
138400,0.016898347064852715,-1,0.1175079345703125,0.0001
138500,0.019556758925318718,-1,0.12092649936676025,0.0001
138600,0.022678174078464508,-1,0.17300713062286377,0.0001
138700,0.025796104222536087,-1,0.17700845003128052,0.0001
138800,0.02095433697104454,-1,0.13790088891983032,0.0001
138900,0.020537041127681732,-1,0.101692795753479,0.0001
139000,0.02043028548359871,-1,0.19402503967285156,0.0001
139100,0.02031644433736801,-1,0.1589106321334839,0.0001
139200,0.01702866703271866,-1,0.11395788192749023,0.0001
139300,0.019457604736089706,-1,0.1276131272315979,0.0001
139400,0.017313305288553238,-1,0.1107795238494873,0.0001
139500,0.02081618458032608,-1,0.13113456964492798,0.0001
139600,0.024152815341949463,-1,0.1479419469833374,0.0001
139700,0.015395589172840118,-1,0.1169937252998352,0.0001
139800,0.021390434354543686,-1,0.158047616481781,0.0001
139900,0.021418079733848572,-1,0.15661346912384033,0.0001
140000,0.014114800840616226,-1,0.07383036613464355,0.0001
140100,0.028149854391813278,-1,0.21851927042007446,0.0001
140200,0.01772943139076233,-1,0.1208639144897461,0.0001
140300,0.017444176599383354,-1,0.13288843631744385,0.0001
140400,0.024629734456539154,-1,0.18195033073425293,0.0001
140500,0.022836176678538322,-1,0.1503235101699829,0.0001
140600,0.025925830006599426,-1,0.15431082248687744,0.0001
140700,0.019798502326011658,-1,0.15012210607528687,0.0001
140800,0.018601907417178154,-1,0.12099087238311768,0.0001
140900,0.016912175342440605,-1,0.11655128002166748,0.0001
141000,0.02327176183462143,-1,0.13758832216262817,0.0001
141100,0.018244251608848572,-1,0.11796391010284424,0.0001
141200,0.016207987442612648,-1,0.08602005243301392,0.0001
141300,0.01761813648045063,-1,0.13098526000976562,0.0001
141400,0.027059271931648254,-1,0.17863523960113525,0.0001
141500,0.014653193764388561,-1,0.10412883758544922,0.0001
141600,0.02851736545562744,-1,0.226043701171875,0.0001
141700,0.02279694937169552,-1,0.14865028858184814,0.0001
141800,0.028539417311549187,-1,0.20863890647888184,0.0001
141900,0.01696595922112465,-1,0.12495893239974976,0.0001
142000,0.027121897786855698,-1,0.2396731972694397,0.0001
142100,0.022737324237823486,-1,0.13466203212738037,0.0001
142200,0.016788402572274208,-1,0.12470841407775879,0.0001
142300,0.02110304683446884,-1,0.14312410354614258,0.0001
142400,0.024308037012815475,-1,0.20795613527297974,0.0001
142500,0.021110374480485916,-1,0.18849951028823853,0.0001
142600,0.027918299660086632,-1,0.16292428970336914,0.0001
142700,0.024460142478346825,-1,0.16168051958084106,0.0001
142800,0.027668572962284088,-1,0.19204384088516235,0.0001
142900,0.016766492277383804,-1,0.11653780937194824,0.0001
143000,0.023297380656003952,-1,0.16030603647232056,0.0001
143100,0.022007299587130547,-1,0.1403070092201233,0.0001
143200,0.02227242849767208,-1,0.18564373254776,0.0001
143300,0.023818619549274445,-1,0.15677928924560547,0.0001
143400,0.019009176641702652,-1,0.12207067012786865,0.0001
143500,0.01984250545501709,-1,0.16022783517837524,0.0001
143600,0.021902207285165787,-1,0.15306758880615234,0.0001
143700,0.019775789231061935,-1,0.12593388557434082,0.0001
143800,0.01936791092157364,-1,0.13828450441360474,0.0001
143900,0.024231191724538803,-1,0.19611477851867676,0.0001
144000,0.016071172431111336,-1,0.11885666847229004,0.0001
144100,0.021749254316091537,-1,0.1736930012702942,0.0001
144200,0.017225708812475204,-1,0.1268652081489563,0.0001
144300,0.02295098640024662,-1,0.16052097082138062,0.0001
144400,0.022141553461551666,-1,0.12735521793365479,0.0001
144500,0.016503149643540382,-1,0.12311041355133057,0.0001
144600,0.023878274485468864,-1,0.18045580387115479,0.0001
144700,0.020177086815238,-1,0.1440175175666809,0.0001
144800,0.025438815355300903,-1,0.19247370958328247,0.0001
144900,0.02164315991103649,-1,0.17709869146347046,0.0001
145000,0.023635923862457275,-1,0.1980322003364563,0.0001
145100,0.024604862555861473,-1,0.16618263721466064,0.0001
145200,0.020159970968961716,-1,0.13078731298446655,0.0001
145300,0.02192460000514984,-1,0.15491467714309692,0.0001
145400,0.017031066119670868,-1,0.10599309206008911,0.0001
145500,0.01732539013028145,-1,0.11505353450775146,0.0001
145600,0.023219479247927666,-1,0.1734551191329956,0.0001
145700,0.02493179216980934,-1,0.18721944093704224,0.0001
145800,0.016516169533133507,-1,0.08420997858047485,0.0001
145900,0.024459507316350937,-1,0.16619479656219482,0.0001
146000,0.02679755538702011,-1,0.14917880296707153,0.0001
146100,0.02614152990281582,-1,0.22028392553329468,0.0001
146200,0.017749596387147903,-1,0.07391536235809326,0.0001
146300,0.015029381029307842,-1,0.08932191133499146,0.0001
146400,0.023620862513780594,-1,0.197903573513031,0.0001
146500,0.01951904594898224,-1,0.1569727659225464,0.0001
146600,0.021121002733707428,-1,0.16642379760742188,0.0001
146700,0.019592419266700745,-1,0.1548418402671814,0.0001
146800,0.01888047717511654,-1,0.10639810562133789,0.0001
146900,0.021045014262199402,-1,0.15211474895477295,0.0001
147000,0.017443394288420677,-1,0.12593895196914673,0.0001
147100,0.01981198973953724,-1,0.12047439813613892,0.0001
147200,0.021704167127609253,-1,0.15666496753692627,0.0001
147300,0.02154579386115074,-1,0.15966957807540894,0.0001
147400,0.017060428857803345,-1,0.13089275360107422,0.0001
147500,0.01827658712863922,-1,0.1132206916809082,0.0001
147600,0.01828707940876484,-1,0.12694084644317627,0.0001
147700,0.021248437464237213,-1,0.1477752923965454,0.0001
147800,0.02288132719695568,-1,0.17956620454788208,0.0001
147900,0.018631307408213615,-1,0.15646898746490479,0.0001
148000,0.01995255798101425,-1,0.14952600002288818,0.0001
148100,0.017187858000397682,-1,0.12933731079101562,0.0001
148200,0.02528335712850094,-1,0.17554354667663574,0.0001
148300,0.032595228403806686,-1,0.2177489995956421,0.0001
148400,0.017870638519525528,-1,0.10784447193145752,0.0001
148500,0.015277907252311707,-1,0.11569905281066895,0.0001
148600,0.02563529461622238,-1,0.15276336669921875,0.0001
148700,0.02240743860602379,-1,0.15097695589065552,0.0001
148800,0.026904473081231117,-1,0.23029237985610962,0.0001
148900,0.022267118096351624,-1,0.12974166870117188,0.0001
149000,0.03242936357855797,-1,0.20738011598587036,0.0001
149100,0.01934623159468174,-1,0.13571017980575562,0.0001
149200,0.025863204151391983,-1,0.19051134586334229,0.0001
149300,0.019626090303063393,-1,0.15421372652053833,0.0001
149400,0.022519679740071297,-1,0.15840566158294678,0.0001
149500,0.018300168216228485,-1,0.11209475994110107,0.0001
149600,0.02519846521317959,-1,0.2370215654373169,0.0001
149700,0.021277856081724167,-1,0.14290881156921387,0.0001
149800,0.026139061897993088,-1,0.19605517387390137,0.0001
149900,0.018454987555742264,-1,0.10678303241729736,0.0001
150000,0.0238005630671978,-1,0.17001253366470337,0.0001
150100,0.018489303067326546,-1,0.10214859247207642,0.0001
150200,0.017286544665694237,-1,0.1407245397567749,0.0001
150300,0.019841741770505905,-1,0.13838720321655273,0.0001
150400,0.027123218402266502,-1,0.19394969940185547,0.0001
150500,0.017877226695418358,-1,0.10793852806091309,0.0001
150600,0.01745552010834217,-1,0.13119179010391235,0.0001
150700,0.01918942481279373,-1,0.14466488361358643,0.0001
150800,0.023242413997650146,-1,0.14125776290893555,0.0001
150900,0.01595078408718109,-1,0.11240845918655396,0.0001
151000,0.01776970736682415,-1,0.10784733295440674,0.0001
151100,0.018281083554029465,-1,0.13866138458251953,0.0001
151200,0.029095996171236038,-1,0.16079264879226685,0.0001
151300,0.021782785654067993,-1,0.17068123817443848,0.0001
151400,0.028730086982250214,-1,0.181019127368927,0.0001
151500,0.018720177933573723,-1,0.095703125,0.0001
151600,0.01929227076470852,-1,0.15070867538452148,0.0001
151700,0.014952247962355614,-1,0.1171119213104248,0.0001
151800,0.028795231133699417,-1,0.20852148532867432,0.0001
151900,0.032286349684000015,-1,0.19462347030639648,0.0001
152000,0.02069888263940811,-1,0.1605081558227539,0.0001
152100,0.015333160758018494,-1,0.0985339879989624,0.0001
152200,0.026090560480952263,-1,0.23935115337371826,0.0001
152300,0.0173272043466568,-1,0.11285877227783203,0.0001
152400,0.02302791364490986,-1,0.1992964744567871,0.0001
152500,0.026585018262267113,-1,0.19112515449523926,0.0001
152600,0.022778283804655075,-1,0.12083464860916138,0.0001
152700,0.016081523150205612,-1,0.10783827304840088,0.0001
152800,0.01827428489923477,-1,0.09285503625869751,0.0001
152900,0.024724256247282028,-1,0.17918473482131958,0.0001
153000,0.01872074045240879,-1,0.13381731510162354,0.0001
153100,0.02780110202729702,-1,0.2006545066833496,0.0001
153200,0.022794973105192184,-1,0.18279743194580078,0.0001
153300,0.016110312193632126,-1,0.10559535026550293,0.0001
153400,0.019764617085456848,-1,0.13695311546325684,0.0001
153500,0.01858145371079445,-1,0.14706355333328247,0.0001
153600,0.024795418605208397,-1,0.1255028247833252,0.0001
153700,0.017450062558054924,-1,0.13844311237335205,0.0001
153800,0.01734948717057705,-1,0.09741532802581787,0.0001
153900,0.020217912271618843,-1,0.13618141412734985,0.0001
154000,0.02530670538544655,-1,0.21296530961990356,0.0001
154100,0.018785996362566948,-1,0.13083279132843018,0.0001
154200,0.01612500287592411,-1,0.14715301990509033,0.0001
154300,0.02243434265255928,-1,0.1559232473373413,0.0001
154400,0.018063655123114586,-1,0.14112526178359985,0.0001
154500,0.02008371613919735,-1,0.1738916039466858,0.0001
154600,0.024749822914600372,-1,0.1825903058052063,0.0001
154700,0.020308885723352432,-1,0.14433574676513672,0.0001
154800,0.019355550408363342,-1,0.13160914182662964,0.0001
154900,0.020649190992116928,-1,0.1829777956008911,0.0001
155000,0.015697665512561798,-1,0.09187150001525879,0.0001
155100,0.02050643041729927,-1,0.1329439878463745,0.0001
155200,0.017250077798962593,-1,0.10938024520874023,0.0001
155300,0.015453062020242214,-1,0.07892352342605591,0.0001
155400,0.02352866344153881,-1,0.18038809299468994,0.0001
155500,0.01645555905997753,-1,0.10312539339065552,0.0001
155600,0.019788291305303574,-1,0.14752566814422607,0.0001
155700,0.02645699866116047,-1,0.19833606481552124,0.0001
155800,0.026972487568855286,-1,0.20830941200256348,0.0001
155900,0.02508408948779106,-1,0.18929016590118408,0.0001
156000,0.016132641583681107,-1,0.10593074560165405,0.0001
156100,0.022772755473852158,-1,0.13454687595367432,0.0001
156200,0.02352377399802208,-1,0.14735901355743408,0.0001
156300,0.01633196510374546,-1,0.12871968746185303,0.0001
156400,0.02263491414487362,-1,0.1915273666381836,0.0001
156500,0.01502978801727295,-1,0.08605128526687622,0.0001
156600,0.022915875539183617,-1,0.17867493629455566,0.0001
156700,0.016068991273641586,-1,0.0980866551399231,0.0001
156800,0.018900634720921516,-1,0.11481273174285889,0.0001
156900,0.023650484159588814,-1,0.16212278604507446,0.0001
157000,0.02201933227479458,-1,0.15417486429214478,0.0001
157100,0.02027696929872036,-1,0.15572482347488403,0.0001
157200,0.02490183338522911,-1,0.1877850890159607,0.0001
157300,0.01798228546977043,-1,0.10462284088134766,0.0001
157400,0.02682029828429222,-1,0.18000131845474243,0.0001
157500,0.02477731555700302,-1,0.14714890718460083,0.0001
157600,0.024812664836645126,-1,0.18713879585266113,0.0001
157700,0.027685310691595078,-1,0.19586515426635742,0.0001
157800,0.015339159406721592,-1,0.09400045871734619,0.0001
157900,0.017865201458334923,-1,0.1363147497177124,0.0001
158000,0.01566890999674797,-1,0.12354767322540283,0.0001
158100,0.01645718887448311,-1,0.133819580078125,0.0001
158200,0.016164444386959076,-1,0.09007704257965088,0.0001
158300,0.01446959376335144,-1,0.07950496673583984,0.0001
158400,0.02616173028945923,-1,0.17890244722366333,0.0001
158500,0.020949121564626694,-1,0.16325503587722778,0.0001
158600,0.027934346348047256,-1,0.21449673175811768,0.0001
158700,0.015605148859322071,-1,0.12466728687286377,0.0001
158800,0.017529897391796112,-1,0.0891575813293457,0.0001
158900,0.021617433056235313,-1,0.12913525104522705,0.0001
159000,0.019780505448579788,-1,0.16246819496154785,0.0001
159100,0.02019992098212242,-1,0.11881953477859497,0.0001
159200,0.027163732796907425,-1,0.1711447834968567,0.0001
159300,0.021908272057771683,-1,0.2040002942085266,0.0001
159400,0.017719149589538574,-1,0.11546730995178223,0.0001
159500,0.0171394981443882,-1,0.12267827987670898,0.0001
159600,0.021886562928557396,-1,0.1278504729270935,0.0001
159700,0.0226492490619421,-1,0.16027790307998657,0.0001
159800,0.02362409606575966,-1,0.1665050983428955,0.0001
159900,0.018625810742378235,-1,0.15668141841888428,0.0001
160000,0.01871565915644169,-1,0.12844932079315186,0.0001
160100,0.019734356552362442,-1,0.1435701847076416,0.0001
160200,0.021664898842573166,-1,0.1684359312057495,0.0001
160300,0.027745118364691734,-1,0.223494291305542,0.0001
160400,0.022805839776992798,-1,0.1648346185684204,0.0001
160500,0.025743190199136734,-1,0.1771422028541565,0.0001
160600,0.021518941968679428,-1,0.15452182292938232,0.0001
160700,0.01964058168232441,-1,0.12144660949707031,0.0001
160800,0.027014698833227158,-1,0.18679988384246826,0.0001
160900,0.019506344571709633,-1,0.13134419918060303,0.0001
161000,0.018302518874406815,-1,0.11170291900634766,0.0001
161100,0.01905319280922413,-1,0.16703414916992188,0.0001
161200,0.021435758098959923,-1,0.1346171498298645,0.0001
161300,0.026284797117114067,-1,0.16481858491897583,0.0001
161400,0.01613914594054222,-1,0.11130613088607788,0.0001
161500,0.019873391836881638,-1,0.10151731967926025,0.0001
161600,0.023597855120897293,-1,0.17160111665725708,0.0001
161700,0.014696884900331497,-1,0.12146246433258057,0.0001
161800,0.02200101688504219,-1,0.16834938526153564,0.0001
161900,0.024559056386351585,-1,0.15433859825134277,0.0001
162000,0.01869106851518154,-1,0.16461926698684692,0.0001
162100,0.02620021067559719,-1,0.1990799903869629,0.0001
162200,0.023491591215133667,-1,0.17850399017333984,0.0001
162300,0.01675441302359104,-1,0.1112285852432251,0.0001
162400,0.019633814692497253,-1,0.12019824981689453,0.0001
162500,0.024878282099962234,-1,0.1832031011581421,0.0001
162600,0.018481038510799408,-1,0.13301992416381836,0.0001
162700,0.021639643236994743,-1,0.15507060289382935,0.0001
162800,0.017974231392145157,-1,0.11700439453125,0.0001
162900,0.017977338284254074,-1,0.1189117431640625,0.0001
163000,0.01969895139336586,-1,0.16466200351715088,0.0001
163100,0.01802144944667816,-1,0.1045408844947815,0.0001
163200,0.015895549207925797,-1,0.09813940525054932,0.0001
163300,0.0145339947193861,-1,0.06847220659255981,0.0001
163400,0.01965496502816677,-1,0.13501214981079102,0.0001
163500,0.022858399897813797,-1,0.16932129859924316,0.0001
163600,0.022165214642882347,-1,0.16641080379486084,0.0001
163700,0.019717883318662643,-1,0.15225350856781006,0.0001
163800,0.014294659718871117,-1,0.12174677848815918,0.0001
163900,0.02055094949901104,-1,0.1510639786720276,0.0001
164000,0.021394044160842896,-1,0.15704834461212158,0.0001
164100,0.02188941463828087,-1,0.15648704767227173,0.0001
164200,0.015124301426112652,-1,0.11768686771392822,0.0001
164300,0.02694457396864891,-1,0.1953505277633667,0.0001
164400,0.015138148330152035,-1,0.10438352823257446,0.0001
164500,0.024195220321416855,-1,0.16876065731048584,0.0001
164600,0.01450655609369278,-1,0.0892975926399231,0.0001
164700,0.023246584460139275,-1,0.19880414009094238,0.0001
164800,0.019637323915958405,-1,0.18840372562408447,0.0001
164900,0.024869319051504135,-1,0.20930874347686768,0.0001
165000,0.01835477538406849,-1,0.13094747066497803,0.0001
165100,0.017795000225305557,-1,0.126800537109375,0.0001
165200,0.014734847471117973,-1,0.1176762580871582,0.0001
165300,0.023234469816088676,-1,0.12735629081726074,0.0001
165400,0.014666419476270676,-1,0.1336551308631897,0.0001
165500,0.020806308835744858,-1,0.11596381664276123,0.0001
165600,0.020632419735193253,-1,0.13048380613327026,0.0001
165700,0.018250133842229843,-1,0.12626034021377563,0.0001
165800,0.020903227850794792,-1,0.17913109064102173,0.0001
165900,0.023305945098400116,-1,0.14407885074615479,0.0001
166000,0.02650437317788601,-1,0.18585634231567383,0.0001
166100,0.018629413098096848,-1,0.16001880168914795,0.0001
166200,0.03185076266527176,-1,0.1874040961265564,0.0001
166300,0.02032133936882019,-1,0.16841012239456177,0.0001
166400,0.022520720958709717,-1,0.14416861534118652,0.0001
166500,0.014733582735061646,-1,0.08962559700012207,0.0001
166600,0.019580811262130737,-1,0.14491558074951172,0.0001
166700,0.021304015070199966,-1,0.17026138305664062,0.0001
166800,0.020145587623119354,-1,0.11538875102996826,0.0001
166900,0.018352191895246506,-1,0.1251899003982544,0.0001
167000,0.028050122782588005,-1,0.20703446865081787,0.0001
167100,0.02073025330901146,-1,0.15953516960144043,0.0001
167200,0.02008073776960373,-1,0.1563315987586975,0.0001
167300,0.025678232312202454,-1,0.17055892944335938,0.0001
167400,0.017402928322553635,-1,0.08641797304153442,0.0001
167500,0.016854315996170044,-1,0.0998917818069458,0.0001
167600,0.027276482433080673,-1,0.17429745197296143,0.0001
167700,0.021822642534971237,-1,0.14539533853530884,0.0001
167800,0.03256754204630852,-1,0.2063199281692505,0.0001
167900,0.01832420937716961,-1,0.1007610559463501,0.0001
168000,0.019442491233348846,-1,0.1106032133102417,0.0001
168100,0.022097818553447723,-1,0.13770347833633423,0.0001
168200,0.024132326245307922,-1,0.1744905710220337,0.0001
168300,0.022322343662381172,-1,0.18351227045059204,0.0001
168400,0.022811463102698326,-1,0.17809152603149414,0.0001
168500,0.02374238893389702,-1,0.23380285501480103,0.0001
168600,0.019744930788874626,-1,0.12752604484558105,0.0001
168700,0.022269701585173607,-1,0.13181090354919434,0.0001
168800,0.01543335523456335,-1,0.09157401323318481,0.0001
168900,0.02390344627201557,-1,0.20493566989898682,0.0001
169000,0.021616902202367783,-1,0.16165399551391602,0.0001
169100,0.026244407519698143,-1,0.22015714645385742,0.0001
169200,0.018090613186359406,-1,0.1293012499809265,0.0001
169300,0.020656950771808624,-1,0.16050481796264648,0.0001
169400,0.02177739143371582,-1,0.13824063539505005,0.0001
169500,0.024162957444787025,-1,0.17973428964614868,0.0001
169600,0.01918558031320572,-1,0.15023261308670044,0.0001
169700,0.031544823199510574,-1,0.22745013236999512,0.0001
169800,0.01974186673760414,-1,0.14774441719055176,0.0001
169900,0.01937136985361576,-1,0.14464294910430908,0.0001
170000,0.016134202480316162,-1,0.09268295764923096,0.0001
170100,0.021106909960508347,-1,0.18368792533874512,0.0001
170200,0.017811749130487442,-1,0.15838348865509033,0.0001
170300,0.021372318267822266,-1,0.15205919742584229,0.0001
170400,0.020205024629831314,-1,0.16311627626419067,0.0001
170500,0.01830136962234974,-1,0.11748719215393066,0.0001
170600,0.023762166500091553,-1,0.18909740447998047,0.0001
170700,0.014865782111883163,-1,0.11789530515670776,0.0001
170800,0.017359962686896324,-1,0.1288663148880005,0.0001
170900,0.01716216467320919,-1,0.11065471172332764,0.0001
171000,0.018834281712770462,-1,0.17143100500106812,0.0001
171100,0.016617387533187866,-1,0.09479266405105591,0.0001
171200,0.020955657586455345,-1,0.13327842950820923,0.0001
171300,0.027410121634602547,-1,0.23562467098236084,0.0001
171400,0.017078015953302383,-1,0.10451823472976685,0.0001
171500,0.02154288999736309,-1,0.1666315197944641,0.0001
171600,0.015976155176758766,-1,0.10531789064407349,0.0001
171700,0.017630768939852715,-1,0.1300252079963684,0.0001
171800,0.017032913863658905,-1,0.13209974765777588,0.0001
171900,0.017667114734649658,-1,0.09770828485488892,0.0001
172000,0.028205983340740204,-1,0.19391310214996338,0.0001
172100,0.0213291198015213,-1,0.13476800918579102,0.0001
172200,0.01897185482084751,-1,0.13095569610595703,0.0001
172300,0.022832050919532776,-1,0.11957007646560669,0.0001
172400,0.029125353321433067,-1,0.2250380516052246,0.0001
172500,0.022223742678761482,-1,0.1343042254447937,0.0001
172600,0.02781928889453411,-1,0.1683977246284485,0.0001
172700,0.018439380452036858,-1,0.10216379165649414,0.0001
172800,0.017801152542233467,-1,0.13496506214141846,0.0001
172900,0.01772194914519787,-1,0.10612690448760986,0.0001
173000,0.026501715183258057,-1,0.15407758951187134,0.0001
173100,0.017451100051403046,-1,0.07399547100067139,0.0001
173200,0.01637876033782959,-1,0.09564220905303955,0.0001
173300,0.019238246604800224,-1,0.13070833683013916,0.0001
173400,0.0190262570977211,-1,0.1260334849357605,0.0001
173500,0.016314078122377396,-1,0.11687350273132324,0.0001
173600,0.022226203233003616,-1,0.17246532440185547,0.0001
173700,0.018966572359204292,-1,0.11564624309539795,0.0001
